
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:35;05101045200;Offline;;;;;;;
00:15:52;05101045200;Offline;;;;;;;
00:21:59;05101045200;Offline;;;;;;;
00:33:42;05101045200;Offline;;;;;;;
00:45:54;05101045200;Offline;;;;;;;
00:51:36;05101045200;Offline;;;;;;;
01:03:45;05101045200;Offline;;;;;;;
01:16:06;05101045200;Offline;;;;;;;
01:22:09;05101045200;Offline;;;;;;;
01:34:07;05101045200;Offline;;;;;;;
01:40:18;05101045200;Offline;;;;;;;
01:52:05;05101045200;Offline;;;;;;;
02:04:20;05101045200;Offline;;;;;;;
02:10:30;05101045200;Offline;;;;;;;
02:22:45;05101045200;Offline;;;;;;;
02:34:56;05101045200;Offline;;;;;;;
02:41:03;05101045200;Offline;;;;;;;
02:52:48;05101045200;Offline;;;;;;;
03:05:05;05101045200;Offline;;;;;;;
03:11:33;05101045200;Offline;;;;;;;
03:23:42;05101045200;Offline;;;;;;;
03:35:57;05101045200;Offline;;;;;;;
03:42:03;05101045200;Offline;;;;;;;
03:53:45;05101045200;Offline;;;;;;;
04:05:31;05101045200;Offline;;;;;;;
04:11:38;05101045200;Offline;;;;;;;
04:23:25;05101045200;Offline;;;;;;;
04:35:10;05101045200;Offline;;;;;;;
04:41:17;05101045200;Offline;;;;;;;
04:53:28;05101045200;Offline;;;;;;;
05:05:19;05101045200;Offline;;;;;;;
05:11:26;05101045200;Offline;;;;;;;
05:23:57;05101045200;Offline;;;;;;;
05:35:41;05101045200;Offline;;;;;;;
05:41:48;05101045200;Offline;;;;;;;
05:53:57;05101045200;Offline;;;;;;;
06:05:42;05101045200;Offline;;;;;;;
06:11:22;05101045200;Offline;;;;;;;
06:23:58;05101045200;Offline;;;;;;;
06:36:11;05101045200;Offline;;;;;;;
06:42:17;05101045200;Offline;;;;;;;
06:54:31;05101045200;Offline;;;;;;;
07:00:39;05101045200;Offline;;;;;;;
07:12:12;05101045200;Err. red;209.4 V;0 W;0.000 kWh;5706 h;214 V;0.00 A;98979.033 kWh
