
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:05;05101045200;Offline;;;;;;;
00:11:11;05101045200;Offline;;;;;;;
00:20:15;05101045200;Offline;;;;;;;
00:32:18;05101045200;Offline;;;;;;;
00:41:19;05101045200;Offline;;;;;;;
00:50:23;05101045200;Offline;;;;;;;
01:02:28;05101045200;Offline;;;;;;;
01:11:38;05101045200;Offline;;;;;;;
01:20:48;05101045200;Offline;;;;;;;
01:32:53;05101045200;Offline;;;;;;;
01:41:56;05101045200;Offline;;;;;;;
01:51:02;05101045200;Offline;;;;;;;
02:03:07;05101045200;Offline;;;;;;;
02:12:10;05101045200;Offline;;;;;;;
02:21:17;05101045200;Offline;;;;;;;
02:30:19;05101045200;Offline;;;;;;;
02:42:26;05101045200;Offline;;;;;;;
02:51:27;05101045200;Offline;;;;;;;
03:00:34;05101045200;Offline;;;;;;;
03:12:33;05101045200;Offline;;;;;;;
03:21:56;05101045200;Offline;;;;;;;
03:31:02;05101045200;Offline;;;;;;;
03:43:07;05101045200;Offline;;;;;;;
03:52:13;05101045200;Offline;;;;;;;
04:01:17;05101045200;Offline;;;;;;;
04:10:20;05101045200;Offline;;;;;;;
04:22:26;05101045200;Offline;;;;;;;
04:31:27;05101045200;Offline;;;;;;;
04:40:34;05101045200;Offline;;;;;;;
04:52:31;05101045200;Offline;;;;;;;
05:01:36;05101045200;Offline;;;;;;;
05:10:41;05101045200;Offline;;;;;;;
05:22:44;05101045200;Offline;;;;;;;
05:31:49;05101045200;Offline;;;;;;;
05:40:54;05101045200;Offline;;;;;;;
05:52:53;05101045200;Offline;;;;;;;
06:01:56;05101045200;Offline;;;;;;;
06:11:02;05101045200;Offline;;;;;;;
06:20:08;05101045200;Offline;;;;;;;
06:32:13;05101045200;Offline;;;;;;;
06:41:14;05101045200;Offline;;;;;;;
06:50:20;05101045200;Offline;;;;;;;
07:00:59;05101045200;Offline;;;;;;;
07:10:38;05101045200;Err. red;292.0 V;0 W;0.000 kWh;4902 h;214 V;0.42 A;97886.229 kWh
07:21:03;05101045200;Ok;230.7 V;34 W;0.001 kWh;4902 h;218 V;0.16 A;97886.232 kWh
07:31:23;05101045200;Ok;290.9 V;53 W;0.009 kWh;4902 h;219 V;0.25 A;97886.239 kWh
07:42:03;05101045200;Ok;350.7 V;99 W;0.022 kWh;4903 h;219 V;0.45 A;97886.252 kWh
07:50:40;05101045200;Ok;341.3 V;175 W;0.041 kWh;4903 h;221 V;0.80 A;97886.272 kWh
08:01:20;05101045200;Ok;346.0 V;263 W;0.077 kWh;4903 h;223 V;1.17 A;97886.307 kWh
08:11:53;05101045200;Ok;366.3 V;236 W;0.130 kWh;4903 h;219 V;1.09 A;97886.360 kWh
08:20:31;05101045200;Ok;368.9 V;476 W;0.186 kWh;4903 h;224 V;2.11 A;97886.417 kWh
08:31:27;05101045200;Ok;368.9 V;507 W;0.283 kWh;4904 h;223 V;2.27 A;97886.514 kWh
08:40:15;05101045200;Ok;369.9 V;617 W;0.375 kWh;4904 h;227 V;2.71 A;97886.605 kWh
08:51:21;05101045200;Ok;372.0 V;884 W;0.510 kWh;4904 h;228 V;3.88 A;97886.740 kWh
09:00:22;05101045200;Ok;359.5 V;944 W;0.649 kWh;4904 h;228 V;4.17 A;97886.880 kWh
09:11:21;05101045200;Ok;350.2 V;914 W;0.825 kWh;4904 h;227 V;4.03 A;97887.056 kWh
09:20:11;05101045200;Ok;359.5 V;1310 W;0.963 kWh;4904 h;231 V;5.70 A;97887.194 kWh
09:31:16;05101045200;Ok;349.6 V;1485 W;1.228 kWh;4904 h;231 V;6.40 A;97887.459 kWh
09:42:17;05101045200;Ok;354.8 V;1695 W;1.520 kWh;4905 h;230 V;7.35 A;97887.751 kWh
09:50:58;05101045200;Ok;340.8 V;1897 W;1.770 kWh;4905 h;233 V;8.13 A;97888.001 kWh
10:01:59;05101045200;Ok;346.0 V;2015 W;2.112 kWh;4905 h;233 V;8.62 A;97888.343 kWh
10:10:47;05101045200;Ok;346.0 V;1798 W;2.392 kWh;4905 h;231 V;7.78 A;97888.623 kWh
10:21:37;05101045200;Ok;341.9 V;2209 W;2.746 kWh;4905 h;233 V;9.47 A;97888.977 kWh
10:30:23;05101045200;Ok;347.0 V;914 W;2.995 kWh;4906 h;223 V;4.14 A;97889.226 kWh
10:40:53;05101045200;Ok;329.9 V;1938 W;3.378 kWh;4906 h;233 V;8.33 A;97889.609 kWh
10:51:21;05101045200;Ok;338.2 V;2270 W;3.760 kWh;4906 h;235 V;9.64 A;97889.991 kWh
11:02:04;05101045200;Ok;330.4 V;2437 W;4.191 kWh;4906 h;235 V;10.4 A;97890.422 kWh
