
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;05101045200;Offline;;;;;;;
00:12:16;05101045200;Offline;;;;;;;
00:21:17;05101045200;Offline;;;;;;;
00:30:17;05101045200;Offline;;;;;;;
00:42:24;05101045200;Offline;;;;;;;
00:51:30;05101045200;Offline;;;;;;;
01:00:32;05101045200;Offline;;;;;;;
01:12:45;05101045200;Offline;;;;;;;
01:21:54;05101045200;Offline;;;;;;;
01:30:57;05101045200;Offline;;;;;;;
01:43:07;05101045200;Offline;;;;;;;
01:52:14;05101045200;Offline;;;;;;;
02:01:16;05101045200;Offline;;;;;;;
02:10:17;05101045200;Offline;;;;;;;
02:22:24;05101045200;Offline;;;;;;;
02:31:30;05101045200;Offline;;;;;;;
02:40:36;05101045200;Offline;;;;;;;
02:52:36;05101045200;Offline;;;;;;;
03:01:40;05101045200;Offline;;;;;;;
03:10:43;05101045200;Offline;;;;;;;
03:23:06;05101045200;Offline;;;;;;;
03:32:11;05101045200;Offline;;;;;;;
03:41:16;05101045200;Offline;;;;;;;
03:50:17;05101045200;Offline;;;;;;;
04:02:24;05101045200;Offline;;;;;;;
04:11:27;05101045200;Offline;;;;;;;
04:20:29;05101045200;Offline;;;;;;;
04:32:36;05101045200;Offline;;;;;;;
04:41:37;05101045200;Offline;;;;;;;
04:50:43;05101045200;Offline;;;;;;;
05:02:50;05101045200;Offline;;;;;;;
05:11:54;05101045200;Offline;;;;;;;
05:20:57;05101045200;Offline;;;;;;;
05:32:58;05101045200;Offline;;;;;;;
05:42:03;05101045200;Offline;;;;;;;
05:51:10;05101045200;Offline;;;;;;;
06:00:13;05101045200;Offline;;;;;;;
06:12:19;05101045200;Offline;;;;;;;
06:21:20;05101045200;Offline;;;;;;;
06:30:21;05101045200;Offline;;;;;;;
06:42:28;05101045200;Offline;;;;;;;
06:50:12;05101045200;Offline;;;;;;;
07:00:55;05101045200;Ok;180.3 V;0 W;0.000 kWh;4984 h;219 V;0.00 A;97967.379 kWh
07:12:07;05101045200;Ok;287.3 V;34 W;0.005 kWh;4984 h;218 V;0.16 A;97967.384 kWh
07:21:08;05101045200;Ok;364.2 V;42 W;0.010 kWh;4984 h;220 V;0.20 A;97967.389 kWh
07:32:05;05101045200;Ok;365.2 V;88 W;0.022 kWh;4984 h;221 V;0.39 A;97967.402 kWh
07:40:27;05101045200;Ok;296.1 V;141 W;0.039 kWh;4984 h;222 V;0.64 A;97967.418 kWh
07:50:59;05101045200;Ok;386.5 V;248 W;0.073 kWh;4984 h;224 V;1.03 A;97967.452 kWh
08:01:34;05101045200;Ok;367.8 V;358 W;0.126 kWh;4984 h;225 V;1.60 A;97967.506 kWh
08:12:06;05101045200;Ok;368.9 V;487 W;0.201 kWh;4985 h;225 V;2.16 A;97967.580 kWh
08:20:54;05101045200;Ok;369.9 V;598 W;0.280 kWh;4985 h;225 V;2.66 A;97967.659 kWh
08:31:43;05101045200;Ok;370.4 V;754 W;0.401 kWh;4985 h;227 V;3.33 A;97967.780 kWh
08:40:24;05101045200;Ok;372.5 V;884 W;0.519 kWh;4985 h;227 V;3.88 A;97967.898 kWh
08:51:01;05101045200;Ok;369.9 V;1051 W;0.690 kWh;4985 h;231 V;4.55 A;97968.069 kWh
09:01:44;05101045200;Ok;378.2 V;1196 W;0.890 kWh;4986 h;232 V;5.15 A;97968.269 kWh
09:10:14;05101045200;Ok;360.6 V;1344 W;1.070 kWh;4986 h;233 V;5.80 A;97968.449 kWh
09:21:01;05101045200;Ok;356.4 V;1497 W;1.325 kWh;4986 h;233 V;6.42 A;97968.704 kWh
09:32:08;05101045200;Ok;360.6 V;1634 W;1.615 kWh;4986 h;233 V;7.02 A;97968.994 kWh
09:40:46;05101045200;Ok;359.5 V;1759 W;1.858 kWh;4986 h;235 V;7.45 A;97969.238 kWh
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:10;;Offline;;;;;;;
09:51:14;;Offline;;;;;;;
09:51:14;;Offline;;;;;;;
09:51:14;;Offline;;;;;;;
09:51:14;05101045200;Ok;350.2 V;1858 W;2.117 kWh;4986 h;234 V;7.95 A;97969.496 kWh
10:02:01;05101045200;Ok;365.8 V;2015 W;2.526 kWh;4986 h;234 V;8.62 A;97969.905 kWh
10:10:40;05101045200;Ok;356.4 V;2140 W;2.826 kWh;4986 h;234 V;9.13 A;97970.205 kWh
10:21:21;05101045200;Ok;354.3 V;2277 W;3.218 kWh;4987 h;235 V;9.69 A;97970.598 kWh
10:31:53;05101045200;Ok;355.4 V;2266 W;3.615 kWh;4987 h;234 V;9.67 A;97970.994 kWh
10:40:24;05101045200;Ok;352.8 V;2376 W;3.942 kWh;4987 h;235 V;10.1 A;97971.321 kWh
10:51:24;05101045200;Ok;345.0 V;2544 W;4.391 kWh;4987 h;235 V;10.8 A;97971.771 kWh
11:02:09;05101045200;Ok;350.2 V;2647 W;4.855 kWh;4988 h;236 V;11.2 A;97972.234 kWh
11:10:47;05101045200;Ok;346.0 V;2750 W;5.240 kWh;4988 h;236 V;11.6 A;97972.620 kWh
11:21:40;05101045200;Ok;333.0 V;2784 W;5.739 kWh;4988 h;237 V;11.8 A;97973.118 kWh
11:32:16;05101045200;Ok;342.9 V;2826 W;6.233 kWh;4988 h;236 V;12.0 A;97973.612 kWh
11:40:46;05101045200;Ok;333.0 V;2917 W;6.638 kWh;4988 h;237 V;12.4 A;97974.017 kWh
11:51:23;05101045200;Ok;338.7 V;2997 W;7.159 kWh;4988 h;237 V;12.6 A;97974.538 kWh
12:02:05;05101045200;Ok;346.0 V;3043 W;7.696 kWh;4988 h;237 V;12.9 A;97975.075 kWh
12:10:41;05101045200;Ok;344.4 V;3111 W;8.138 kWh;4988 h;237 V;13.2 A;97975.517 kWh
12:21:31;05101045200;Ok;348.1 V;3115 W;8.701 kWh;4989 h;237 V;13.2 A;97976.080 kWh
12:32:04;05101045200;Ok;341.9 V;3157 W;9.254 kWh;4989 h;236 V;13.3 A;97976.633 kWh
12:40:28;05101045200;Ok;348.1 V;3149 W;9.694 kWh;4989 h;237 V;13.3 A;97977.074 kWh
12:51:25;05101045200;Ok;335.6 V;3195 W;10.272 kWh;4989 h;237 V;13.5 A;97977.651 kWh
13:02:05;05101045200;Ok;346.5 V;3248 W;10.842 kWh;4990 h;238 V;13.6 A;97978.221 kWh
13:10:54;05101045200;Ok;342.4 V;3245 W;11.317 kWh;4990 h;237 V;13.7 A;97978.696 kWh
13:21:27;05101045200;Ok;343.9 V;3271 W;11.890 kWh;4990 h;237 V;13.8 A;97979.269 kWh
13:31:57;05101045200;Ok;346.0 V;3260 W;12.461 kWh;4990 h;237 V;13.7 A;97979.840 kWh
13:40:22;05101045200;Ok;353.3 V;3245 W;12.917 kWh;4990 h;237 V;13.7 A;97980.296 kWh
13:51:13;05101045200;Ok;345.0 V;3229 W;13.502 kWh;4990 h;238 V;13.6 A;97980.882 kWh
14:01:49;05101045200;Ok;363.2 V;3172 W;14.071 kWh;4990 h;239 V;13.3 A;97981.450 kWh
14:10:21;05101045200;Ok;342.9 V;3146 W;14.520 kWh;4990 h;238 V;13.3 A;97981.899 kWh
14:21:23;05101045200;Ok;349.6 V;3092 W;15.093 kWh;4991 h;237 V;13.0 A;97982.472 kWh
14:30:07;05101045200;Ok;353.8 V;3077 W;15.541 kWh;4991 h;238 V;12.9 A;97982.920 kWh
14:41:13;05101045200;Ok;348.6 V;3020 W;16.104 kWh;4991 h;238 V;12.7 A;97983.483 kWh
14:52:03;05101045200;Ok;350.2 V;2948 W;16.641 kWh;4991 h;238 V;12.4 A;97984.020 kWh
15:00:55;05101045200;Ok;353.3 V;2868 W;17.069 kWh;4992 h;238 V;12.1 A;97984.448 kWh
15:11:57;05101045200;Ok;349.6 V;2719 W;17.580 kWh;4992 h;238 V;11.4 A;97984.959 kWh
