
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;05101045200;Offline;;;;;;;
00:11:56;05101045200;Offline;;;;;;;
00:21:00;05101045200;Offline;;;;;;;
00:30:10;05101045200;Offline;;;;;;;
00:42:13;05101045200;Offline;;;;;;;
00:51:15;05101045200;Offline;;;;;;;
01:00:19;05101045200;Offline;;;;;;;
01:12:29;05101045200;Offline;;;;;;;
01:21:44;05101045200;Offline;;;;;;;
01:30:47;05101045200;Offline;;;;;;;
01:42:53;05101045200;Offline;;;;;;;
01:51:56;05101045200;Offline;;;;;;;
02:00:59;05101045200;Offline;;;;;;;
02:13:02;05101045200;Offline;;;;;;;
02:22:05;05101045200;Offline;;;;;;;
02:31:10;05101045200;Offline;;;;;;;
02:40:15;05101045200;Offline;;;;;;;
02:52:18;05101045200;Offline;;;;;;;
03:01:19;05101045200;Offline;;;;;;;
03:10:22;05101045200;Offline;;;;;;;
03:22:52;05101045200;Offline;;;;;;;
03:31:52;05101045200;Offline;;;;;;;
03:40:54;05101045200;Offline;;;;;;;
03:52:56;05101045200;Offline;;;;;;;
04:02:03;05101045200;Offline;;;;;;;
04:11:06;05101045200;Offline;;;;;;;
04:20:08;05101045200;Offline;;;;;;;
04:32:14;05101045200;Offline;;;;;;;
04:41:16;05101045200;Offline;;;;;;;
04:50:18;05101045200;Offline;;;;;;;
05:02:22;05101045200;Offline;;;;;;;
05:11:22;05101045200;Offline;;;;;;;
05:20:24;05101045200;Offline;;;;;;;
05:32:27;05101045200;Offline;;;;;;;
05:41:36;05101045200;Offline;;;;;;;
05:50:40;05101045200;Offline;;;;;;;
06:02:46;05101045200;Offline;;;;;;;
06:11:48;05101045200;Offline;;;;;;;
06:20:50;05101045200;Offline;;;;;;;
06:32:56;05101045200;Offline;;;;;;;
06:41:58;05101045200;Offline;;;;;;;
06:50:57;05101045200;Offline;;;;;;;
07:02:47;05101045200;Offline;;;;;;;
07:10:34;05101045200;Err. red;286.8 V;0 W;0.000 kWh;4937 h;216 V;0.43 A;97930.131 kWh
07:21:29;05101045200;Ok;209.4 V;0 W;0.000 kWh;4937 h;216 V;0.00 A;97930.131 kWh
07:31:57;05101045200;Ok;232.8 V;38 W;0.007 kWh;4938 h;216 V;0.17 A;97930.138 kWh
07:40:15;05101045200;Ok;325.2 V;72 W;0.014 kWh;4938 h;217 V;0.34 A;97930.145 kWh
07:50:43;05101045200;Ok;352.8 V;84 W;0.030 kWh;4938 h;217 V;0.39 A;97930.161 kWh
