
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;05101045200;Offline;;;;;;;
00:11:55;05101045200;Offline;;;;;;;
00:20:56;05101045200;Offline;;;;;;;
00:32:55;05101045200;Offline;;;;;;;
00:41:55;05101045200;Offline;;;;;;;
00:50:56;05101045200;Offline;;;;;;;
01:03:01;05101045200;Offline;;;;;;;
01:12:06;05101045200;Offline;;;;;;;
01:21:03;05101045200;Offline;;;;;;;
01:33:03;05101045200;Offline;;;;;;;
01:42:05;05101045200;Offline;;;;;;;
01:51:04;05101045200;Offline;;;;;;;
02:00:09;05101045200;Offline;;;;;;;
02:12:12;05101045200;Offline;;;;;;;
02:21:12;05101045200;Offline;;;;;;;
02:30:29;05101045200;Offline;;;;;;;
02:42:35;05101045200;Offline;;;;;;;
02:51:41;05101045200;Offline;;;;;;;
03:00:41;05101045200;Offline;;;;;;;
03:12:42;05101045200;Offline;;;;;;;
03:21:47;05101045200;Offline;;;;;;;
03:30:48;05101045200;Offline;;;;;;;
03:42:50;05101045200;Offline;;;;;;;
03:51:53;05101045200;Offline;;;;;;;
04:00:53;05101045200;Offline;;;;;;;
04:13:00;05101045200;Offline;;;;;;;
04:22:04;05101045200;Offline;;;;;;;
04:31:05;05101045200;Offline;;;;;;;
04:43:02;05101045200;Offline;;;;;;;
04:52:00;05101045200;Offline;;;;;;;
05:01:01;05101045200;Offline;;;;;;;
05:13:06;05101045200;Offline;;;;;;;
05:22:08;05101045200;Offline;;;;;;;
05:31:10;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:52:11;05101045200;Offline;;;;;;;
06:01:16;05101045200;Offline;;;;;;;
06:10:18;05101045200;Offline;;;;;;;
06:22:18;05101045200;Offline;;;;;;;
06:31:20;05101045200;Offline;;;;;;;
06:40:25;05101045200;Offline;;;;;;;
06:52:31;05101045200;Offline;;;;;;;
07:01:34;05101045200;Offline;;;;;;;
07:10:38;05101045200;Offline;;;;;;;
07:22:39;05101045200;Offline;;;;;;;
07:31:41;05101045200;Offline;;;;;;;
07:40:41;05101045200;Offline;;;;;;;
07:52:47;05101045200;Offline;;;;;;;
08:01:47;05101045200;Offline;;;;;;;
08:10:35;05101045200;Offline;;;;;;;
08:20:07;05101045200;Err. red;322.1 V;0 W;0.000 kWh;4349 h;216 V;0.45 A;97210.527 kWh
08:30:32;05101045200;Ok;295.1 V;57 W;0.002 kWh;4349 h;217 V;0.26 A;97210.533 kWh
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:35;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:34:48;;Offline;;;;;;;
08:41:06;05101045200;Ok;365.2 V;107 W;0.017 kWh;4349 h;217 V;0.50 A;97210.549 kWh
08:51:34;05101045200;Ok;355.4 V;152 W;0.039 kWh;4350 h;217 V;0.76 A;97210.570 kWh
09:01:55;05101045200;Ok;364.7 V;187 W;0.071 kWh;4350 h;217 V;0.84 A;97210.602 kWh
09:10:18;05101045200;Ok;381.3 V;194 W;0.099 kWh;4350 h;217 V;0.83 A;97210.630 kWh
09:20:51;05101045200;Ok;366.3 V;171 W;0.128 kWh;4350 h;217 V;0.80 A;97210.659 kWh
09:31:13;05101045200;Ok;365.8 V;152 W;0.156 kWh;4350 h;217 V;0.71 A;97210.687 kWh
09:41:36;05101045200;Ok;351.2 V;145 W;0.182 kWh;4350 h;216 V;0.65 A;97210.713 kWh
09:52:04;05101045200;Ok;374.6 V;183 W;0.210 kWh;4350 h;216 V;0.77 A;97210.741 kWh
10:00:21;05101045200;Ok;355.4 V;301 W;0.239 kWh;4350 h;217 V;1.39 A;97210.770 kWh
10:10:46;05101045200;Ok;368.9 V;270 W;0.282 kWh;4351 h;216 V;1.28 A;97210.813 kWh
10:21:21;05101045200;Ok;359.5 V;267 W;0.329 kWh;4351 h;216 V;1.24 A;97210.860 kWh
10:31:40;05101045200;Ok;364.7 V;392 W;0.386 kWh;4351 h;218 V;1.77 A;97210.918 kWh
10:41:55;05101045200;Ok;378.2 V;586 W;0.470 kWh;4351 h;219 V;2.65 A;97211.001 kWh
10:50:15;05101045200;Ok;378.2 V;929 W;0.575 kWh;4352 h;222 V;4.22 A;97211.106 kWh
11:00:46;05101045200;Ok;364.7 V;1977 W;0.884 kWh;4352 h;233 V;8.46 A;97211.415 kWh
11:11:07;05101045200;Ok;373.5 V;952 W;1.130 kWh;4352 h;223 V;4.27 A;97211.662 kWh
11:21:25;05101045200;Ok;375.1 V;1165 W;1.306 kWh;4352 h;224 V;5.20 A;97211.837 kWh
11:31:50;05101045200;Ok;364.2 V;1969 W;1.554 kWh;4352 h;227 V;8.67 A;97212.085 kWh
11:40:07;05101045200;Ok;375.6 V;1173 W;1.767 kWh;4352 h;224 V;5.23 A;97212.298 kWh
11:50:32;05101045200;Ok;367.3 V;2696 W;2.216 kWh;4352 h;234 V;11.5 A;97212.747 kWh
12:00:56;05101045200;Ok;375.1 V;1120 W;2.512 kWh;4352 h;222 V;5.04 A;97213.044 kWh
12:11:19;05101045200;Ok;375.1 V;1139 W;2.728 kWh;4353 h;223 V;5.10 A;97213.259 kWh
12:21:37;05101045200;Ok;369.4 V;838 W;2.913 kWh;4353 h;223 V;3.75 A;97213.444 kWh
12:31:57;05101045200;Ok;371.5 V;739 W;3.038 kWh;4353 h;222 V;3.34 A;97213.570 kWh
12:40:17;05101045200;Ok;370.9 V;689 W;3.129 kWh;4353 h;222 V;3.10 A;97213.660 kWh
12:50:43;05101045200;Ok;372.0 V;819 W;3.259 kWh;4354 h;223 V;3.67 A;97213.791 kWh
13:01:05;05101045200;Ok;373.0 V;872 W;3.411 kWh;4354 h;221 V;3.96 A;97213.942 kWh
13:11:22;05101045200;Ok;372.0 V;804 W;3.553 kWh;4354 h;221 V;3.63 A;97214.084 kWh
13:21:44;05101045200;Ok;372.0 V;773 W;3.687 kWh;4354 h;220 V;3.51 A;97214.218 kWh
13:30:09;05101045200;Ok;379.8 V;758 W;3.794 kWh;4354 h;221 V;3.43 A;97214.325 kWh
13:40:38;05101045200;Ok;374.6 V;781 W;3.927 kWh;4354 h;219 V;3.56 A;97214.459 kWh
13:51:04;05101045200;Ok;373.0 V;872 W;4.065 kWh;4354 h;219 V;3.98 A;97214.596 kWh
14:01:26;05101045200;Ok;373.0 V;872 W;4.217 kWh;4354 h;219 V;3.98 A;97214.749 kWh
14:11:50;05101045200;Ok;372.0 V;788 W;4.361 kWh;4355 h;219 V;3.59 A;97214.892 kWh
14:20:14;05101045200;Ok;372.0 V;750 W;4.468 kWh;4355 h;220 V;3.42 A;97215.000 kWh
14:30:37;05101045200;Ok;370.9 V;705 W;4.590 kWh;4355 h;221 V;3.20 A;97215.121 kWh
14:41:15;05101045200;Ok;375.6 V;659 W;4.716 kWh;4355 h;219 V;3.10 A;97215.247 kWh
14:51:55;05101045200;Ok;372.0 V;830 W;4.846 kWh;4356 h;223 V;3.71 A;97215.377 kWh
15:00:30;05101045200;Ok;373.5 V;998 W;4.982 kWh;4356 h;224 V;4.47 A;97215.514 kWh
15:11:11;05101045200;Ok;374.1 V;1043 W;5.152 kWh;4356 h;225 V;4.62 A;97215.683 kWh
15:21:56;05101045200;Ok;374.6 V;1135 W;5.351 kWh;4356 h;228 V;4.99 A;97215.883 kWh
