
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:59;06093001080;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:03:00;06053000802;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;47 km/h;Horizontal;Detenido
00:03:01;06093001010;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:03:02;06093001014;Reposo;A:241.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;35 km/h;Horizontal;Detenido
00:03:04;06123102079;Reposo;A:103.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;35 km/h;Horizontal;Horizontal
00:03:05;06093001078;Reposo;A:241.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;28 km/h;Horizontal;Detenido
00:03:06;06123101598;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Horizontal
00:03:07;06093001017;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:03:08;06093001082;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:03:10;06103101122;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:03:11;06103101119;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:03:12;06103101127;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:03:13;06113001434;Reposo;A:241.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:03:14;07063003269;Carrera de pos.;A:160.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Oeste
00:03:16;06093001016;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:03:17;06093001079;Reposo;A:241.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;26 km/h;Horizontal;Detenido
00:03:18;06103101120;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:03:19;06103101121;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:20;75301119567;Reposo;A:241.1° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;38 km/h;Horizontal;Detenido
00:03:22;06083000860;Reposo;A:241.1° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;213 km/h;Horizontal;Detenido
00:12:57;06093001080;Stand-by;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:12:58;06053000802;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;37 km/h;Horizontal;Detenido
00:12:59;06093001010;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:13:00;06093001014;Reposo;A:241.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:13:01;06123102079;Reposo;A:103.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Horizontal
00:13:03;06093001078;Stand-by;A:241.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;22 km/h;Horizontal;Detenido
00:13:04;06123101598;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
