
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;05101045200;Offline;;;;;;;
00:10:34;05101045200;Offline;;;;;;;
00:23:02;05101045200;Offline;;;;;;;
00:32:22;05101045200;Offline;;;;;;;
00:41:43;05101045200;Offline;;;;;;;
00:51:06;05101045200;Offline;;;;;;;
01:00:29;05101045200;Offline;;;;;;;
01:12:47;05101045200;Offline;;;;;;;
01:22:05;05101045200;Offline;;;;;;;
01:31:28;05101045200;Offline;;;;;;;
01:40:49;05101045200;Offline;;;;;;;
01:50:09;05101045200;Offline;;;;;;;
02:02:43;05101045200;Offline;;;;;;;
02:12:11;05101045200;Offline;;;;;;;
02:21:35;05101045200;Offline;;;;;;;
02:30:55;05101045200;Offline;;;;;;;
02:40:09;05101045200;Offline;;;;;;;
02:52:34;05101045200;Offline;;;;;;;
03:01:52;05101045200;Offline;;;;;;;
03:11:15;05101045200;Offline;;;;;;;
03:20:40;05101045200;Offline;;;;;;;
03:33:06;05101045200;Offline;;;;;;;
03:42:23;05101045200;Offline;;;;;;;
03:51:42;05101045200;Offline;;;;;;;
04:01:03;05101045200;Offline;;;;;;;
04:10:26;05101045200;Offline;;;;;;;
04:22:48;05101045200;Offline;;;;;;;
04:32:29;05101045200;Offline;;;;;;;
04:41:50;05101045200;Offline;;;;;;;
04:51:11;05101045200;Offline;;;;;;;
05:00:33;05101045200;Offline;;;;;;;
05:13:00;05101045200;Offline;;;;;;;
05:22:20;05101045200;Offline;;;;;;;
05:31:42;05101045200;Offline;;;;;;;
05:41:08;05101045200;Offline;;;;;;;
05:50:28;05101045200;Offline;;;;;;;
06:02:58;05101045200;Offline;;;;;;;
06:12:11;05101045200;Offline;;;;;;;
06:21:31;05101045200;Offline;;;;;;;
06:30:53;05101045200;Offline;;;;;;;
06:40:17;05101045200;Offline;;;;;;;
06:52:43;05101045200;Offline;;;;;;;
07:02:03;05101045200;Offline;;;;;;;
07:11:19;05101045200;Offline;;;;;;;
07:22:08;05101045200;Offline;;;;;;;
07:31:09;05101045200;Ok;217.7 V;0 W;0.000 kWh;7336 h;217 V;0.00 A;101571.671 kWh
07:42:08;05101045200;Ok;249.9 V;34 W;0.004 kWh;7336 h;218 V;0.16 A;101571.675 kWh
07:50:55;05101045200;Ok;319.5 V;46 W;0.010 kWh;7336 h;218 V;0.21 A;101571.681 kWh
08:02:05;05101045200;Ok;364.7 V;69 W;0.019 kWh;7336 h;221 V;0.31 A;101571.690 kWh
08:10:57;05101045200;Ok;351.7 V;122 W;0.033 kWh;7337 h;222 V;0.55 A;101571.704 kWh
08:21:59;05101045200;Ok;342.9 V;202 W;0.065 kWh;7337 h;222 V;0.90 A;101571.736 kWh
08:30:46;05101045200;Ok;351.2 V;248 W;0.095 kWh;7337 h;219 V;1.14 A;101571.766 kWh
08:41:43;05101045200;Ok;347.0 V;270 W;0.144 kWh;7337 h;218 V;1.24 A;101571.815 kWh
08:50:26;05101045200;Ok;368.3 V;419 W;0.196 kWh;7337 h;218 V;1.93 A;101571.867 kWh
09:01:25;05101045200;Ok;367.8 V;369 W;0.272 kWh;7338 h;218 V;1.69 A;101571.943 kWh
09:10:12;05101045200;Ok;351.2 V;377 W;0.326 kWh;7338 h;220 V;1.70 A;101571.997 kWh
09:21:08;05101045200;Ok;368.3 V;438 W;0.404 kWh;7338 h;221 V;2.00 A;101572.075 kWh
09:32:06;05101045200;Ok;355.4 V;1626 W;0.588 kWh;7338 h;234 V;6.96 A;101572.259 kWh
09:41:02;05101045200;Ok;342.4 V;1619 W;0.823 kWh;7338 h;233 V;6.96 A;101572.494 kWh
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:48;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:41:55;;Offline;;;;;;;
09:51:58;05101045200;Ok;360.6 V;1424 W;1.084 kWh;7338 h;231 V;6.17 A;101572.755 kWh
10:00:45;05101045200;Ok;342.4 V;1154 W;1.255 kWh;7338 h;226 V;5.12 A;101572.926 kWh
10:11:41;05101045200;Ok;355.4 V;1672 W;1.491 kWh;7339 h;233 V;7.22 A;101573.162 kWh
10:20:28;05101045200;Ok;350.2 V;1794 W;1.747 kWh;7339 h;233 V;7.69 A;101573.418 kWh
10:31:25;05101045200;Ok;345.5 V;1908 W;2.087 kWh;7339 h;235 V;8.12 A;101573.758 kWh
10:40:11;05101045200;Ok;340.3 V;2034 W;2.377 kWh;7339 h;235 V;8.66 A;101574.048 kWh
10:51:10;05101045200;Ok;341.9 V;2018 W;2.696 kWh;7339 h;234 V;8.64 A;101574.367 kWh
11:02:08;05101045200;Ok;343.4 V;2243 W;3.092 kWh;7340 h;236 V;9.52 A;101574.763 kWh
11:10:59;05101045200;Ok;337.7 V;2334 W;3.428 kWh;7340 h;237 V;9.88 A;101575.099 kWh
11:22:00;05101045200;Ok;307.6 V;2430 W;3.866 kWh;7340 h;239 V;10.2 A;101575.537 kWh
11:30:49;05101045200;Ok;328.3 V;2533 W;4.230 kWh;7340 h;237 V;10.7 A;101575.901 kWh
11:41:45;05101045200;Ok;322.1 V;2628 W;4.697 kWh;7340 h;236 V;11.1 A;101576.368 kWh
11:50:33;05101045200;Ok;325.7 V;2654 W;5.082 kWh;7340 h;236 V;11.2 A;101576.753 kWh
12:01:34;05101045200;Ok;323.7 V;2738 W;5.574 kWh;7340 h;234 V;11.7 A;101577.245 kWh
12:10:26;05101045200;Ok;327.8 V;2788 W;5.981 kWh;7341 h;236 V;11.8 A;101577.652 kWh
12:21:23;05101045200;Ok;322.6 V;2837 W;6.495 kWh;7341 h;237 V;12.0 A;101578.166 kWh
12:30:11;05101045200;Ok;324.2 V;2910 W;6.918 kWh;7341 h;239 V;12.2 A;101578.589 kWh
12:41:06;05101045200;Ok;331.5 V;2963 W;7.451 kWh;7341 h;239 V;12.4 A;101579.122 kWh
12:52:01;05101045200;Ok;321.6 V;3012 W;7.992 kWh;7341 h;240 V;12.5 A;101579.663 kWh
13:00:49;05101045200;Ok;320.0 V;3020 W;8.433 kWh;7342 h;238 V;12.7 A;101580.104 kWh
13:11:46;05101045200;Ok;318.0 V;3031 W;8.982 kWh;7342 h;237 V;12.8 A;101580.653 kWh
13:20:39;05101045200;Ok;322.1 V;3100 W;9.435 kWh;7342 h;236 V;13.1 A;101581.106 kWh
13:31:36;05101045200;Ok;321.6 V;3104 W;9.999 kWh;7342 h;237 V;13.1 A;101581.670 kWh
13:40:20;05101045200;Ok;319.5 V;3092 W;10.449 kWh;7342 h;237 V;13.1 A;101582.120 kWh
13:51:22;05101045200;Ok;321.6 V;3134 W;11.019 kWh;7342 h;237 V;13.2 A;101582.690 kWh
14:00:11;05101045200;Ok;319.5 V;3115 W;11.480 kWh;7342 h;237 V;13.2 A;101583.151 kWh
14:11:13;05101045200;Ok;323.7 V;3089 W;12.049 kWh;7343 h;237 V;13.0 A;101583.720 kWh
14:20:03;05101045200;Ok;319.5 V;3108 W;12.505 kWh;7343 h;237 V;13.1 A;101584.176 kWh
14:31:08;05101045200;Ok;319.5 V;3111 W;13.081 kWh;7343 h;237 V;13.1 A;101584.752 kWh
14:42:10;05101045200;Ok;318.0 V;3073 W;13.647 kWh;7343 h;237 V;13.0 A;101585.318 kWh
14:50:58;05101045200;Ok;319.5 V;3066 W;14.094 kWh;7343 h;237 V;12.9 A;101585.765 kWh
15:01:57;05101045200;Ok;325.2 V;2993 W;14.648 kWh;7344 h;237 V;12.6 A;101586.319 kWh
15:10:50;05101045200;Ok;326.8 V;2990 W;15.091 kWh;7344 h;237 V;12.7 A;101586.762 kWh
15:21:48;05101045200;Ok;318.0 V;2913 W;15.632 kWh;7344 h;237 V;12.3 A;101587.303 kWh
15:30:34;05101045200;Ok;323.1 V;2898 W;16.055 kWh;7344 h;236 V;12.3 A;101587.726 kWh
15:41:36;05101045200;Ok;313.8 V;2856 W;16.583 kWh;7344 h;236 V;12.1 A;101588.254 kWh
15:50:22;05101045200;Ok;319.0 V;2765 W;16.992 kWh;7344 h;236 V;11.7 A;101588.663 kWh
16:01:23;05101045200;Ok;323.7 V;2723 W;17.495 kWh;7344 h;236 V;11.6 A;101589.166 kWh
16:10:11;05101045200;Ok;319.5 V;2681 W;17.886 kWh;7344 h;235 V;11.4 A;101589.557 kWh
16:21:06;05101045200;Ok;330.9 V;2536 W;18.361 kWh;7345 h;234 V;10.8 A;101590.032 kWh
16:32:05;05101045200;Ok;323.1 V;2433 W;18.816 kWh;7345 h;233 V;10.5 A;101590.487 kWh
16:40:53;05101045200;Ok;330.9 V;2388 W;19.169 kWh;7345 h;233 V;10.2 A;101590.840 kWh
16:51:51;05101045200;Ok;334.6 V;2312 W;19.598 kWh;7345 h;233 V;9.93 A;101591.269 kWh
17:00:38;05101045200;Ok;333.0 V;2220 W;19.929 kWh;7346 h;231 V;9.64 A;101591.600 kWh
17:11:38;05101045200;Ok;329.4 V;2110 W;20.325 kWh;7346 h;233 V;9.06 A;101591.996 kWh
17:20:27;05101045200;Ok;340.3 V;2015 W;20.629 kWh;7346 h;233 V;8.66 A;101592.300 kWh
17:31:28;05101045200;Ok;336.7 V;1954 W;20.987 kWh;7346 h;233 V;8.38 A;101592.658 kWh
17:40:13;05101045200;Ok;343.9 V;1794 W;21.260 kWh;7346 h;232 V;7.74 A;101592.931 kWh
17:51:13;05101045200;Ok;338.2 V;998 W;21.571 kWh;7346 h;227 V;4.40 A;101593.242 kWh
18:02:14;05101045200;Ok;343.9 V;727 W;21.783 kWh;7346 h;222 V;3.27 A;101593.454 kWh
18:11:07;05101045200;Ok;353.8 V;731 W;21.885 kWh;7347 h;223 V;3.27 A;101593.556 kWh
18:22:06;05101045200;Ok;345.0 V;990 W;22.078 kWh;7347 h;226 V;4.37 A;101593.749 kWh
18:30:56;05101045200;Ok;344.4 V;826 W;22.199 kWh;7347 h;225 V;3.69 A;101593.869 kWh
18:41:59;05101045200;Ok;344.4 V;514 W;22.296 kWh;7347 h;222 V;2.34 A;101593.967 kWh
18:50:46;05101045200;Ok;345.0 V;419 W;22.360 kWh;7347 h;223 V;1.87 A;101594.031 kWh
19:01:44;05101045200;Ok;345.0 V;270 W;22.419 kWh;7348 h;221 V;1.23 A;101594.090 kWh
19:10:37;05101045200;Ok;349.6 V;194 W;22.456 kWh;7348 h;222 V;0.88 A;101594.127 kWh
19:21:39;05101045200;Ok;347.6 V;38 W;22.473 kWh;7348 h;220 V;0.17 A;101594.144 kWh
19:30:26;05101045200;Ok;346.0 V;15 W;22.477 kWh;7348 h;220 V;0.07 A;101594.148 kWh
19:41:38;05101045200;Ok;347.0 V;30 W;22.482 kWh;7348 h;220 V;0.14 A;101594.153 kWh
19:50:27;05101045200;Ok;352.8 V;38 W;22.487 kWh;7348 h;220 V;0.17 A;101594.158 kWh
20:01:28;05101045200;Ok;306.5 V;34 W;22.494 kWh;7348 h;219 V;0.16 A;101594.165 kWh
20:10:34;05101045200;Ok;244.2 V;34 W;22.499 kWh;7348 h;219 V;0.16 A;101594.170 kWh
20:21:06;05101045200;Ok;145.5 V;15 W;22.503 kWh;7349 h;218 V;0.07 A;101594.174 kWh
20:32:48;05101045200;Offline;;;;;;;
20:42:01;05101045200;Offline;;;;;;;
20:51:24;05101045200;Offline;;;;;;;
21:00:47;05101045200;Offline;;;;;;;
21:10:07;05101045200;Offline;;;;;;;
21:22:33;05101045200;Offline;;;;;;;
21:31:53;05101045200;Offline;;;;;;;
21:41:14;05101045200;Offline;;;;;;;
21:50:36;05101045200;Offline;;;;;;;
22:03:01;05101045200;Offline;;;;;;;
22:12:20;05101045200;Offline;;;;;;;
22:21:41;05101045200;Offline;;;;;;;
22:31:04;05101045200;Offline;;;;;;;
22:40:26;05101045200;Offline;;;;;;;
22:52:54;05101045200;Offline;;;;;;;
23:02:15;05101045200;Offline;;;;;;;
23:11:38;05101045200;Offline;;;;;;;
23:20:58;05101045200;Offline;;;;;;;
23:30:20;05101045200;Offline;;;;;;;
23:42:46;05101045200;Offline;;;;;;;
