
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:40;05101045200;Offline;;;;;;;
00:11:42;05101045200;Offline;;;;;;;
00:20:40;05101045200;Offline;;;;;;;
00:32:40;05101045200;Offline;;;;;;;
00:41:37;05101045200;Offline;;;;;;;
00:50:33;05101045200;Offline;;;;;;;
01:02:35;05101045200;Offline;;;;;;;
01:11:32;05101045200;Offline;;;;;;;
01:20:29;05101045200;Offline;;;;;;;
01:32:31;05101045200;Offline;;;;;;;
01:41:29;05101045200;Offline;;;;;;;
01:50:25;05101045200;Offline;;;;;;;
02:02:27;05101045200;Offline;;;;;;;
02:11:29;05101045200;Offline;;;;;;;
02:20:29;05101045200;Offline;;;;;;;
02:32:32;05101045200;Offline;;;;;;;
02:41:30;05101045200;Offline;;;;;;;
02:50:28;05101045200;Offline;;;;;;;
03:02:32;05101045200;Offline;;;;;;;
03:11:32;05101045200;Offline;;;;;;;
03:20:31;05101045200;Offline;;;;;;;
03:32:32;05101045200;Offline;;;;;;;
03:41:33;05101045200;Offline;;;;;;;
03:50:30;05101045200;Offline;;;;;;;
04:02:29;05101045200;Offline;;;;;;;
04:11:29;05101045200;Offline;;;;;;;
04:20:25;05101045200;Offline;;;;;;;
04:32:24;05101045200;Offline;;;;;;;
04:41:23;05101045200;Offline;;;;;;;
04:50:20;05101045200;Offline;;;;;;;
05:02:17;05101045200;Offline;;;;;;;
05:11:17;05101045200;Offline;;;;;;;
05:20:22;05101045200;Offline;;;;;;;
05:32:22;05101045200;Offline;;;;;;;
05:41:23;05101045200;Offline;;;;;;;
05:50:20;05101045200;Offline;;;;;;;
06:02:21;05101045200;Offline;;;;;;;
06:11:23;05101045200;Offline;;;;;;;
06:22:21;05101045200;Offline;;;;;;;
06:31:27;05101045200;Err. red;295.1 V;0 W;0.000 kWh;6577 h;219 V;0.41 A;100314.104 kWh
06:41:52;05101045200;Ok;217.7 V;838 W;0.001 kWh;6577 h;219 V;3.82 A;100314.105 kWh
06:50:16;05101045200;Ok;309.6 V;42 W;0.007 kWh;6577 h;220 V;0.18 A;100314.111 kWh
07:00:51;05101045200;Ok;310.2 V;50 W;0.014 kWh;6577 h;219 V;0.22 A;100314.118 kWh
07:11:43;05101045200;Ok;296.1 V;65 W;0.024 kWh;6577 h;219 V;0.30 A;100314.129 kWh
07:20:05;05101045200;Ok;319.0 V;88 W;0.035 kWh;6578 h;220 V;0.41 A;100314.140 kWh
07:30:35;05101045200;Ok;319.5 V;149 W;0.056 kWh;6578 h;220 V;0.68 A;100314.160 kWh
07:41:17;05101045200;Ok;341.9 V;232 W;0.090 kWh;6578 h;220 V;1.06 A;100314.194 kWh
07:51:51;05101045200;Ok;351.7 V;312 W;0.137 kWh;6578 h;222 V;1.41 A;100314.242 kWh
08:00:11;05101045200;Ok;355.9 V;385 W;0.185 kWh;6578 h;223 V;1.72 A;100314.289 kWh
