
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:01;05101045200;Offline;;;;;;;
00:13:36;05101045200;Offline;;;;;;;
00:23:52;05101045200;Offline;;;;;;;
00:34:08;05101045200;Offline;;;;;;;
00:44:24;05101045200;Offline;;;;;;;
00:54:51;05101045200;Offline;;;;;;;
01:00:11;05101045200;Offline;;;;;;;
01:10:22;05101045200;Offline;;;;;;;
01:20:29;05101045200;Offline;;;;;;;
01:30:39;05101045200;Offline;;;;;;;
01:40:29;05101045200;Offline;;;;;;;
01:50:22;05101045200;Offline;;;;;;;
02:00:41;05101045200;Offline;;;;;;;
02:11:26;05101045200;Offline;;;;;;;
02:21:42;05101045200;Offline;;;;;;;
02:31:54;05101045200;Offline;;;;;;;
02:42:09;05101045200;Offline;;;;;;;
02:52:25;05101045200;Offline;;;;;;;
03:02:41;05101045200;Offline;;;;;;;
03:12:57;05101045200;Offline;;;;;;;
03:23:13;05101045200;Offline;;;;;;;
03:33:29;05101045200;Offline;;;;;;;
03:43:45;05101045200;Offline;;;;;;;
03:54:19;05101045200;Offline;;;;;;;
04:04:35;05101045200;Offline;;;;;;;
04:15:11;05101045200;Offline;;;;;;;
04:20:30;05101045200;Offline;;;;;;;
04:30:38;05101045200;Offline;;;;;;;
04:40:27;05101045200;Offline;;;;;;;
04:50:39;05101045200;Offline;;;;;;;
05:00:32;05101045200;Offline;;;;;;;
05:10:24;05101045200;Offline;;;;;;;
05:20:41;05101045200;Offline;;;;;;;
05:30:39;05101045200;Offline;;;;;;;
05:40:28;05101045200;Offline;;;;;;;
05:50:23;05101045200;Offline;;;;;;;
06:00:40;05101045200;Offline;;;;;;;
06:10:32;05101045200;Offline;;;;;;;
06:20:39;05101045200;Offline;;;;;;;
06:30:31;05101045200;Offline;;;;;;;
06:40:33;05101045200;Offline;;;;;;;
06:50:25;05101045200;Offline;;;;;;;
07:00:23;05101045200;Offline;;;;;;;
07:10:30;05101045200;Offline;;;;;;;
07:20:23;05101045200;Offline;;;;;;;
07:30:42;05101045200;Offline;;;;;;;
07:40:34;05101045200;Offline;;;;;;;
07:50:21;05101045200;Offline;;;;;;;
08:00:37;05101045200;Offline;;;;;;;
08:11:11;05101045200;Offline;;;;;;;
08:20:42;05101045200;Err. red;300.3 V;0 W;0.000 kWh;8348 h;214 V;0.45 A;102783.740 kWh
08:33:16;05101045200;Ok;228.6 V;30 W;0.000 kWh;8348 h;216 V;0.14 A;102783.743 kWh
08:41:32;05101045200;Ok;274.8 V;34 W;0.002 kWh;8348 h;216 V;0.16 A;102783.748 kWh
08:54:00;05101045200;Ok;334.6 V;42 W;0.010 kWh;8348 h;215 V;0.20 A;102783.755 kWh
09:02:22;05101045200;Ok;358.0 V;129 W;0.023 kWh;8348 h;217 V;0.59 A;102783.768 kWh
09:10:32;05101045200;Ok;363.2 V;251 W;0.050 kWh;8348 h;217 V;1.17 A;102783.796 kWh
09:23:01;05101045200;Ok;353.3 V;213 W;0.108 kWh;8348 h;216 V;0.98 A;102783.854 kWh
09:32:09;05101045200;Ok;365.8 V;126 W;0.136 kWh;8348 h;217 V;0.58 A;102783.882 kWh
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:26;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:40:30;;Offline;;;;;;;
09:41:24;05101045200;Ok;358.0 V;228 W;0.161 kWh;8349 h;216 V;1.06 A;102783.906 kWh
09:50:18;05101045200;Ok;369.4 V;388 W;0.197 kWh;8349 h;218 V;1.77 A;102783.943 kWh
10:13:11;05101045200;Ok;366.3 V;175 W;0.300 kWh;8349 h;217 V;0.77 A;102784.045 kWh
10:22:28;05101045200;Ok;339.3 V;156 W;0.321 kWh;8350 h;217 V;0.72 A;102784.067 kWh
10:31:18;05101045200;Ok;367.3 V;255 W;0.349 kWh;8350 h;219 V;1.17 A;102784.095 kWh
10:40:37;05101045200;Ok;367.8 V;316 W;0.394 kWh;8350 h;218 V;1.45 A;102784.139 kWh
