
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;05101045200;Offline;;;;;;;
00:12:55;05101045200;Offline;;;;;;;
00:22:00;05101045200;Offline;;;;;;;
00:31:03;05101045200;Offline;;;;;;;
00:40:04;05101045200;Offline;;;;;;;
00:52:10;05101045200;Offline;;;;;;;
01:01:16;05101045200;Offline;;;;;;;
01:10:22;05101045200;Offline;;;;;;;
01:22:28;05101045200;Offline;;;;;;;
01:31:33;05101045200;Offline;;;;;;;
01:40:34;05101045200;Offline;;;;;;;
01:52:37;05101045200;Offline;;;;;;;
02:01:43;05101045200;Offline;;;;;;;
02:10:44;05101045200;Offline;;;;;;;
02:22:48;05101045200;Offline;;;;;;;
02:31:53;05101045200;Offline;;;;;;;
02:40:59;05101045200;Offline;;;;;;;
02:50:03;05101045200;Offline;;;;;;;
03:02:09;05101045200;Offline;;;;;;;
03:11:29;05101045200;Offline;;;;;;;
03:20:33;05101045200;Offline;;;;;;;
03:32:35;05101045200;Offline;;;;;;;
03:41:40;05101045200;Offline;;;;;;;
03:50:45;05101045200;Offline;;;;;;;
04:02:49;05101045200;Offline;;;;;;;
04:11:53;05101045200;Offline;;;;;;;
04:21:00;05101045200;Offline;;;;;;;
04:30:03;05101045200;Offline;;;;;;;
04:42:06;05101045200;Offline;;;;;;;
04:51:09;05101045200;Offline;;;;;;;
05:00:12;05101045200;Offline;;;;;;;
05:12:16;05101045200;Offline;;;;;;;
05:21:23;05101045200;Offline;;;;;;;
05:30:23;05101045200;Offline;;;;;;;
05:42:24;05101045200;Offline;;;;;;;
05:51:28;05101045200;Offline;;;;;;;
06:00:33;05101045200;Offline;;;;;;;
06:12:38;05101045200;Offline;;;;;;;
06:21:42;05101045200;Offline;;;;;;;
06:30:45;05101045200;Offline;;;;;;;
06:42:48;05101045200;Offline;;;;;;;
06:51:54;05101045200;Offline;;;;;;;
07:00:59;05101045200;Offline;;;;;;;
07:10:03;05101045200;Offline;;;;;;;
