
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:49;05101045200;Offline;;;;;;;
00:14:28;05101045200;Offline;;;;;;;
00:25:05;05101045200;Offline;;;;;;;
00:30:21;05101045200;Offline;;;;;;;
00:40:35;05101045200;Offline;;;;;;;
00:50:42;05101045200;Offline;;;;;;;
01:00:35;05101045200;Offline;;;;;;;
01:10:27;05101045200;Offline;;;;;;;
01:20:18;05101045200;Offline;;;;;;;
01:35:19;05101045200;Offline;;;;;;;
01:40:50;05101045200;Offline;;;;;;;
01:52:03;05101045200;Offline;;;;;;;
02:03:35;05101045200;Offline;;;;;;;
02:14:23;05101045200;Offline;;;;;;;
02:24:35;05101045200;Offline;;;;;;;
02:34:00;05101045200;Offline;;;;;;;
02:44:19;05101045200;Offline;;;;;;;
02:54:36;05101045200;Offline;;;;;;;
03:04:51;05101045200;Offline;;;;;;;
03:10:06;05101045200;Offline;;;;;;;
03:20:24;05101045200;Offline;;;;;;;
03:30:32;05101045200;Offline;;;;;;;
03:40:26;05101045200;Offline;;;;;;;
03:50:33;05101045200;Offline;;;;;;;
04:00:37;05101045200;Offline;;;;;;;
04:10:52;05101045200;Offline;;;;;;;
04:20:58;05101045200;Offline;;;;;;;
04:31:02;05101045200;Offline;;;;;;;
04:40:55;05101045200;Offline;;;;;;;
04:51:05;05101045200;Offline;;;;;;;
05:01:23;05101045200;Offline;;;;;;;
05:11:54;05101045200;Offline;;;;;;;
05:22:03;05101045200;Offline;;;;;;;
05:32:13;05101045200;Offline;;;;;;;
05:41:40;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:02:10;05101045200;Offline;;;;;;;
06:12:28;05101045200;Offline;;;;;;;
06:22:34;05101045200;Offline;;;;;;;
06:32:38;05101045200;Offline;;;;;;;
06:43:00;05101045200;Offline;;;;;;;
06:52:24;05101045200;Offline;;;;;;;
07:02:43;05101045200;Offline;;;;;;;
07:12:59;05101045200;Offline;;;;;;;
07:23:33;05101045200;Offline;;;;;;;
07:34:03;05101045200;Offline;;;;;;;
07:43:18;05101045200;Offline;;;;;;;
07:51:40;05101045200;Ok;219.2 V;0 W;0.000 kWh;7608 h;219 V;0.00 A;101969.807 kWh
08:00:38;05101045200;Ok;219.2 V;34 W;0.000 kWh;7608 h;219 V;0.16 A;101969.809 kWh
08:13:30;05101045200;Ok;321.1 V;42 W;0.005 kWh;7608 h;222 V;0.18 A;101969.816 kWh
08:21:55;05101045200;Ok;335.1 V;65 W;0.012 kWh;7608 h;223 V;0.29 A;101969.823 kWh
08:30:53;05101045200;Ok;325.2 V;133 W;0.027 kWh;7608 h;224 V;0.59 A;101969.838 kWh
08:43:41;05101045200;Ok;366.8 V;263 W;0.068 kWh;7609 h;225 V;1.17 A;101969.879 kWh
08:52:11;05101045200;Ok;367.8 V;362 W;0.113 kWh;7609 h;227 V;1.61 A;101969.924 kWh
09:01:17;05101045200;Ok;369.4 V;487 W;0.177 kWh;;229 V;2.15 A;101969.988 kWh
09:14:39;05101045200;Ok;358.0 V;697 W;0.308 kWh;7609 h;230 V;3.04 A;101970.119 kWh
09:23:22;05101045200;Ok;374.6 V;864 W;0.401 kWh;7610 h;231 V;3.75 A;101970.212 kWh
09:31:57;05101045200;Ok;380.8 V;1116 W;0.541 kWh;7610 h;232 V;4.86 A;101970.352 kWh
09:40:36;05101045200;Ok;375.1 V;1238 W;0.723 kWh;7610 h;229 V;5.41 A;101970.534 kWh
09:53:35;05101045200;Ok;357.4 V;739 W;0.951 kWh;7610 h;223 V;3.33 A;101970.762 kWh
10:01:55;05101045200;Ok;370.9 V;685 W;1.048 kWh;7610 h;222 V;3.09 A;101970.859 kWh
10:10:36;05101045200;Ok;371.5 V;1173 W;1.170 kWh;7610 h;227 V;5.17 A;101970.981 kWh
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:19:54;;Offline;;;;;;;
10:20:01;;Offline;;;;;;;
10:20:01;;Offline;;;;;;;
10:20:01;;Offline;;;;;;;
10:20:01;05101045200;Ok;356.9 V;1862 W;1.379 kWh;7610 h;233 V;8.00 A;101971.190 kWh
10:32:29;05101045200;Ok;351.2 V;2190 W;1.762 kWh;7611 h;236 V;9.29 A;101971.573 kWh
10:42:02;05101045200;Ok;363.7 V;2216 W;2.105 kWh;7611 h;236 V;9.40 A;101971.916 kWh
10:50:26;05101045200;Ok;341.9 V;2201 W;2.430 kWh;7611 h;234 V;9.39 A;101972.241 kWh
11:02:59;05101045200;Ok;352.8 V;2171 W;2.808 kWh;7611 h;234 V;9.26 A;101972.619 kWh
11:11:34;05101045200;Ok;340.8 V;861 W;3.046 kWh;7611 h;225 V;3.85 A;101972.857 kWh
11:23:37;05101045200;Ok;369.4 V;583 W;3.184 kWh;7612 h;222 V;2.63 A;101972.995 kWh
11:31:33;05101045200;Ok;375.1 V;1222 W;3.274 kWh;7612 h;227 V;5.38 A;101973.085 kWh
11:44:02;05101045200;Ok;359.0 V;739 W;3.494 kWh;7612 h;223 V;3.30 A;101973.305 kWh
11:52:29;05101045200;Ok;372.0 V;834 W;3.615 kWh;7612 h;224 V;3.72 A;101973.426 kWh
12:01:07;05101045200;Ok;369.9 V;636 W;3.713 kWh;7612 h;223 V;2.84 A;101973.524 kWh
12:13:19;05101045200;Ok;369.4 V;552 W;3.846 kWh;7612 h;223 V;2.48 A;101973.657 kWh
12:21:49;05101045200;Ok;368.3 V;1013 W;3.967 kWh;7612 h;225 V;4.49 A;101973.779 kWh
12:34:06;05101045200;Ok;368.9 V;663 W;4.122 kWh;7613 h;223 V;2.95 A;101973.933 kWh
12:42:38;05101045200;Ok;369.9 V;609 W;4.204 kWh;7613 h;223 V;2.74 A;101974.015 kWh
12:50:50;05101045200;Ok;381.9 V;3820 W;4.330 kWh;7613 h;241 V;15.8 A;101974.141 kWh
13:03:47;05101045200;Ok;354.8 V;2932 W;5.028 kWh;7613 h;237 V;12.5 A;101974.839 kWh
13:12:17;05101045200;Ok;338.2 V;3633 W;5.456 kWh;7613 h;241 V;15.1 A;101975.268 kWh
13:24:16;05101045200;Ok;332.0 V;3264 W;6.106 kWh;7614 h;238 V;13.7 A;101975.917 kWh
13:32:38;05101045200;Ok;340.8 V;3207 W;6.552 kWh;7614 h;238 V;13.5 A;101976.363 kWh
