
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;05101045200;Offline;;;;;;;
00:10:39;05101045200;Offline;;;;;;;
00:22:47;05101045200;Offline;;;;;;;
00:31:50;05101045200;Offline;;;;;;;
00:40:53;05101045200;Offline;;;;;;;
00:52:58;05101045200;Offline;;;;;;;
01:02:00;05101045200;Offline;;;;;;;
01:11:09;05101045200;Offline;;;;;;;
01:20:21;05101045200;Offline;;;;;;;
01:32:34;05101045200;Offline;;;;;;;
01:41:41;05101045200;Offline;;;;;;;
01:50:44;05101045200;Offline;;;;;;;
02:02:53;05101045200;Offline;;;;;;;
02:11:56;05101045200;Offline;;;;;;;
02:21:03;05101045200;Offline;;;;;;;
02:30:06;05101045200;Offline;;;;;;;
02:42:20;05101045200;Offline;;;;;;;
02:51:27;05101045200;Offline;;;;;;;
03:00:52;05101045200;Offline;;;;;;;
03:10:18;05101045200;Offline;;;;;;;
03:22:26;05101045200;Offline;;;;;;;
03:31:21;05101045200;Offline;;;;;;;
03:40:21;05101045200;Offline;;;;;;;
03:52:20;05101045200;Offline;;;;;;;
04:01:25;05101045200;Offline;;;;;;;
04:10:21;05101045200;Offline;;;;;;;
04:22:22;05101045200;Offline;;;;;;;
04:31:20;05101045200;Offline;;;;;;;
04:40:20;05101045200;Offline;;;;;;;
04:52:17;05101045200;Offline;;;;;;;
05:01:20;05101045200;Offline;;;;;;;
05:10:25;05101045200;Offline;;;;;;;
05:22:26;05101045200;Offline;;;;;;;
05:31:28;05101045200;Offline;;;;;;;
05:40:36;05101045200;Offline;;;;;;;
05:52:43;05101045200;Offline;;;;;;;
06:01:48;05101045200;Offline;;;;;;;
06:10:48;05101045200;Offline;;;;;;;
06:22:49;05101045200;Offline;;;;;;;
06:31:47;05101045200;Offline;;;;;;;
06:40:52;05101045200;Offline;;;;;;;
06:52:57;05101045200;Offline;;;;;;;
07:02:04;05101045200;Offline;;;;;;;
07:11:12;05101045200;Offline;;;;;;;
07:20:21;05101045200;Offline;;;;;;;
07:32:46;05101045200;Offline;;;;;;;
07:41:58;05101045200;Offline;;;;;;;
07:50:48;05101045200;Offline;;;;;;;
08:00:45;05101045200;Ok;187.6 V;0 W;0.000 kWh;4625 h;216 V;0.00 A;97486.361 kWh
08:11:49;05101045200;Ok;187.6 V;34 W;0.001 kWh;4625 h;217 V;0.16 A;97486.362 kWh
08:20:19;05101045200;Ok;321.1 V;34 W;0.006 kWh;4625 h;216 V;0.16 A;97486.367 kWh
08:31:15;05101045200;Ok;364.7 V;42 W;0.013 kWh;4626 h;216 V;0.20 A;97486.374 kWh
08:42:02;05101045200;Ok;365.2 V;80 W;0.029 kWh;4626 h;216 V;0.37 A;97486.390 kWh
