
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:08:21;05101045200;Offline;;;;;;;
00:16:37;05101045200;Offline;;;;;;;
00:26:18;05101045200;Offline;;;;;;;
00:34:51;05101045200;Offline;;;;;;;
00:52:00;05101045200;Offline;;;;;;;
01:01:05;05101045200;Offline;;;;;;;
01:10:40;05101045200;Offline;;;;;;;
01:28:20;05101045200;Offline;;;;;;;
01:36:53;05101045200;Offline;;;;;;;
01:45:53;05101045200;Offline;;;;;;;
01:54:42;05101045200;Offline;;;;;;;
02:03:55;05101045200;Offline;;;;;;;
02:22:13;05101045200;Offline;;;;;;;
02:31:19;05101045200;Offline;;;;;;;
02:40:17;05101045200;Offline;;;;;;;
02:57:27;05101045200;Offline;;;;;;;
03:15:26;05101045200;Offline;;;;;;;
03:24:28;05101045200;Offline;;;;;;;
03:33:19;05101045200;Offline;;;;;;;
03:42:03;05101045200;Offline;;;;;;;
03:59:40;05101045200;Offline;;;;;;;
04:08:21;05101045200;Offline;;;;;;;
04:17:21;05101045200;Offline;;;;;;;
04:26:06;05101045200;Offline;;;;;;;
04:34:49;05101045200;Offline;;;;;;;
04:44:00;05101045200;Offline;;;;;;;
04:52:57;05101045200;Offline;;;;;;;
05:01:58;05101045200;Offline;;;;;;;
05:11:03;05101045200;Offline;;;;;;;
05:20:07;05101045200;Offline;;;;;;;
05:36:55;05101045200;Offline;;;;;;;
05:45:45;05101045200;Offline;;;;;;;
05:55:02;05101045200;Offline;;;;;;;
06:04:25;05101045200;Offline;;;;;;;
06:13:07;05101045200;Offline;;;;;;;
06:22:32;05101045200;Offline;;;;;;;
06:31:42;05101045200;Offline;;;;;;;
06:40:26;05101045200;Offline;;;;;;;
06:57:25;05101045200;Offline;;;;;;;
07:04:20;05101045200;Err. red;312.2 V;0 W;0.000 kWh;7079 h;0 V;0.41 A;101152.471 kWh
07:11:38;05101045200;Err. red;346.5 V;0 W;0.000 kWh;7079 h;0 V;0.41 A;101152.471 kWh
07:25:15;05101045200;Err. red;378.7 V;0 W;0.000 kWh;7079 h;0 V;0.39 A;101152.471 kWh
07:32:36;05101045200;Err. red;381.3 V;0 W;0.000 kWh;7079 h;0 V;0.41 A;101152.471 kWh
07:40:18;05101045200;Err. red;383.4 V;0 W;0.000 kWh;7079 h;0 V;0.41 A;101152.471 kWh
07:55:30;05101045200;Err. red;388.1 V;0 W;0.000 kWh;7079 h;0 V;0.39 A;101152.471 kWh
08:02:57;05101045200;Err. red;395.9 V;0 W;0.000 kWh;7079 h;0 V;0.39 A;101152.471 kWh
08:11:04;05101045200;Err. red;396.9 V;0 W;0.000 kWh;7079 h;0 V;0.39 A;101152.471 kWh
08:25:18;05101045200;Err. red;400.0 V;0 W;0.000 kWh;7079 h;0 V;0.39 A;101152.471 kWh
08:34:02;05101045200;Err. red;402.6 V;0 W;0.000 kWh;7079 h;0 V;0.39 A;101152.471 kWh
08:42:12;05101045200;Err. red;403.2 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
08:50:20;05101045200;Err. red;403.7 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
09:05:34;05101045200;Err. red;403.7 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:41;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:11:48;;Offline;;;;;;;
09:12:50;05101045200;Err. red;402.6 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
09:28:28;05101045200;Err. red;401.1 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
09:36:34;05101045200;Err. red;400.6 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
09:43:04;05101045200;Err. red;401.1 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
09:51:26;05101045200;Err. red;402.1 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
10:04:18;05101045200;Err. red;403.2 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
10:12:39;05101045200;Err. red;401.6 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
10:21:18;05101045200;Err. red;402.6 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
10:30:04;05101045200;Err. red;401.1 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
10:42:38;05101045200;Err. red;403.2 V;0 W;0.000 kWh;7079 h;0 V;0.38 A;101152.471 kWh
