
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;05101045200;Offline;;;;;;;
00:11:09;05101045200;Offline;;;;;;;
00:20:11;05101045200;Offline;;;;;;;
00:32:09;05101045200;Offline;;;;;;;
00:41:03;05101045200;Offline;;;;;;;
00:52:59;05101045200;Offline;;;;;;;
01:01:57;05101045200;Offline;;;;;;;
01:10:57;05101045200;Offline;;;;;;;
01:22:58;05101045200;Offline;;;;;;;
01:31:53;05101045200;Offline;;;;;;;
01:40:47;05101045200;Offline;;;;;;;
01:52:42;05101045200;Offline;;;;;;;
02:01:45;05101045200;Offline;;;;;;;
02:10:51;05101045200;Offline;;;;;;;
02:22:55;05101045200;Offline;;;;;;;
02:31:54;05101045200;Offline;;;;;;;
02:40:49;05101045200;Offline;;;;;;;
02:52:48;05101045200;Offline;;;;;;;
03:01:44;05101045200;Offline;;;;;;;
03:10:44;05101045200;Offline;;;;;;;
03:22:40;05101045200;Offline;;;;;;;
03:31:37;05101045200;Offline;;;;;;;
03:40:37;05101045200;Offline;;;;;;;
03:52:35;05101045200;Offline;;;;;;;
04:01:32;05101045200;Offline;;;;;;;
04:10:30;05101045200;Offline;;;;;;;
04:22:28;05101045200;Offline;;;;;;;
04:31:26;05101045200;Offline;;;;;;;
04:40:27;05101045200;Offline;;;;;;;
04:53:39;05101045200;Offline;;;;;;;
05:03:01;05101045200;Offline;;;;;;;
05:12:20;05101045200;Offline;;;;;;;
05:22:12;05101045200;Offline;;;;;;;
05:31:27;05101045200;Offline;;;;;;;
05:40:46;05101045200;Offline;;;;;;;
05:50:03;05101045200;Offline;;;;;;;
06:02:24;05101045200;Offline;;;;;;;
06:11:40;05101045200;Offline;;;;;;;
06:20:58;05101045200;Offline;;;;;;;
06:30:16;05101045200;Offline;;;;;;;
06:42:26;05101045200;Offline;;;;;;;
06:50:08;05101045200;Offline;;;;;;;
07:01:19;05101045200;Ok;209.4 V;0 W;0.000 kWh;6754 h;215 V;0.00 A;100594.444 kWh
07:10:09;05101045200;Ok;268.1 V;42 W;0.003 kWh;6754 h;215 V;0.20 A;100594.447 kWh
07:21:01;05101045200;Ok;262.9 V;50 W;0.011 kWh;6755 h;215 V;0.24 A;100594.455 kWh
07:31:57;05101045200;Ok;299.2 V;80 W;0.023 kWh;6755 h;214 V;0.38 A;100594.467 kWh
07:40:40;05101045200;Ok;318.0 V;122 W;0.037 kWh;6755 h;214 V;0.55 A;100594.481 kWh
07:51:49;05101045200;Ok;341.3 V;171 W;0.065 kWh;6755 h;214 V;0.80 A;100594.508 kWh
08:00:34;05101045200;Ok;327.3 V;221 W;0.093 kWh;6755 h;217 V;1.01 A;100594.536 kWh
08:11:30;05101045200;Ok;309.1 V;289 W;0.138 kWh;6756 h;217 V;1.34 A;100594.582 kWh
08:20:21;05101045200;Ok;336.7 V;350 W;0.185 kWh;6756 h;217 V;1.62 A;100594.628 kWh
