
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;05101045200;Offline;;;;;;;
00:10:09;05101045200;Offline;;;;;;;
00:22:59;05101045200;Offline;;;;;;;
00:30:47;05101045200;Offline;;;;;;;
00:44:21;05101045200;Offline;;;;;;;
00:53:21;05101045200;Offline;;;;;;;
01:02:20;05101045200;Offline;;;;;;;
01:11:44;05101045200;Offline;;;;;;;
01:21:00;05101045200;Offline;;;;;;;
01:30:12;05101045200;Offline;;;;;;;
01:43:47;05101045200;Offline;;;;;;;
01:52:53;05101045200;Offline;;;;;;;
02:02:15;05101045200;Offline;;;;;;;
02:11:40;05101045200;Offline;;;;;;;
02:20:42;05101045200;Offline;;;;;;;
02:34:10;05101045200;Offline;;;;;;;
02:43:26;05101045200;Offline;;;;;;;
02:52:37;05101045200;Offline;;;;;;;
03:01:38;05101045200;Offline;;;;;;;
03:10:40;05101045200;Offline;;;;;;;
03:24:29;05101045200;Offline;;;;;;;
03:33:37;05101045200;Offline;;;;;;;
03:42:33;05101045200;Offline;;;;;;;
03:51:32;05101045200;Offline;;;;;;;
04:00:32;05101045200;Offline;;;;;;;
04:14:24;05101045200;Offline;;;;;;;
04:23:25;05101045200;Offline;;;;;;;
04:32:27;05101045200;Offline;;;;;;;
04:41:31;05101045200;Offline;;;;;;;
04:50:35;05101045200;Offline;;;;;;;
05:04:09;05101045200;Offline;;;;;;;
05:13:16;05101045200;Offline;;;;;;;
05:22:16;05101045200;Offline;;;;;;;
05:31:20;05101045200;Offline;;;;;;;
05:40:26;05101045200;Offline;;;;;;;
05:53:57;05101045200;Offline;;;;;;;
06:03:01;05101045200;Offline;;;;;;;
06:12:08;05101045200;Offline;;;;;;;
06:21:12;05101045200;Offline;;;;;;;
06:30:12;05101045200;Offline;;;;;;;
06:43:37;05101045200;Offline;;;;;;;
06:52:34;05101045200;Offline;;;;;;;
07:01:43;05101045200;Offline;;;;;;;
07:10:54;05101045200;Offline;;;;;;;
07:24:26;05101045200;Offline;;;;;;;
07:33:29;05101045200;Offline;;;;;;;
07:42:40;05101045200;Offline;;;;;;;
07:51:49;05101045200;Offline;;;;;;;
08:00:50;05101045200;Offline;;;;;;;
08:14:39;05101045200;Offline;;;;;;;
08:23:44;05101045200;Offline;;;;;;;
08:32:05;05101045200;Offline;;;;;;;
08:42:41;05101045200;Ok;213.0 V;0 W;0.000 kWh;4368 h;217 V;0.00 A;97218.893 kWh
08:52:58;05101045200;Ok;213.0 V;0 W;0.000 kWh;4368 h;215 V;0.00 A;97218.893 kWh
09:02:12;05101045200;Ok;171.4 V;0 W;0.000 kWh;4368 h;215 V;0.00 A;97218.893 kWh
09:11:16;05101045200;Ok;277.9 V;50 W;0.003 kWh;4368 h;217 V;0.24 A;97218.896 kWh
09:20:16;05101045200;Ok;351.7 V;72 W;0.013 kWh;4368 h;219 V;0.34 A;97218.906 kWh
09:31:43;05101045200;Ok;356.4 V;27 W;0.028 kWh;4368 h;215 V;0.12 A;97218.921 kWh
09:41:38;05101045200;Ok;262.9 V;34 W;0.033 kWh;4368 h;214 V;0.16 A;97218.926 kWh
09:53:41;05101045200;Ok;383.4 V;15 W;0.037 kWh;4368 h;213 V;0.05 A;97218.929 kWh
10:01:40;05101045200;Ok;403.2 V;11 W;0.038 kWh;4368 h;214 V;0.05 A;97218.931 kWh
10:13:19;05101045200;Ok;402.6 V;11 W;0.041 kWh;4368 h;217 V;0.07 A;97218.933 kWh
10:20:52;05101045200;Ok;392.8 V;11 W;0.042 kWh;4369 h;216 V;0.05 A;97218.935 kWh
10:33:21;05101045200;Ok;367.3 V;274 W;0.058 kWh;4369 h;218 V;1.26 A;97218.951 kWh
10:42:14;05101045200;Ok;354.3 V;221 W;0.101 kWh;4369 h;217 V;1.01 A;97218.993 kWh
10:50:59;05101045200;Ok;353.8 V;282 W;0.142 kWh;4369 h;218 V;1.32 A;97219.035 kWh
11:03:05;05101045200;Ok;325.7 V;160 W;0.187 kWh;4369 h;217 V;0.77 A;97219.079 kWh
11:11:22;05101045200;Ok;368.3 V;122 W;0.204 kWh;4370 h;216 V;0.62 A;97219.097 kWh
11:20:24;05101045200;Ok;373.0 V;72 W;0.219 kWh;4370 h;215 V;0.39 A;97219.112 kWh
11:33:36;05101045200;Ok;400.6 V;8 W;0.224 kWh;4370 h;215 V;0.04 A;97219.117 kWh
11:41:35;05101045200;Ok;364.2 V;30 W;0.228 kWh;4370 h;216 V;0.14 A;97219.121 kWh
11:54:13;05101045200;Ok;371.5 V;34 W;0.233 kWh;4370 h;217 V;0.12 A;97219.126 kWh
12:02:49;05101045200;Ok;364.7 V;53 W;0.239 kWh;4370 h;217 V;0.25 A;97219.132 kWh
12:11:43;05101045200;Ok;339.8 V;30 W;0.245 kWh;4370 h;216 V;0.14 A;97219.137 kWh
12:20:23;05101045200;Ok;321.1 V;34 W;0.249 kWh;4370 h;216 V;0.16 A;97219.142 kWh
12:33:15;05101045200;Ok;358.5 V;160 W;0.266 kWh;4371 h;217 V;0.68 A;97219.159 kWh
12:41:43;05101045200;Ok;353.8 V;164 W;0.290 kWh;4371 h;214 V;0.69 A;97219.182 kWh
12:54:11;05101045200;Ok;358.5 V;202 W;0.328 kWh;4371 h;215 V;0.94 A;97219.221 kWh
13:02:21;05101045200;Ok;358.5 V;129 W;0.340 kWh;4371 h;214 V;0.67 A;97219.232 kWh
13:10:57;05101045200;Ok;363.2 V;152 W;0.370 kWh;4372 h;215 V;0.64 A;97219.263 kWh
13:24:09;05101045200;Ok;358.0 V;168 W;0.409 kWh;4372 h;216 V;0.84 A;97219.302 kWh
13:32:40;05101045200;Ok;358.0 V;122 W;0.426 kWh;4372 h;214 V;0.56 A;97219.319 kWh
13:40:31;05101045200;Ok;363.2 V;244 W;0.448 kWh;4372 h;217 V;1.13 A;97219.340 kWh
13:52:51;05101045200;Ok;358.5 V;152 W;0.469 kWh;4372 h;216 V;0.77 A;97219.362 kWh
14:01:11;05101045200;Ok;353.3 V;118 W;0.505 kWh;4372 h;217 V;0.54 A;97219.398 kWh
14:13:08;05101045200;Ok;344.4 V;145 W;0.531 kWh;4372 h;217 V;0.67 A;97219.423 kWh
14:21:38;05101045200;Ok;339.8 V;42 W;0.543 kWh;4373 h;215 V;0.20 A;97219.435 kWh
14:30:47;05101045200;Err. red;394.8 V;0 W;0.549 kWh;4373 h;215 V;0.00 A;97219.442 kWh
14:43:49;05101045200;Ok;320.6 V;80 W;0.566 kWh;4373 h;215 V;0.38 A;97219.459 kWh
14:51:45;05101045200;Ok;320.6 V;80 W;0.576 kWh;4373 h;216 V;0.38 A;97219.469 kWh
15:00:13;05101045200;Ok;343.4 V;171 W;0.593 kWh;4373 h;216 V;0.80 A;97219.486 kWh
15:13:10;05101045200;Ok;362.1 V;232 W;0.632 kWh;4374 h;215 V;1.07 A;97219.524 kWh
15:21:14;05101045200;Ok;325.2 V;145 W;0.656 kWh;4374 h;214 V;0.67 A;97219.549 kWh
15:30:39;05101045200;Ok;329.9 V;198 W;0.688 kWh;4374 h;214 V;0.93 A;97219.580 kWh
15:41:54;05101045200;Ok;329.9 V;198 W;0.723 kWh;4374 h;214 V;0.92 A;97219.616 kWh
