
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:12;05101045200;Offline;;;;;;;
00:10:29;05101045200;Offline;;;;;;;
00:21:05;05101045200;Offline;;;;;;;
00:31:25;05101045200;Offline;;;;;;;
00:42:01;05101045200;Offline;;;;;;;
00:52:43;05101045200;Offline;;;;;;;
01:03:21;05101045200;Offline;;;;;;;
01:13:55;05101045200;Offline;;;;;;;
01:24:05;05101045200;Offline;;;;;;;
01:34:38;05101045200;Offline;;;;;;;
01:45:14;05101045200;Offline;;;;;;;
01:50:29;05101045200;Offline;;;;;;;
02:01:17;05101045200;Offline;;;;;;;
02:12:00;05101045200;Offline;;;;;;;
02:22:40;05101045200;Offline;;;;;;;
02:33:16;05101045200;Offline;;;;;;;
02:43:53;05101045200;Offline;;;;;;;
02:54:30;05101045200;Offline;;;;;;;
03:05:07;05101045200;Offline;;;;;;;
03:10:21;05101045200;Offline;;;;;;;
03:20:55;05101045200;Offline;;;;;;;
03:31:28;05101045200;Offline;;;;;;;
03:41:51;05101045200;Offline;;;;;;;
03:52:17;05101045200;Offline;;;;;;;
04:02:52;05101045200;Offline;;;;;;;
04:13:31;05101045200;Offline;;;;;;;
04:23:52;05101045200;Offline;;;;;;;
04:34:42;05101045200;Offline;;;;;;;
04:45:35;05101045200;Offline;;;;;;;
04:50:35;05101045200;Offline;;;;;;;
05:00:46;05101045200;Offline;;;;;;;
05:11:17;05101045200;Offline;;;;;;;
05:21:41;05101045200;Offline;;;;;;;
05:32:18;05101045200;Offline;;;;;;;
05:42:57;05101045200;Offline;;;;;;;
05:53:35;05101045200;Offline;;;;;;;
06:04:09;05101045200;Offline;;;;;;;
06:14:45;05101045200;Offline;;;;;;;
06:25:19;05101045200;Offline;;;;;;;
06:30:22;05101045200;Offline;;;;;;;
06:43:39;05101045200;Err. red;290.9 V;0 W;0.000 kWh;5608 h;217 V;0.42 A;98844.217 kWh
06:52:05;05101045200;Ok;216.1 V;0 W;0.000 kWh;5608 h;218 V;0.00 A;98844.217 kWh
07:01:25;05101045200;Ok;258.2 V;42 W;0.000 kWh;5608 h;220 V;0.18 A;98844.221 kWh
07:10:49;05101045200;Ok;341.3 V;42 W;0.006 kWh;5608 h;218 V;0.20 A;98844.228 kWh
07:24:15;05101045200;Ok;346.0 V;53 W;0.017 kWh;5608 h;218 V;0.25 A;98844.238 kWh
07:33:52;05101045200;Ok;327.3 V;76 W;0.027 kWh;5608 h;220 V;0.35 A;98844.248 kWh
07:43:25;05101045200;Ok;355.4 V;156 W;0.045 kWh;5608 h;221 V;0.69 A;98844.267 kWh
07:54:04;05101045200;Ok;366.8 V;278 W;0.084 kWh;5608 h;221 V;1.26 A;98844.306 kWh
08:03:21;05101045200;Ok;367.3 V;366 W;0.134 kWh;5609 h;224 V;1.64 A;98844.355 kWh
08:12:13;05101045200;Ok;355.4 V;503 W;0.198 kWh;5609 h;224 V;2.24 A;98844.420 kWh
08:21:26;05101045200;Ok;369.4 V;602 W;0.283 kWh;5609 h;226 V;2.66 A;98844.505 kWh
08:31:16;05101045200;Ok;370.9 V;746 W;0.394 kWh;5609 h;226 V;3.30 A;98844.615 kWh
08:45:06;05101045200;Ok;372.5 V;925 W;0.586 kWh;5610 h;230 V;4.03 A;98844.808 kWh
08:54:01;05101045200;Ok;354.8 V;1066 W;0.733 kWh;5610 h;230 V;4.62 A;98844.955 kWh
09:02:51;05101045200;Ok;345.0 V;1200 W;0.899 kWh;5610 h;231 V;5.21 A;98845.120 kWh
09:12:05;05101045200;Ok;349.6 V;1329 W;1.093 kWh;5610 h;231 V;5.76 A;98845.315 kWh
09:22:24;05101045200;Ok;345.0 V;1474 W;1.334 kWh;5610 h;231 V;6.39 A;98845.555 kWh
09:32:35;05101045200;Ok;340.3 V;1607 W;1.596 kWh;5610 h;231 V;6.96 A;98845.817 kWh
09:42:21;05101045200;Ok;345.5 V;1740 W;1.868 kWh;5610 h;232 V;7.48 A;98846.089 kWh
09:50:58;05101045200;Ok;345.0 V;1855 W;2.126 kWh;5610 h;232 V;7.98 A;98846.347 kWh
10:04:46;05101045200;Ok;347.0 V;2018 W;2.571 kWh;5611 h;232 V;8.72 A;98846.793 kWh
10:10:12;05101045200;Ok;333.5 V;2102 W;2.758 kWh;5611 h;232 V;9.05 A;98846.980 kWh
10:20:59;05101045200;Ok;337.2 V;2235 W;3.147 kWh;5611 h;233 V;9.60 A;98847.368 kWh
10:30:49;05101045200;Ok;335.1 V;2373 W;3.522 kWh;5611 h;234 V;10.1 A;98847.744 kWh
10:40:07;05101045200;Ok;333.0 V;2426 W;3.892 kWh;5611 h;233 V;10.4 A;98848.113 kWh
10:53:52;05101045200;Ok;335.6 V;2632 W;4.476 kWh;5612 h;235 V;11.2 A;98848.697 kWh
11:03:40;05101045200;Ok;333.5 V;2673 W;4.912 kWh;5612 h;234 V;11.4 A;98849.134 kWh
11:12:43;05101045200;Ok;332.0 V;2704 W;5.314 kWh;5612 h;233 V;11.6 A;98849.536 kWh
11:21:39;05101045200;Ok;319.0 V;2441 W;5.700 kWh;5612 h;232 V;10.5 A;98849.922 kWh
11:30:34;05101045200;Ok;331.5 V;2574 W;6.061 kWh;5612 h;233 V;11.1 A;98850.282 kWh
11:44:41;05101045200;Ok;335.1 V;2799 W;6.691 kWh;5612 h;234 V;11.9 A;98850.912 kWh
11:54:52;05101045200;Ok;330.9 V;3062 W;7.183 kWh;5612 h;235 V;13.0 A;98851.404 kWh
12:03:44;05101045200;Ok;329.4 V;3092 W;7.646 kWh;5613 h;235 V;13.2 A;98851.868 kWh
12:13:06;05101045200;Ok;329.9 V;3321 W;8.156 kWh;5613 h;237 V;14.0 A;98852.377 kWh
12:22:07;05101045200;Ok;328.3 V;3542 W;8.624 kWh;5613 h;238 V;14.9 A;98852.845 kWh
12:30:45;05101045200;Ok;342.9 V;3526 W;9.091 kWh;5613 h;238 V;14.8 A;98853.312 kWh
12:41:04;05101045200;Ok;332.5 V;1135 W;9.584 kWh;5613 h;225 V;5.04 A;98853.805 kWh
12:51:17;05101045200;Ok;334.1 V;3397 W;10.060 kWh;5614 h;236 V;14.4 A;98854.281 kWh
13:00:22;05101045200;Ok;327.8 V;3576 W;10.594 kWh;5614 h;238 V;15.0 A;98854.815 kWh
13:13:46;05101045200;Ok;332.0 V;3378 W;11.126 kWh;5614 h;238 V;14.2 A;98855.347 kWh
13:23:00;05101045200;Ok;326.3 V;3104 W;11.878 kWh;5614 h;235 V;13.5 A;98856.099 kWh
13:32:27;05101045200;Ok;358.5 V;1367 W;12.229 kWh;5614 h;227 V;6.04 A;98856.450 kWh
13:42:05;05101045200;Ok;350.2 V;3199 W;12.493 kWh;5614 h;239 V;13.4 A;98856.714 kWh
13:50:44;05101045200;Ok;345.0 V;1786 W;12.688 kWh;5614 h;229 V;7.82 A;98856.910 kWh
14:04:11;05101045200;Ok;335.1 V;1043 W;13.262 kWh;5615 h;224 V;4.65 A;98857.484 kWh
14:12:50;05101045200;Ok;331.5 V;4010 W;13.723 kWh;5615 h;239 V;16.7 A;98857.944 kWh
