
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;05101045200;Offline;;;;;;;
00:11:36;05101045200;Offline;;;;;;;
00:20:15;05101045200;Offline;;;;;;;
00:33:11;05101045200;Offline;;;;;;;
00:41:49;05101045200;Offline;;;;;;;
00:50:31;05101045200;Offline;;;;;;;
01:03:35;05101045200;Offline;;;;;;;
01:12:18;05101045200;Offline;;;;;;;
01:21:17;05101045200;Offline;;;;;;;
01:34:19;05101045200;Offline;;;;;;;
01:42:56;05101045200;Offline;;;;;;;
01:51:36;05101045200;Offline;;;;;;;
02:00:15;05101045200;Offline;;;;;;;
02:13:19;05101045200;Offline;;;;;;;
02:22:00;05101045200;Offline;;;;;;;
02:30:42;05101045200;Offline;;;;;;;
02:43:45;05101045200;Offline;;;;;;;
02:52:23;05101045200;Offline;;;;;;;
03:01:00;05101045200;Offline;;;;;;;
03:14:02;05101045200;Offline;;;;;;;
03:22:37;05101045200;Offline;;;;;;;
03:31:17;05101045200;Offline;;;;;;;
03:44:20;05101045200;Offline;;;;;;;
03:52:56;05101045200;Offline;;;;;;;
04:01:38;05101045200;Offline;;;;;;;
04:10:17;05101045200;Offline;;;;;;;
04:23:13;05101045200;Offline;;;;;;;
04:31:53;05101045200;Offline;;;;;;;
04:40:33;05101045200;Offline;;;;;;;
04:53:37;05101045200;Offline;;;;;;;
05:02:13;05101045200;Offline;;;;;;;
05:10:48;05101045200;Offline;;;;;;;
05:23:45;05101045200;Offline;;;;;;;
05:32:20;05101045200;Offline;;;;;;;
05:41:00;05101045200;Offline;;;;;;;
05:53:58;05101045200;Offline;;;;;;;
06:02:36;05101045200;Offline;;;;;;;
06:11:14;05101045200;Offline;;;;;;;
06:24:14;05101045200;Offline;;;;;;;
06:32:51;05101045200;Offline;;;;;;;
06:41:30;05101045200;Offline;;;;;;;
06:50:09;05101045200;Offline;;;;;;;
07:03:07;05101045200;Offline;;;;;;;
07:11:46;05101045200;Offline;;;;;;;
07:20:30;05101045200;Offline;;;;;;;
07:33:27;05101045200;Offline;;;;;;;
07:42:20;05101045200;Offline;;;;;;;
07:51:00;05101045200;Offline;;;;;;;
08:03:04;05101045200;Offline;;;;;;;
08:13:05;05101045200;Ok;195.9 V;0 W;0.000 kWh;4442 h;215 V;0.00 A;97269.700 kWh
08:23:03;05101045200;Ok;378.7 V;0 W;0.000 kWh;4442 h;216 V;0.00 A;97269.702 kWh
08:33:08;05101045200;Ok;296.1 V;61 W;0.009 kWh;4442 h;216 V;0.29 A;97269.711 kWh
08:42:59;05101045200;Ok;310.2 V;72 W;0.019 kWh;4442 h;217 V;0.34 A;97269.721 kWh
08:52:58;05101045200;Ok;319.5 V;110 W;0.035 kWh;4442 h;217 V;0.46 A;97269.736 kWh
09:03:02;05101045200;Ok;300.8 V;335 W;0.067 kWh;4442 h;220 V;1.55 A;97269.769 kWh
09:13:04;05101045200;Ok;389.1 V;1036 W;0.187 kWh;4443 h;224 V;4.64 A;97269.889 kWh
09:23:02;05101045200;Ok;360.6 V;731 W;0.357 kWh;4443 h;222 V;3.25 A;97270.059 kWh
09:33:00;05101045200;Ok;386.0 V;225 W;0.411 kWh;4443 h;217 V;1.02 A;97270.113 kWh
09:42:58;05101045200;Ok;382.4 V;404 W;0.488 kWh;4443 h;219 V;1.89 A;97270.190 kWh
09:52:59;05101045200;Ok;383.9 V;1626 W;0.646 kWh;4444 h;231 V;7.06 A;97270.348 kWh
10:03:00;05101045200;Ok;369.9 V;1668 W;0.926 kWh;4444 h;230 V;7.26 A;97270.628 kWh
10:13:04;05101045200;Ok;372.0 V;796 W;1.138 kWh;4444 h;222 V;3.60 A;97270.840 kWh
10:23:01;05101045200;Ok;372.0 V;788 W;1.253 kWh;4444 h;222 V;3.55 A;97270.955 kWh
10:32:58;05101045200;Ok;373.0 V;884 W;1.388 kWh;4444 h;222 V;3.98 A;97271.090 kWh
10:42:58;05101045200;Ok;369.4 V;1420 W;1.539 kWh;4444 h;228 V;6.23 A;97271.240 kWh
10:52:43;05101045200;Ok;363.2 V;2182 W;1.782 kWh;4444 h;234 V;9.37 A;97271.484 kWh
11:02:46;05101045200;Ok;373.0 V;952 W;2.054 kWh;4444 h;225 V;4.22 A;97271.756 kWh
11:12:49;05101045200;Ok;374.6 V;1085 W;2.232 kWh;4445 h;224 V;4.85 A;97271.933 kWh
11:22:53;05101045200;Ok;354.8 V;2274 W;2.585 kWh;4445 h;233 V;9.81 A;97272.287 kWh
11:32:56;05101045200;Ok;354.8 V;2334 W;2.958 kWh;4445 h;233 V;10.0 A;97272.659 kWh
11:42:55;05101045200;Ok;361.1 V;2430 W;3.336 kWh;4445 h;233 V;10.4 A;97273.038 kWh
11:52:57;05101045200;Ok;356.9 V;2365 W;3.688 kWh;4446 h;233 V;10.2 A;97273.390 kWh
12:02:58;05101045200;Ok;372.0 V;2456 W;4.082 kWh;4446 h;233 V;10.5 A;97273.784 kWh
12:12:58;05101045200;Ok;359.0 V;2315 W;4.515 kWh;4446 h;232 V;10.0 A;97274.216 kWh
12:23:06;05101045200;Ok;352.8 V;2635 W;4.805 kWh;4446 h;235 V;11.2 A;97274.507 kWh
12:33:07;05101045200;Ok;373.5 V;2117 W;5.121 kWh;4446 h;231 V;9.16 A;97274.823 kWh
12:42:51;05101045200;Ok;355.9 V;2498 W;5.509 kWh;4446 h;234 V;10.7 A;97275.211 kWh
12:52:52;05101045200;Ok;355.4 V;2472 W;5.925 kWh;4446 h;233 V;10.5 A;97275.627 kWh
13:02:37;05101045200;Ok;359.0 V;1839 W;6.300 kWh;4446 h;228 V;8.07 A;97276.002 kWh
13:12:39;05101045200;Ok;347.6 V;2262 W;6.642 kWh;4447 h;232 V;9.73 A;97276.344 kWh
13:22:38;05101045200;Ok;347.6 V;2373 W;7.031 kWh;4447 h;231 V;10.3 A;97276.733 kWh
13:32:45;05101045200;Ok;360.6 V;1977 W;7.395 kWh;4447 h;229 V;8.64 A;97277.097 kWh
13:42:45;05101045200;Ok;351.7 V;1733 W;7.693 kWh;4447 h;228 V;7.60 A;97277.395 kWh
13:52:47;05101045200;Ok;351.7 V;1512 W;7.996 kWh;4448 h;227 V;6.69 A;97277.698 kWh
14:02:52;05101045200;Ok;353.3 V;2376 W;8.367 kWh;4448 h;232 V;10.2 A;97278.069 kWh
14:13:19;05101045200;Ok;349.6 V;2338 W;8.753 kWh;4448 h;232 V;10.1 A;97278.454 kWh
14:23:09;05101045200;Ok;349.6 V;2232 W;9.107 kWh;4448 h;232 V;9.61 A;97278.809 kWh
14:30:04;05101045200;Ok;352.8 V;2140 W;9.357 kWh;4448 h;232 V;9.23 A;97279.059 kWh
14:43:23;05101045200;Ok;353.3 V;2194 W;9.804 kWh;4448 h;233 V;9.44 A;97279.506 kWh
14:50:07;05101045200;Ok;364.2 V;1828 W;10.044 kWh;4448 h;230 V;7.94 A;97279.745 kWh
15:00:25;05101045200;Ok;348.1 V;1858 W;10.388 kWh;4448 h;230 V;8.07 A;97280.090 kWh
15:10:27;05101045200;Ok;355.4 V;2098 W;10.733 kWh;4449 h;232 V;9.04 A;97280.435 kWh
15:20:27;05101045200;Ok;356.9 V;1881 W;11.066 kWh;4449 h;231 V;8.15 A;97280.767 kWh
15:30:30;05101045200;Ok;363.7 V;1908 W;11.372 kWh;4449 h;231 V;8.25 A;97281.074 kWh
