
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;05101045200;Offline;;;;;;;
00:12:50;05101045200;Offline;;;;;;;
00:21:52;05101045200;Offline;;;;;;;
00:30:53;05101045200;Offline;;;;;;;
00:42:57;05101045200;Offline;;;;;;;
00:52:00;05101045200;Offline;;;;;;;
01:01:05;05101045200;Offline;;;;;;;
01:10:23;05101045200;Offline;;;;;;;
01:22:55;05101045200;Offline;;;;;;;
01:32:01;05101045200;Offline;;;;;;;
01:41:11;05101045200;Offline;;;;;;;
01:50:11;05101045200;Offline;;;;;;;
02:02:18;05101045200;Offline;;;;;;;
02:11:20;05101045200;Offline;;;;;;;
02:20:25;05101045200;Offline;;;;;;;
02:32:32;05101045200;Offline;;;;;;;
02:41:34;05101045200;Offline;;;;;;;
02:50:39;05101045200;Offline;;;;;;;
03:02:43;05101045200;Offline;;;;;;;
03:11:45;05101045200;Offline;;;;;;;
03:21:05;05101045200;Offline;;;;;;;
03:30:07;05101045200;Offline;;;;;;;
03:42:15;05101045200;Offline;;;;;;;
03:51:17;05101045200;Offline;;;;;;;
04:00:21;05101045200;Offline;;;;;;;
04:12:32;05101045200;Offline;;;;;;;
04:21:34;05101045200;Offline;;;;;;;
04:30:35;05101045200;Offline;;;;;;;
04:42:36;05101045200;Offline;;;;;;;
04:51:38;05101045200;Offline;;;;;;;
05:00:41;05101045200;Offline;;;;;;;
05:12:47;05101045200;Offline;;;;;;;
05:21:49;05101045200;Offline;;;;;;;
05:30:51;05101045200;Offline;;;;;;;
05:42:54;05101045200;Offline;;;;;;;
05:52:01;05101045200;Offline;;;;;;;
06:01:06;05101045200;Offline;;;;;;;
06:10:06;05101045200;Offline;;;;;;;
06:22:11;05101045200;Offline;;;;;;;
06:31:13;05101045200;Offline;;;;;;;
06:40:17;05101045200;Offline;;;;;;;
06:52:24;05101045200;Offline;;;;;;;
07:01:24;05101045200;Offline;;;;;;;
07:11:34;05101045200;Err. red;305.0 V;0 W;0.000 kWh;4972 h;217 V;0.43 A;97954.127 kWh
07:22:04;05101045200;Ok;191.2 V;34 W;0.001 kWh;4972 h;217 V;0.16 A;97954.130 kWh
07:30:21;05101045200;Ok;264.4 V;42 W;0.006 kWh;4972 h;217 V;0.20 A;97954.135 kWh
07:40:52;05101045200;Ok;343.4 V;91 W;0.018 kWh;4972 h;217 V;0.42 A;97954.147 kWh
07:51:18;05101045200;Ok;362.6 V;149 W;0.038 kWh;4972 h;217 V;0.68 A;97954.167 kWh
08:02:02;05101045200;Ok;357.4 V;213 W;0.071 kWh;4972 h;217 V;1.00 A;97954.200 kWh
08:10:19;05101045200;Ok;366.8 V;263 W;0.103 kWh;4972 h;215 V;1.22 A;97954.232 kWh
08:20:52;05101045200;Ok;367.8 V;328 W;0.155 kWh;4972 h;218 V;1.53 A;97954.284 kWh
08:31:30;05101045200;Ok;368.3 V;396 W;0.220 kWh;4973 h;220 V;1.81 A;97954.349 kWh
08:41:52;05101045200;Ok;368.9 V;468 W;0.295 kWh;4973 h;219 V;2.15 A;97954.424 kWh
08:50:10;05101045200;Ok;369.9 V;537 W;0.365 kWh;4973 h;219 V;2.45 A;97954.494 kWh
09:00:29;05101045200;Ok;370.4 V;617 W;0.464 kWh;4973 h;221 V;2.87 A;97954.593 kWh
09:10:58;05101045200;Ok;370.9 V;682 W;0.577 kWh;4974 h;220 V;3.10 A;97954.706 kWh
09:21:21;05101045200;Ok;371.5 V;754 W;0.701 kWh;4974 h;221 V;3.42 A;97954.830 kWh
09:31:51;05101045200;Ok;372.5 V;826 W;0.839 kWh;4974 h;221 V;3.75 A;97954.968 kWh
