
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:21;05101045200;Offline;;;;;;;
00:11:17;05101045200;Offline;;;;;;;
00:21:35;05101045200;Offline;;;;;;;
00:32:02;05101045200;Offline;;;;;;;
00:42:30;05101045200;Offline;;;;;;;
00:52:58;05101045200;Offline;;;;;;;
01:03:19;05101045200;Offline;;;;;;;
01:13:42;05101045200;Offline;;;;;;;
01:23:59;05101045200;Offline;;;;;;;
01:33:43;05101045200;Offline;;;;;;;
01:44:13;05101045200;Offline;;;;;;;
01:55:01;05101045200;Offline;;;;;;;
02:05:31;05101045200;Offline;;;;;;;
02:11:22;05101045200;Offline;;;;;;;
02:21:49;05101045200;Offline;;;;;;;
02:32:39;05101045200;Offline;;;;;;;
02:42:48;05101045200;Offline;;;;;;;
02:52:53;05101045200;Offline;;;;;;;
03:03:15;05101045200;Offline;;;;;;;
03:13:21;05101045200;Offline;;;;;;;
03:23:13;05101045200;Offline;;;;;;;
03:32:55;05101045200;Offline;;;;;;;
03:43:10;05101045200;Offline;;;;;;;
03:53:31;05101045200;Offline;;;;;;;
04:03:28;05101045200;Offline;;;;;;;
04:13:09;05101045200;Offline;;;;;;;
04:23:03;05101045200;Offline;;;;;;;
04:32:44;05101045200;Offline;;;;;;;
04:43:12;05101045200;Offline;;;;;;;
04:53:04;05101045200;Offline;;;;;;;
05:03:24;05101045200;Offline;;;;;;;
05:13:25;05101045200;Offline;;;;;;;
05:24:02;05101045200;Offline;;;;;;;
05:34:26;05101045200;Offline;;;;;;;
05:44:51;05101045200;Offline;;;;;;;
05:54:44;05101045200;Offline;;;;;;;
06:04:37;05101045200;Offline;;;;;;;
06:14:23;05101045200;Offline;;;;;;;
06:23:35;05101045200;Err. red;294.6 V;0 W;0.000 kWh;6010 h;217 V;0.41 A;99447.793 kWh
06:32:34;05101045200;Ok;207.8 V;0 W;0.000 kWh;6010 h;217 V;0.00 A;99447.793 kWh
06:40:31;05101045200;Ok;212.5 V;34 W;0.000 kWh;6010 h;218 V;0.16 A;99447.796 kWh
06:53:56;05101045200;Ok;332.5 V;46 W;0.008 kWh;6010 h;217 V;0.21 A;99447.804 kWh
07:02:59;05101045200;Ok;337.2 V;69 W;0.016 kWh;6010 h;216 V;0.31 A;99447.812 kWh
07:12:04;05101045200;Ok;364.7 V;72 W;0.026 kWh;6011 h;216 V;0.34 A;99447.822 kWh
07:21:19;05101045200;Ok;365.2 V;114 W;0.040 kWh;6011 h;216 V;0.52 A;99447.836 kWh
07:31:18;05101045200;Ok;365.8 V;209 W;0.068 kWh;6011 h;217 V;0.98 A;99447.864 kWh
07:40:32;05101045200;Ok;366.3 V;240 W;0.104 kWh;6011 h;217 V;1.09 A;99447.900 kWh
07:50:15;05101045200;Ok;366.8 V;274 W;0.143 kWh;6011 h;217 V;1.26 A;99447.939 kWh
08:03:50;05101045200;Ok;366.8 V;278 W;0.245 kWh;6012 h;217 V;1.28 A;99448.041 kWh
08:13:38;05101045200;Ok;366.8 V;293 W;0.287 kWh;6012 h;217 V;1.35 A;99448.083 kWh
08:22:39;05101045200;Ok;370.9 V;758 W;0.356 kWh;6012 h;224 V;3.38 A;99448.152 kWh
08:32:20;05101045200;Ok;368.3 V;465 W;0.461 kWh;6012 h;223 V;2.08 A;99448.257 kWh
08:41:56;05101045200;Ok;355.4 V;1036 W;0.609 kWh;6012 h;228 V;4.55 A;99448.405 kWh
08:51:19;05101045200;Ok;355.9 V;1238 W;0.768 kWh;6012 h;229 V;5.41 A;99448.564 kWh
09:05:19;05101045200;Ok;350.7 V;1599 W;1.018 kWh;6012 h;230 V;6.93 A;99448.814 kWh
09:11:02;05101045200;Ok;351.2 V;1672 W;1.169 kWh;6013 h;230 V;7.27 A;99448.965 kWh
09:21:33;05101045200;Ok;341.9 V;1778 W;1.443 kWh;6013 h;231 V;7.71 A;99449.239 kWh
09:31:33;05101045200;Ok;345.5 V;1257 W;1.732 kWh;6013 h;227 V;5.54 A;99449.528 kWh
09:41:06;05101045200;Ok;345.5 V;2079 W;2.031 kWh;6013 h;232 V;8.97 A;99449.827 kWh
09:50:36;05101045200;Ok;343.4 V;2380 W;2.378 kWh;6013 h;233 V;10.2 A;99450.174 kWh
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:22;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:25;;Offline;;;;;;;
09:51:28;;Offline;;;;;;;
09:51:28;;Offline;;;;;;;
09:51:28;;Offline;;;;;;;
10:00:35;05101045200;Ok;339.8 V;1874 W;2.713 kWh;6014 h;229 V;8.20 A;99450.509 kWh
