
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:46;05101045200;Offline;;;;;;;
00:10:26;05101045200;Offline;;;;;;;
00:23:22;05101045200;Offline;;;;;;;
00:31:59;05101045200;Offline;;;;;;;
00:40:38;05101045200;Offline;;;;;;;
00:53:36;05101045200;Offline;;;;;;;
01:02:15;05101045200;Offline;;;;;;;
01:10:57;05101045200;Offline;;;;;;;
01:23:55;05101045200;Offline;;;;;;;
01:32:55;05101045200;Offline;;;;;;;
01:41:35;05101045200;Offline;;;;;;;
01:50:26;05101045200;Offline;;;;;;;
02:03:43;05101045200;Offline;;;;;;;
02:12:47;05101045200;Offline;;;;;;;
02:21:28;05101045200;Offline;;;;;;;
02:30:14;05101045200;Offline;;;;;;;
02:43:15;05101045200;Offline;;;;;;;
02:52:51;05101045200;Offline;;;;;;;
03:01:31;05101045200;Offline;;;;;;;
03:10:12;05101045200;Offline;;;;;;;
03:23:08;05101045200;Offline;;;;;;;
03:31:49;05101045200;Offline;;;;;;;
03:40:26;05101045200;Offline;;;;;;;
03:53:22;05101045200;Offline;;;;;;;
04:01:59;05101045200;Offline;;;;;;;
04:10:38;05101045200;Offline;;;;;;;
04:23:42;05101045200;Offline;;;;;;;
04:32:25;05101045200;Offline;;;;;;;
04:41:01;05101045200;Offline;;;;;;;
04:54:01;05101045200;Offline;;;;;;;
05:02:44;05101045200;Offline;;;;;;;
05:11:20;05101045200;Offline;;;;;;;
05:24:19;05101045200;Offline;;;;;;;
05:32:58;05101045200;Offline;;;;;;;
05:41:35;05101045200;Offline;;;;;;;
05:50:16;05101045200;Offline;;;;;;;
06:03:17;05101045200;Offline;;;;;;;
06:11:53;05101045200;Offline;;;;;;;
06:20:33;05101045200;Offline;;;;;;;
06:33:27;05101045200;Offline;;;;;;;
06:42:10;05101045200;Offline;;;;;;;
06:50:46;05101045200;Offline;;;;;;;
07:03:43;05101045200;Offline;;;;;;;
07:12:28;05101045200;Offline;;;;;;;
07:21:10;05101045200;Offline;;;;;;;
07:34:06;05101045200;Offline;;;;;;;
07:42:51;05101045200;Offline;;;;;;;
07:51:22;05101045200;Offline;;;;;;;
08:02:30;05101045200;Err. red;333.0 V;0 W;0.000 kWh;4563 h;216 V;0.43 A;97429.131 kWh
08:12:46;05101045200;Ok;278.5 V;42 W;0.000 kWh;4563 h;216 V;0.20 A;97429.137 kWh
08:20:28;05101045200;Ok;334.1 V;95 W;0.005 kWh;4563 h;216 V;0.45 A;97429.146 kWh
08:31:27;05101045200;Ok;366.3 V;175 W;0.030 kWh;4563 h;220 V;0.80 A;97429.171 kWh
08:42:11;05101045200;Ok;367.8 V;320 W;0.074 kWh;4563 h;221 V;1.40 A;97429.214 kWh
08:52:47;05101045200;Ok;369.9 V;590 W;0.146 kWh;4564 h;222 V;2.66 A;97429.286 kWh
09:02:35;05101045200;Ok;371.5 V;731 W;0.266 kWh;4564 h;222 V;3.29 A;97429.407 kWh
09:12:47;05101045200;Ok;373.5 V;971 W;0.426 kWh;4564 h;223 V;4.35 A;97429.567 kWh
09:22:37;05101045200;Ok;374.6 V;1097 W;0.581 kWh;4564 h;224 V;4.89 A;97429.722 kWh
09:32:42;05101045200;Ok;374.6 V;1108 W;0.787 kWh;4564 h;228 V;4.86 A;97429.927 kWh
09:43:01;05101045200;Ok;373.5 V;1017 W;0.944 kWh;4564 h;226 V;4.51 A;97430.084 kWh
09:52:51;05101045200;Ok;374.1 V;1093 W;1.114 kWh;4564 h;227 V;4.83 A;97430.255 kWh
10:02:59;05101045200;Ok;373.0 V;1466 W;1.340 kWh;4565 h;231 V;6.39 A;97430.481 kWh
10:13:09;05101045200;Ok;374.6 V;1108 W;1.586 kWh;4565 h;227 V;4.89 A;97430.727 kWh
10:23:09;05101045200;Ok;365.2 V;1851 W;1.837 kWh;4565 h;232 V;7.96 A;97430.978 kWh
10:30:03;05101045200;Ok;352.2 V;1778 W;2.043 kWh;4565 h;233 V;7.62 A;97431.184 kWh
10:40:02;05101045200;Ok;365.8 V;1847 W;2.141 kWh;4565 h;231 V;7.99 A;97431.281 kWh
10:50:15;05101045200;Ok;351.2 V;1973 W;2.710 kWh;4566 h;231 V;8.57 A;97431.851 kWh
11:00:28;05101045200;Ok;361.1 V;2159 W;3.059 kWh;4566 h;233 V;9.29 A;97432.200 kWh
11:10:57;05101045200;Ok;346.0 V;2220 W;3.440 kWh;4566 h;232 V;9.56 A;97432.581 kWh
11:21:23;05101045200;Ok;362.1 V;2258 W;3.828 kWh;4566 h;233 V;9.72 A;97432.969 kWh
11:31:29;05101045200;Ok;359.0 V;2323 W;4.213 kWh;4566 h;235 V;9.90 A;97433.354 kWh
11:42:02;05101045200;Ok;349.6 V;2395 W;4.629 kWh;4566 h;233 V;10.3 A;97433.769 kWh
11:52:29;05101045200;Ok;349.6 V;2441 W;5.049 kWh;4566 h;232 V;10.5 A;97434.189 kWh
12:02:36;05101045200;Ok;352.2 V;2483 W;5.460 kWh;4567 h;233 V;10.7 A;97434.601 kWh
12:12:44;05101045200;Ok;339.8 V;2494 W;5.879 kWh;4567 h;233 V;10.7 A;97435.020 kWh
12:22:48;05101045200;Ok;345.5 V;2533 W;6.298 kWh;4567 h;233 V;10.9 A;97435.438 kWh
12:32:56;05101045200;Ok;349.1 V;2552 W;6.726 kWh;4567 h;233 V;10.9 A;97435.866 kWh
12:42:57;05101045200;Ok;345.5 V;2593 W;7.154 kWh;4567 h;233 V;11.1 A;97436.295 kWh
12:53:03;05101045200;Ok;356.4 V;2639 W;7.592 kWh;4568 h;234 V;11.3 A;97436.732 kWh
13:03:05;05101045200;Ok;343.4 V;2692 W;8.038 kWh;4568 h;235 V;11.5 A;97437.179 kWh
13:12:50;05101045200;Ok;343.4 V;2620 W;8.461 kWh;4568 h;234 V;11.2 A;97437.602 kWh
13:23:04;05101045200;Ok;349.1 V;2578 W;8.902 kWh;4568 h;232 V;11.1 A;97438.043 kWh
13:32:54;05101045200;Ok;345.5 V;2552 W;9.323 kWh;4568 h;235 V;10.9 A;97438.463 kWh
13:43:16;05101045200;Ok;349.1 V;2552 W;9.764 kWh;4568 h;235 V;10.8 A;97438.905 kWh
13:50:11;05101045200;Ok;349.1 V;2529 W;10.055 kWh;4568 h;235 V;10.8 A;97439.196 kWh
14:00:15;05101045200;Ok;355.9 V;2479 W;10.477 kWh;4569 h;236 V;10.5 A;97439.617 kWh
14:10:43;05101045200;Ok;340.8 V;2472 W;10.910 kWh;4569 h;235 V;10.5 A;97440.051 kWh
14:21:15;05101045200;Ok;352.2 V;2426 W;11.340 kWh;4569 h;235 V;10.3 A;97440.480 kWh
14:31:25;05101045200;Ok;351.2 V;2369 W;11.746 kWh;4569 h;235 V;10.1 A;97440.886 kWh
14:41:48;05101045200;Ok;347.0 V;2342 W;12.153 kWh;4569 h;235 V;9.98 A;97441.293 kWh
14:51:57;05101045200;Ok;345.0 V;2205 W;12.538 kWh;4570 h;234 V;9.40 A;97441.678 kWh
15:02:43;05101045200;Ok;345.0 V;2159 W;12.936 kWh;4570 h;233 V;9.27 A;97442.077 kWh
15:12:47;05101045200;Ok;352.2 V;2098 W;13.292 kWh;4570 h;232 V;9.05 A;97442.432 kWh
15:23:11;05101045200;Ok;353.8 V;1957 W;13.647 kWh;4570 h;232 V;8.49 A;97442.788 kWh
15:30:07;05101045200;Ok;360.6 V;1957 W;13.869 kWh;4570 h;232 V;8.45 A;97443.010 kWh
15:40:26;05101045200;Ok;360.0 V;1858 W;14.198 kWh;4570 h;231 V;8.07 A;97443.338 kWh
15:50:29;05101045200;Ok;360.0 V;1752 W;14.499 kWh;4570 h;231 V;7.60 A;97443.639 kWh
16:00:32;05101045200;Ok;357.4 V;1687 W;14.779 kWh;4571 h;231 V;7.31 A;97443.919 kWh
16:10:34;05101045200;Ok;352.8 V;1348 W;15.041 kWh;4571 h;228 V;5.91 A;97444.181 kWh
16:20:42;05101045200;Ok;348.1 V;1432 W;15.291 kWh;4571 h;229 V;6.23 A;97444.432 kWh
16:30:51;05101045200;Ok;367.3 V;1287 W;15.522 kWh;4571 h;228 V;5.65 A;97444.663 kWh
16:40:55;05101045200;Ok;358.0 V;876 W;15.721 kWh;4571 h;224 V;3.90 A;97444.861 kWh
16:51:13;05101045200;Ok;358.0 V;903 W;15.896 kWh;4572 h;224 V;4.03 A;97445.036 kWh
17:01:14;05101045200;Ok;372.5 V;880 W;16.043 kWh;4572 h;224 V;3.93 A;97445.184 kWh
17:11:08;05101045200;Ok;369.4 V;529 W;16.162 kWh;4572 h;220 V;2.44 A;97445.302 kWh
17:21:15;05101045200;Ok;368.9 V;487 W;16.262 kWh;4572 h;217 V;2.24 A;97445.402 kWh
17:31:17;05101045200;Ok;367.8 V;400 W;16.329 kWh;4572 h;217 V;1.85 A;97445.470 kWh
17:41:34;05101045200;Ok;366.3 V;248 W;16.377 kWh;4572 h;216 V;1.14 A;97445.517 kWh
