
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:46;06093001080;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:01:47;06053000802;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:01:49;06093001010;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:01:50;06093001014;Reposo;A:242.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:01:52;06123102079;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:01:53;06093001078;Reposo;A:242.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;16 km/h;Horizontal;Detenido
00:01:53;06123101598;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:01:55;06093001017;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:01:56;06093001082;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:01:57;06103101122;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:01:58;06103101119;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:01:59;06103101127;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:02:01;06113001434;Reposo;A:242.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:02:02;07063003269;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:02:03;06093001016;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:02:04;06093001079;Reposo;A:242.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
00:02:05;06103101120;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:02:07;06103101121;Reposo;A:242.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
