
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;05101045200;Offline;;;;;;;
00:11:30;05101045200;Offline;;;;;;;
00:21:04;05101045200;Offline;;;;;;;
00:30:40;05101045200;Offline;;;;;;;
00:40:13;05101045200;Offline;;;;;;;
00:53:02;05101045200;Offline;;;;;;;
01:02:38;05101045200;Offline;;;;;;;
01:12:14;05101045200;Offline;;;;;;;
01:21:53;05101045200;Offline;;;;;;;
01:31:31;05101045200;Offline;;;;;;;
01:41:01;05101045200;Offline;;;;;;;
01:50:38;05101045200;Offline;;;;;;;
02:00:16;05101045200;Offline;;;;;;;
02:13:15;05101045200;Offline;;;;;;;
02:22:54;05101045200;Offline;;;;;;;
02:32:29;05101045200;Offline;;;;;;;
02:42:07;05101045200;Offline;;;;;;;
02:51:42;05101045200;Offline;;;;;;;
03:01:16;05101045200;Offline;;;;;;;
03:10:51;05101045200;Offline;;;;;;;
03:20:28;05101045200;Offline;;;;;;;
03:33:21;05101045200;Offline;;;;;;;
03:42:57;05101045200;Offline;;;;;;;
03:52:36;05101045200;Offline;;;;;;;
04:02:12;05101045200;Offline;;;;;;;
04:11:49;05101045200;Offline;;;;;;;
04:21:23;05101045200;Offline;;;;;;;
04:30:57;05101045200;Offline;;;;;;;
04:40:34;05101045200;Offline;;;;;;;
04:50:12;05101045200;Offline;;;;;;;
05:03:23;05101045200;Offline;;;;;;;
05:12:56;05101045200;Offline;;;;;;;
05:22:30;05101045200;Offline;;;;;;;
05:32:07;05101045200;Offline;;;;;;;
05:41:42;05101045200;Offline;;;;;;;
05:51:16;05101045200;Offline;;;;;;;
06:00:53;05101045200;Offline;;;;;;;
06:10:32;05101045200;Offline;;;;;;;
06:20:11;05101045200;Offline;;;;;;;
06:32:58;05101045200;Offline;;;;;;;
06:41:54;05101045200;Offline;;;;;;;
06:51:56;05101045200;Err. red;284.7 V;0 W;0.000 kWh;6957 h;217 V;0.41 A;100955.430 kWh
07:01:09;05101045200;Ok;214.0 V;0 W;0.000 kWh;6957 h;217 V;0.00 A;100955.430 kWh
07:10:23;05101045200;Ok;274.3 V;38 W;0.004 kWh;6957 h;217 V;0.17 A;100955.434 kWh
07:22:01;05101045200;Ok;329.9 V;42 W;0.011 kWh;6957 h;218 V;0.18 A;100955.441 kWh
07:31:13;05101045200;Ok;329.9 V;46 W;0.018 kWh;6957 h;218 V;0.21 A;100955.448 kWh
07:40:23;05101045200;Ok;343.9 V;57 W;0.026 kWh;6958 h;219 V;0.26 A;100955.456 kWh
07:51:51;05101045200;Ok;320.6 V;145 W;0.044 kWh;6958 h;220 V;0.67 A;100955.474 kWh
08:00:54;05101045200;Ok;348.1 V;244 W;0.074 kWh;6958 h;220 V;1.10 A;100955.504 kWh
08:12:24;05101045200;Ok;348.1 V;369 W;0.132 kWh;6958 h;226 V;1.64 A;100955.562 kWh
08:21:36;05101045200;Ok;368.3 V;476 W;0.198 kWh;6958 h;228 V;2.08 A;100955.627 kWh
08:30:43;05101045200;Ok;361.6 V;606 W;0.280 kWh;6958 h;229 V;2.66 A;100955.710 kWh
08:42:07;05101045200;Ok;370.9 V;750 W;0.408 kWh;6958 h;228 V;3.30 A;100955.838 kWh
08:51:15;05101045200;Ok;371.5 V;838 W;0.529 kWh;6958 h;228 V;3.69 A;100955.959 kWh
09:00:26;05101045200;Ok;356.9 V;986 W;0.670 kWh;6959 h;229 V;4.31 A;100956.100 kWh
09:11:57;05101045200;Ok;347.0 V;1158 W;0.877 kWh;6959 h;230 V;5.04 A;100956.306 kWh
09:21:05;05101045200;Ok;347.0 V;1287 W;1.062 kWh;6959 h;231 V;5.61 A;100956.492 kWh
09:30:16;05101045200;Ok;338.2 V;1405 W;1.268 kWh;6959 h;231 V;6.09 A;100956.698 kWh
09:41:40;05101045200;Ok;342.4 V;1554 W;1.548 kWh;6960 h;232 V;6.69 A;100956.978 kWh
09:50:45;05101045200;Ok;347.6 V;1653 W;1.791 kWh;6960 h;232 V;7.14 A;100957.221 kWh
10:02:12;05101045200;Ok;342.4 V;1809 W;2.122 kWh;6960 h;229 V;7.89 A;100957.552 kWh
10:11:19;05101045200;Ok;331.5 V;1927 W;2.405 kWh;6960 h;233 V;8.28 A;100957.835 kWh
10:20:22;05101045200;Ok;339.3 V;2022 W;2.703 kWh;6960 h;234 V;8.64 A;100958.132 kWh
10:31:53;05101045200;Ok;331.5 V;2155 W;3.102 kWh;6960 h;234 V;9.21 A;100958.532 kWh
10:41:00;05101045200;Ok;329.4 V;2251 W;3.437 kWh;6960 h;234 V;9.61 A;100958.866 kWh
10:52:25;05101045200;Ok;329.4 V;2361 W;3.872 kWh;6961 h;234 V;10.1 A;100959.302 kWh
11:01:34;05101045200;Ok;321.6 V;2441 W;4.236 kWh;6961 h;234 V;10.4 A;100959.665 kWh
11:10:45;05101045200;Ok;325.2 V;2517 W;4.614 kWh;6961 h;235 V;10.7 A;100960.043 kWh
11:22:10;05101045200;Ok;318.0 V;2651 W;5.103 kWh;6961 h;235 V;11.3 A;100960.533 kWh
11:31:19;05101045200;Ok;328.9 V;2719 W;5.510 kWh;6961 h;233 V;11.7 A;100960.940 kWh
11:40:27;05101045200;Ok;320.0 V;2803 W;5.929 kWh;6962 h;235 V;12.0 A;100961.359 kWh
11:51:57;05101045200;Ok;321.1 V;2860 W;6.471 kWh;6962 h;234 V;12.2 A;100961.901 kWh
12:01:06;05101045200;Ok;314.3 V;2898 W;6.910 kWh;6962 h;233 V;12.4 A;100962.339 kWh
12:10:20;05101045200;Ok;309.6 V;2940 W;7.359 kWh;6962 h;234 V;12.6 A;100962.789 kWh
12:21:46;05101045200;Ok;319.5 V;3039 W;7.931 kWh;6962 h;235 V;12.9 A;100963.360 kWh
12:30:56;05101045200;Ok;321.1 V;3092 W;8.399 kWh;6962 h;236 V;13.1 A;100963.828 kWh
12:42:27;05101045200;Ok;312.2 V;3130 W;8.994 kWh;6962 h;235 V;13.3 A;100964.423 kWh
12:51:34;05101045200;Ok;315.4 V;3188 W;9.471 kWh;6962 h;236 V;13.5 A;100964.901 kWh
13:00:45;05101045200;Ok;319.5 V;3165 W;9.960 kWh;6963 h;235 V;13.5 A;100965.389 kWh
13:12:13;05101045200;Ok;317.4 V;3248 W;10.573 kWh;6963 h;236 V;13.7 A;100966.003 kWh
13:21:24;05101045200;Ok;315.4 V;3264 W;11.068 kWh;6963 h;237 V;13.8 A;100966.498 kWh
13:30:33;05101045200;Ok;313.8 V;3260 W;11.560 kWh;6963 h;237 V;13.8 A;100966.990 kWh
13:41:57;05101045200;Ok;315.4 V;3229 W;12.177 kWh;6964 h;237 V;13.7 A;100967.607 kWh
13:51:02;05101045200;Ok;317.4 V;3233 W;12.667 kWh;6964 h;236 V;13.7 A;100968.097 kWh
