
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:20;05101045200;Offline;;;;;;;
00:13:35;05101045200;Offline;;;;;;;
00:24:01;05101045200;Offline;;;;;;;
00:34:58;05101045200;Offline;;;;;;;
00:40:17;05101045200;Offline;;;;;;;
00:50:47;05101045200;Offline;;;;;;;
01:01:12;05101045200;Offline;;;;;;;
01:11:29;05101045200;Offline;;;;;;;
01:22:02;05101045200;Offline;;;;;;;
01:32:36;05101045200;Offline;;;;;;;
01:43:04;05101045200;Offline;;;;;;;
01:52:38;05101045200;Offline;;;;;;;
02:02:54;05101045200;Offline;;;;;;;
02:13:35;05101045200;Offline;;;;;;;
02:23:51;05101045200;Offline;;;;;;;
02:34:08;05101045200;Offline;;;;;;;
02:43:37;05101045200;Offline;;;;;;;
02:54:05;05101045200;Offline;;;;;;;
03:04:24;05101045200;Offline;;;;;;;
03:14:18;05101045200;Offline;;;;;;;
03:24:35;05101045200;Offline;;;;;;;
03:34:26;05101045200;Offline;;;;;;;
03:44:17;05101045200;Offline;;;;;;;
03:54:37;05101045200;Offline;;;;;;;
04:04:46;05101045200;Offline;;;;;;;
04:15:05;05101045200;Offline;;;;;;;
04:20:25;05101045200;Offline;;;;;;;
04:34:51;05101045200;Offline;;;;;;;
04:40:11;05101045200;Offline;;;;;;;
04:50:28;05101045200;Offline;;;;;;;
05:00:44;05101045200;Offline;;;;;;;
05:11:06;05101045200;Offline;;;;;;;
05:21:20;05101045200;Offline;;;;;;;
05:30:48;05101045200;Offline;;;;;;;
05:41:05;05101045200;Offline;;;;;;;
05:50:39;05101045200;Offline;;;;;;;
06:01:18;05101045200;Offline;;;;;;;
06:11:34;05101045200;Offline;;;;;;;
06:21:50;05101045200;Offline;;;;;;;
06:32:06;05101045200;Offline;;;;;;;
06:42:22;05101045200;Offline;;;;;;;
06:52:38;05101045200;Offline;;;;;;;
07:02:54;05101045200;Offline;;;;;;;
07:13:28;05101045200;Offline;;;;;;;
07:23:44;05101045200;Offline;;;;;;;
07:34:03;05101045200;Offline;;;;;;;
07:43:10;05101045200;Offline;;;;;;;
07:52:17;05101045200;Offline;;;;;;;
08:00:51;05101045200;Ok;227.0 V;0 W;0.000 kWh;8219 h;216 V;0.00 A;102686.528 kWh
08:13:28;05101045200;Ok;273.3 V;38 W;0.000 kWh;8219 h;217 V;0.17 A;102686.533 kWh
