
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;05101045200;Offline;;;;;;;
00:12:41;05101045200;Offline;;;;;;;
00:21:44;05101045200;Offline;;;;;;;
00:30:47;05101045200;Offline;;;;;;;
00:42:53;05101045200;Offline;;;;;;;
00:51:54;05101045200;Offline;;;;;;;
01:00:59;05101045200;Offline;;;;;;;
01:13:06;05101045200;Offline;;;;;;;
01:22:17;05101045200;Offline;;;;;;;
01:31:22;05101045200;Offline;;;;;;;
01:40:25;05101045200;Offline;;;;;;;
01:52:28;05101045200;Offline;;;;;;;
02:01:34;05101045200;Offline;;;;;;;
02:10:39;05101045200;Offline;;;;;;;
02:22:43;05101045200;Offline;;;;;;;
02:31:45;05101045200;Offline;;;;;;;
02:40:46;05101045200;Offline;;;;;;;
02:52:53;05101045200;Offline;;;;;;;
03:01:57;05101045200;Offline;;;;;;;
03:11:10;05101045200;Offline;;;;;;;
03:20:16;05101045200;Offline;;;;;;;
03:32:21;05101045200;Offline;;;;;;;
03:41:27;05101045200;Offline;;;;;;;
03:50:29;05101045200;Offline;;;;;;;
04:02:36;05101045200;Offline;;;;;;;
04:11:39;05101045200;Offline;;;;;;;
04:20:43;05101045200;Offline;;;;;;;
04:32:46;05101045200;Offline;;;;;;;
04:41:49;05101045200;Offline;;;;;;;
04:50:53;05101045200;Offline;;;;;;;
05:02:56;05101045200;Offline;;;;;;;
05:11:58;05101045200;Offline;;;;;;;
05:21:02;05101045200;Offline;;;;;;;
05:30:06;05101045200;Offline;;;;;;;
05:42:08;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:00:16;05101045200;Offline;;;;;;;
06:12:19;05101045200;Offline;;;;;;;
06:21:28;05101045200;Offline;;;;;;;
06:30:36;05101045200;Offline;;;;;;;
06:42:39;05101045200;Offline;;;;;;;
06:51:40;05101045200;Offline;;;;;;;
07:00:45;05101045200;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:05;;Offline;;;;;;;
07:09:07;;Offline;;;;;;;
07:09:07;;Offline;;;;;;;
07:09:07;;Offline;;;;;;;
07:12:14;05101045200;Offline;;;;;;;
07:21:24;05101045200;Err. red;97.2 V;0 W;0.000 kWh;4833 h;215 V;0.46 A;97775.152 kWh
07:31:48;05101045200;Ok;236.9 V;30 W;0.001 kWh;4833 h;216 V;0.14 A;97775.154 kWh
07:42:08;05101045200;Ok;296.7 V;50 W;0.008 kWh;4833 h;216 V;0.24 A;97775.161 kWh
07:50:32;05101045200;Ok;352.8 V;88 W;0.017 kWh;4833 h;219 V;0.41 A;97775.171 kWh
08:01:01;05101045200;Ok;365.2 V;107 W;0.036 kWh;4833 h;218 V;0.48 A;97775.189 kWh
08:11:24;05101045200;Ok;365.2 V;76 W;0.058 kWh;4834 h;216 V;0.35 A;97775.212 kWh
08:21:51;05101045200;Ok;365.2 V;72 W;0.074 kWh;4834 h;217 V;0.34 A;97775.227 kWh
08:30:12;05101045200;Ok;367.8 V;343 W;0.091 kWh;4834 h;220 V;1.56 A;97775.244 kWh
