
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:25;05101045200;Offline;;;;;;;
00:10:27;05101045200;Offline;;;;;;;
00:20:23;05101045200;Offline;;;;;;;
00:30:42;05101045200;Offline;;;;;;;
00:40:58;05101045200;Offline;;;;;;;
00:51:37;05101045200;Offline;;;;;;;
01:02:20;05101045200;Offline;;;;;;;
01:13:03;05101045200;Offline;;;;;;;
01:23:48;05101045200;Offline;;;;;;;
01:34:26;05101045200;Offline;;;;;;;
01:45:23;05101045200;Offline;;;;;;;
01:50:32;05101045200;Offline;;;;;;;
02:00:36;05101045200;Offline;;;;;;;
02:11:23;05101045200;Offline;;;;;;;
02:21:59;05101045200;Offline;;;;;;;
02:32:13;05101045200;Offline;;;;;;;
02:41:41;05101045200;Offline;;;;;;;
02:52:18;05101045200;Offline;;;;;;;
03:02:37;05101045200;Offline;;;;;;;
03:12:53;05101045200;Offline;;;;;;;
03:23:09;05101045200;Offline;;;;;;;
03:33:43;05101045200;Offline;;;;;;;
03:44:01;05101045200;Offline;;;;;;;
03:54:19;05101045200;Offline;;;;;;;
04:04:49;05101045200;Offline;;;;;;;
04:10:06;05101045200;Offline;;;;;;;
04:20:34;05101045200;Offline;;;;;;;
04:30:25;05101045200;Offline;;;;;;;
04:40:45;05101045200;Offline;;;;;;;
04:51:22;05101045200;Offline;;;;;;;
05:01:23;05101045200;Offline;;;;;;;
05:12:00;05101045200;Offline;;;;;;;
05:22:15;05101045200;Offline;;;;;;;
05:32:38;05101045200;Offline;;;;;;;
05:41:51;05101045200;Offline;;;;;;;
05:52:27;05101045200;Offline;;;;;;;
06:02:41;05101045200;Offline;;;;;;;
06:12:59;05101045200;Offline;;;;;;;
06:23:19;05101045200;Offline;;;;;;;
06:33:31;05101045200;Offline;;;;;;;
06:43:33;05101045200;Offline;;;;;;;
06:54:10;05101045200;Offline;;;;;;;
07:04:51;05101045200;Offline;;;;;;;
07:10:06;05101045200;Offline;;;;;;;
07:20:16;05101045200;Offline;;;;;;;
07:30:23;05101045200;Offline;;;;;;;
07:40:33;05101045200;Offline;;;;;;;
07:53:47;05101045200;Err. red;297.2 V;0 W;0.000 kWh;7620 h;216 V;0.43 A;101984.031 kWh
08:02:24;05101045200;Ok;209.4 V;0 W;0.000 kWh;7620 h;216 V;0.00 A;101984.031 kWh
08:10:49;05101045200;Ok;205.2 V;38 W;0.000 kWh;7620 h;215 V;0.17 A;101984.036 kWh
