
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;05101045200;Offline;;;;;;;
00:11:21;05101045200;Offline;;;;;;;
00:20:53;05101045200;Offline;;;;;;;
00:31:14;05101045200;Offline;;;;;;;
00:41:58;05101045200;Offline;;;;;;;
00:52:05;05101045200;Offline;;;;;;;
01:02:33;05101045200;Offline;;;;;;;
01:13:08;05101045200;Offline;;;;;;;
01:22:35;05101045200;Offline;;;;;;;
01:32:50;05101045200;Offline;;;;;;;
01:43:10;05101045200;Offline;;;;;;;
01:53:39;05101045200;Offline;;;;;;;
02:05:12;05101045200;Offline;;;;;;;
02:10:34;05101045200;Offline;;;;;;;
02:21:09;05101045200;Offline;;;;;;;
02:31:37;05101045200;Offline;;;;;;;
02:41:06;05101045200;Offline;;;;;;;
02:51:22;05101045200;Offline;;;;;;;
03:01:42;05101045200;Offline;;;;;;;
03:12:17;05101045200;Offline;;;;;;;
03:22:52;05101045200;Offline;;;;;;;
03:33:23;05101045200;Offline;;;;;;;
03:43:37;05101045200;Offline;;;;;;;
03:54:27;05101045200;Offline;;;;;;;
04:03:59;05101045200;Offline;;;;;;;
04:14:11;05101045200;Offline;;;;;;;
04:24:33;05101045200;Offline;;;;;;;
04:34:37;05101045200;Offline;;;;;;;
04:44:04;05101045200;Offline;;;;;;;
04:54:21;05101045200;Offline;;;;;;;
05:04:36;05101045200;Offline;;;;;;;
05:14:08;05101045200;Offline;;;;;;;
05:24:48;05101045200;Offline;;;;;;;
05:30:04;05101045200;Offline;;;;;;;
05:40:23;05101045200;Offline;;;;;;;
05:50:22;05101045200;Offline;;;;;;;
06:00:36;05101045200;Offline;;;;;;;
06:10:09;05101045200;Offline;;;;;;;
06:20:45;05101045200;Offline;;;;;;;
06:31:01;05101045200;Offline;;;;;;;
06:40:31;05101045200;Offline;;;;;;;
06:50:49;05101045200;Offline;;;;;;;
07:01:05;05101045200;Offline;;;;;;;
07:11:11;05101045200;Offline;;;;;;;
07:21:27;05101045200;Offline;;;;;;;
07:31:00;05101045200;Offline;;;;;;;
07:41:36;05101045200;Offline;;;;;;;
07:51:51;05101045200;Offline;;;;;;;
08:01:05;05101045200;Offline;;;;;;;
08:12:50;05101045200;Ok;212.5 V;0 W;0.000 kWh;7770 h;215 V;0.00 A;102183.891 kWh
08:21:07;05101045200;Ok;212.5 V;0 W;0.000 kWh;7770 h;216 V;0.00 A;102183.891 kWh
08:33:23;05101045200;Ok;337.7 V;34 W;0.007 kWh;7770 h;215 V;0.16 A;102183.899 kWh
08:41:54;05101045200;Ok;319.0 V;38 W;0.012 kWh;7770 h;215 V;0.18 A;102183.904 kWh
08:50:20;05101045200;Ok;323.7 V;57 W;0.018 kWh;7770 h;217 V;0.26 A;102183.910 kWh
09:03:24;05101045200;Ok;366.3 V;206 W;0.064 kWh;7770 h;223 V;0.93 A;102183.956 kWh
09:12:03;05101045200;Ok;361.1 V;114 W;0.083 kWh;7770 h;219 V;0.51 A;102183.975 kWh
09:20:05;05101045200;Ok;365.2 V;602 W;0.136 kWh;7771 h;229 V;2.66 A;102184.027 kWh
09:32:30;05101045200;Ok;367.3 V;297 W;0.273 kWh;7771 h;221 V;1.35 A;102184.164 kWh
09:40:21;05101045200;Ok;367.8 V;388 W;0.322 kWh;7771 h;222 V;1.76 A;102184.213 kWh
09:52:41;05101045200;Ok;370.4 V;628 W;0.408 kWh;7771 h;223 V;2.80 A;102184.299 kWh
10:00:57;05101045200;Ok;369.9 V;571 W;0.525 kWh;7771 h;222 V;2.58 A;102184.416 kWh
10:13:24;05101045200;Ok;369.9 V;590 W;0.654 kWh;7772 h;221 V;2.67 A;102184.545 kWh
10:21:47;05101045200;Ok;369.9 V;552 W;0.735 kWh;7772 h;221 V;2.50 A;102184.626 kWh
10:30:24;05101045200;Ok;369.9 V;579 W;0.816 kWh;7772 h;221 V;2.62 A;102184.707 kWh
10:42:29;05101045200;Ok;370.9 V;670 W;0.950 kWh;7772 h;221 V;3.01 A;102184.842 kWh
10:50:59;05101045200;Ok;369.9 V;548 W;1.034 kWh;7772 h;220 V;2.50 A;102184.926 kWh
11:03:54;05101045200;Ok;369.4 V;495 W;1.147 kWh;7772 h;220 V;2.24 A;102185.038 kWh
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:07;;Offline;;;;;;;
11:11:12;;Offline;;;;;;;
11:11:12;;Offline;;;;;;;
11:11:12;;Offline;;;;;;;
11:11:12;05101045200;Ok;369.4 V;522 W;1.182 kWh;7772 h;221 V;2.37 A;102185.073 kWh
11:20:37;05101045200;Ok;368.9 V;484 W;1.293 kWh;7773 h;222 V;2.17 A;102185.185 kWh
11:32:56;05101045200;Ok;369.4 V;548 W;1.404 kWh;7773 h;222 V;2.48 A;102185.296 kWh
11:41:41;05101045200;Ok;369.4 V;503 W;1.474 kWh;7773 h;222 V;2.28 A;102185.366 kWh
11:53:27;05101045200;Ok;386.5 V;1900 W;1.605 kWh;7773 h;233 V;8.21 A;102185.497 kWh
