
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;05101045200;Offline;;;;;;;
00:10:54;05101045200;Offline;;;;;;;
00:23:00;05101045200;Offline;;;;;;;
00:32:03;05101045200;Offline;;;;;;;
00:41:08;05101045200;Offline;;;;;;;
00:50:12;05101045200;Offline;;;;;;;
01:02:15;05101045200;Offline;;;;;;;
01:11:23;05101045200;Offline;;;;;;;
01:20:31;05101045200;Offline;;;;;;;
01:32:38;05101045200;Offline;;;;;;;
01:41:43;05101045200;Offline;;;;;;;
01:50:46;05101045200;Offline;;;;;;;
02:02:50;05101045200;Offline;;;;;;;
02:11:54;05101045200;Offline;;;;;;;
02:20:58;05101045200;Offline;;;;;;;
02:32:59;05101045200;Offline;;;;;;;
02:42:02;05101045200;Offline;;;;;;;
02:51:35;05101045200;Offline;;;;;;;
03:00:53;05101045200;Offline;;;;;;;
03:12:55;05101045200;Offline;;;;;;;
03:22:02;05101045200;Offline;;;;;;;
03:31:07;05101045200;Offline;;;;;;;
03:43:04;05101045200;Offline;;;;;;;
03:52:05;05101045200;Offline;;;;;;;
04:01:10;05101045200;Offline;;;;;;;
04:10:15;05101045200;Offline;;;;;;;
04:22:18;05101045200;Offline;;;;;;;
04:31:19;05101045200;Offline;;;;;;;
04:40:19;05101045200;Offline;;;;;;;
04:52:21;05101045200;Offline;;;;;;;
05:01:21;05101045200;Offline;;;;;;;
05:10:26;05101045200;Offline;;;;;;;
05:22:29;05101045200;Offline;;;;;;;
05:31:32;05101045200;Offline;;;;;;;
05:40:39;05101045200;Offline;;;;;;;
05:52:45;05101045200;Offline;;;;;;;
06:01:51;05101045200;Offline;;;;;;;
06:10:55;05101045200;Offline;;;;;;;
06:22:58;05101045200;Offline;;;;;;;
06:32:02;05101045200;Offline;;;;;;;
06:41:07;05101045200;Offline;;;;;;;
06:50:08;05101045200;Offline;;;;;;;
07:02:11;05101045200;Offline;;;;;;;
07:11:14;05101045200;Offline;;;;;;;
07:20:19;05101045200;Offline;;;;;;;
07:32:22;05101045200;Offline;;;;;;;
07:41:23;05101045200;Offline;;;;;;;
07:50:27;05101045200;Offline;;;;;;;
08:01:29;05101045200;Offline;;;;;;;
08:10:46;05101045200;Ok;219.2 V;0 W;0.000 kWh;4594 h;215 V;0.00 A;97454.028 kWh
08:21:20;05101045200;Ok;260.8 V;34 W;0.004 kWh;4594 h;215 V;0.16 A;97454.032 kWh
08:31:54;05101045200;Ok;353.8 V;57 W;0.011 kWh;4594 h;215 V;0.26 A;97454.039 kWh
08:40:13;05101045200;Ok;349.1 V;118 W;0.024 kWh;4594 h;215 V;0.55 A;97454.051 kWh
08:51:03;05101045200;Ok;330.4 V;126 W;0.046 kWh;4595 h;216 V;0.59 A;97454.074 kWh
09:01:45;05101045200;Ok;367.3 V;293 W;0.078 kWh;4595 h;216 V;1.35 A;97454.106 kWh
09:10:12;05101045200;Ok;367.8 V;312 W;0.115 kWh;4595 h;217 V;1.44 A;97454.143 kWh
09:20:40;05101045200;Ok;369.4 V;472 W;0.186 kWh;4595 h;219 V;2.16 A;97454.214 kWh
09:31:07;05101045200;Ok;369.9 V;369 W;0.252 kWh;4595 h;220 V;1.74 A;97454.280 kWh
09:41:31;05101045200;Ok;363.2 V;312 W;0.310 kWh;4596 h;219 V;1.43 A;97454.338 kWh
09:52:11;05101045200;Ok;367.3 V;286 W;0.361 kWh;4596 h;219 V;1.30 A;97454.389 kWh
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:03;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:08;;Offline;;;;;;;
10:00:39;05101045200;Ok;367.8 V;358 W;0.402 kWh;4596 h;220 V;1.64 A;97454.430 kWh
10:11:10;05101045200;Ok;367.8 V;354 W;0.461 kWh;4596 h;219 V;1.61 A;97454.489 kWh
10:21:46;05101045200;Ok;368.9 V;457 W;0.530 kWh;4596 h;219 V;2.08 A;97454.557 kWh
10:30:09;05101045200;Ok;369.9 V;575 W;0.599 kWh;4596 h;221 V;2.61 A;97454.627 kWh
10:40:32;05101045200;Ok;375.1 V;446 W;0.683 kWh;4596 h;220 V;1.98 A;97454.711 kWh
10:50:52;05101045200;Ok;370.9 V;678 W;0.785 kWh;4597 h;221 V;3.05 A;97454.813 kWh
11:01:15;05101045200;Ok;371.5 V;724 W;0.896 kWh;4597 h;221 V;3.29 A;97454.923 kWh
11:11:37;05101045200;Ok;352.2 V;815 W;1.119 kWh;4597 h;223 V;3.65 A;97455.146 kWh
11:22:11;05101045200;Ok;370.9 V;701 W;1.236 kWh;4597 h;221 V;3.17 A;97455.264 kWh
11:30:33;05101045200;Ok;377.2 V;785 W;1.356 kWh;4597 h;222 V;3.47 A;97455.383 kWh
11:40:51;05101045200;Ok;386.0 V;1676 W;1.530 kWh;4598 h;231 V;7.09 A;97455.558 kWh
11:51:19;05101045200;Ok;351.2 V;2635 W;1.947 kWh;4598 h;236 V;11.2 A;97455.975 kWh
