
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;05101045200;Offline;;;;;;;
00:11:25;05101045200;Offline;;;;;;;
00:21:55;05101045200;Offline;;;;;;;
00:32:16;05101045200;Offline;;;;;;;
00:42:37;05101045200;Offline;;;;;;;
00:53:05;05101045200;Offline;;;;;;;
01:00:01;05101045200;Offline;;;;;;;
01:10:23;05101045200;Offline;;;;;;;
01:20:56;05101045200;Offline;;;;;;;
01:31:12;05101045200;Offline;;;;;;;
01:41:20;05101045200;Offline;;;;;;;
01:51:25;05101045200;Offline;;;;;;;
02:01:53;05101045200;Offline;;;;;;;
02:12:11;05101045200;Offline;;;;;;;
02:22:19;05101045200;Offline;;;;;;;
02:32:26;05101045200;Offline;;;;;;;
02:42:27;05101045200;Offline;;;;;;;
02:52:36;05101045200;Offline;;;;;;;
03:03:01;05101045200;Offline;;;;;;;
03:13:26;05101045200;Offline;;;;;;;
03:20:18;05101045200;Offline;;;;;;;
03:30:40;05101045200;Offline;;;;;;;
03:41:03;05101045200;Offline;;;;;;;
03:51:32;05101045200;Offline;;;;;;;
04:01:55;05101045200;Offline;;;;;;;
04:12:16;05101045200;Offline;;;;;;;
04:22:33;05101045200;Offline;;;;;;;
04:32:55;05101045200;Offline;;;;;;;
04:43:33;05101045200;Offline;;;;;;;
04:50:26;05101045200;Offline;;;;;;;
05:00:57;05101045200;Offline;;;;;;;
05:11:15;05101045200;Offline;;;;;;;
05:21:42;05101045200;Offline;;;;;;;
05:31:51;05101045200;Offline;;;;;;;
05:42:01;05101045200;Offline;;;;;;;
05:52:11;05101045200;Offline;;;;;;;
06:02:21;05101045200;Offline;;;;;;;
06:12:32;05101045200;Offline;;;;;;;
06:22:44;05101045200;Offline;;;;;;;
06:32:50;05101045200;Offline;;;;;;;
06:43:00;05101045200;Offline;;;;;;;
06:53:04;05101045200;Offline;;;;;;;
07:02:48;05101045200;Offline;;;;;;;
07:10:54;05101045200;Offline;;;;;;;
07:20:52;05101045200;Ok;214.6 V;0 W;0.000 kWh;5375 h;216 V;0.00 A;98516.582 kWh
07:30:49;05101045200;Ok;215.1 V;34 W;0.004 kWh;5375 h;217 V;0.16 A;98516.586 kWh
07:41:29;05101045200;Ok;311.7 V;38 W;0.010 kWh;5375 h;217 V;0.17 A;98516.592 kWh
07:52:01;05101045200;Ok;335.1 V;80 W;0.018 kWh;5375 h;217 V;0.37 A;98516.600 kWh
08:02:13;05101045200;Ok;316.4 V;118 W;0.034 kWh;5376 h;217 V;0.55 A;98516.616 kWh
08:12:13;05101045200;Ok;365.8 V;168 W;0.060 kWh;5376 h;217 V;0.77 A;98516.642 kWh
08:22:32;05101045200;Ok;348.6 V;308 W;0.101 kWh;5376 h;218 V;1.41 A;98516.683 kWh
08:30:11;05101045200;Ok;362.6 V;468 W;0.147 kWh;5376 h;219 V;2.13 A;98516.729 kWh
08:40:22;05101045200;Ok;362.6 V;328 W;0.219 kWh;5376 h;218 V;1.51 A;98516.801 kWh
08:50:24;05101045200;Ok;353.3 V;316 W;0.273 kWh;5376 h;217 V;1.45 A;98516.854 kWh
09:00:18;05101045200;Ok;335.1 V;187 W;0.309 kWh;5376 h;217 V;0.86 A;98516.891 kWh
09:11:08;05101045200;Ok;363.7 V;232 W;0.343 kWh;5376 h;217 V;1.06 A;98516.925 kWh
09:22:00;05101045200;Ok;368.3 V;419 W;0.409 kWh;5377 h;218 V;1.93 A;98516.991 kWh
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:11;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:24:16;;Offline;;;;;;;
09:32:23;05101045200;Ok;353.3 V;278 W;0.465 kWh;5377 h;217 V;1.28 A;98517.047 kWh
09:42:25;05101045200;Ok;367.8 V;373 W;0.517 kWh;5377 h;218 V;1.69 A;98517.099 kWh
09:50:02;05101045200;Ok;369.4 V;537 W;0.574 kWh;5377 h;221 V;2.42 A;98517.156 kWh
10:00:18;05101045200;Ok;343.9 V;419 W;0.652 kWh;5378 h;221 V;1.90 A;98517.233 kWh
10:10:46;05101045200;Ok;364.2 V;183 W;0.700 kWh;5378 h;220 V;0.83 A;98517.282 kWh
10:21:03;05101045200;Ok;366.3 V;244 W;0.735 kWh;5378 h;220 V;1.11 A;98517.317 kWh
10:31:05;05101045200;Ok;366.3 V;206 W;0.780 kWh;5378 h;219 V;0.94 A;98517.362 kWh
10:42:02;05101045200;Ok;367.8 V;343 W;0.828 kWh;5378 h;220 V;1.56 A;98517.410 kWh
10:50:08;05101045200;Ok;369.9 V;552 W;0.886 kWh;5378 h;221 V;2.50 A;98517.467 kWh
11:00:36;05101045200;Ok;357.4 V;1036 W;1.031 kWh;5378 h;223 V;4.62 A;98517.612 kWh
11:10:40;05101045200;Ok;361.1 V;2666 W;1.308 kWh;5378 h;233 V;11.4 A;98517.889 kWh
11:20:55;05101045200;Ok;351.2 V;2296 W;1.795 kWh;5379 h;231 V;9.93 A;98518.376 kWh
11:31:41;05101045200;Ok;350.7 V;1360 W;2.116 kWh;5379 h;226 V;6.03 A;98518.698 kWh
11:42:03;05101045200;Ok;345.0 V;1638 W;2.375 kWh;5379 h;225 V;7.27 A;98518.957 kWh
11:52:04;05101045200;Ok;335.6 V;1440 W;2.647 kWh;5379 h;225 V;6.42 A;98519.229 kWh
12:02:28;05101045200;Ok;364.2 V;1158 W;2.865 kWh;5380 h;223 V;5.19 A;98519.447 kWh
12:10:41;05101045200;Ok;350.2 V;1188 W;3.030 kWh;5380 h;223 V;5.33 A;98519.612 kWh
12:22:09;05101045200;Ok;372.0 V;819 W;3.225 kWh;5380 h;221 V;3.69 A;98519.807 kWh
12:32:25;05101045200;Ok;345.0 V;1063 W;3.371 kWh;5380 h;222 V;4.81 A;98519.953 kWh
12:42:16;05101045200;Ok;345.5 V;1055 W;3.552 kWh;5380 h;221 V;4.75 A;98520.133 kWh
12:52:44;05101045200;Ok;369.9 V;606 W;3.693 kWh;5380 h;220 V;2.76 A;98520.275 kWh
13:00:29;05101045200;Ok;368.9 V;507 W;3.764 kWh;5380 h;221 V;2.31 A;98520.346 kWh
13:11:14;05101045200;Ok;354.8 V;316 W;3.837 kWh;5380 h;219 V;1.44 A;98520.419 kWh
13:21:52;05101045200;Ok;350.2 V;343 W;3.894 kWh;5381 h;219 V;1.56 A;98520.476 kWh
13:32:08;05101045200;Ok;366.8 V;259 W;3.942 kWh;5381 h;218 V;1.17 A;98520.524 kWh
13:40:31;05101045200;Ok;350.2 V;331 W;3.981 kWh;5381 h;219 V;1.52 A;98520.563 kWh
13:51:07;05101045200;Ok;368.9 V;465 W;4.054 kWh;5381 h;220 V;2.11 A;98520.636 kWh
14:01:37;05101045200;Ok;368.9 V;480 W;4.134 kWh;5382 h;219 V;2.19 A;98520.716 kWh
14:11:35;05101045200;Ok;368.3 V;438 W;4.215 kWh;5382 h;219 V;2.00 A;98520.797 kWh
14:22:23;05101045200;Ok;367.8 V;350 W;4.284 kWh;5382 h;218 V;1.58 A;98520.865 kWh
14:30:34;05101045200;Ok;368.3 V;427 W;4.335 kWh;5382 h;219 V;1.95 A;98520.917 kWh
14:40:50;05101045200;Ok;368.9 V;468 W;4.415 kWh;5382 h;219 V;2.13 A;98520.997 kWh
14:50:50;05101045200;Ok;368.3 V;438 W;4.487 kWh;5382 h;220 V;2.00 A;98521.069 kWh
15:01:07;05101045200;Ok;367.8 V;373 W;4.559 kWh;5382 h;219 V;1.69 A;98521.141 kWh
15:11:57;05101045200;Ok;359.5 V;427 W;4.637 kWh;5382 h;222 V;1.93 A;98521.219 kWh
15:22:31;05101045200;Ok;359.5 V;423 W;4.708 kWh;5383 h;222 V;1.90 A;98521.289 kWh
15:32:24;05101045200;Ok;368.3 V;423 W;4.775 kWh;5383 h;222 V;1.90 A;98521.356 kWh
15:42:17;05101045200;Ok;367.3 V;339 W;4.839 kWh;5383 h;222 V;1.53 A;98521.420 kWh
15:50:03;05101045200;Ok;366.8 V;297 W;4.880 kWh;5383 h;222 V;1.35 A;98521.462 kWh
16:00:48;05101045200;Ok;366.3 V;251 W;4.926 kWh;5384 h;222 V;1.14 A;98521.508 kWh
16:11:09;05101045200;Ok;367.3 V;308 W;4.976 kWh;5384 h;221 V;1.39 A;98521.558 kWh
16:21:19;05101045200;Ok;350.2 V;358 W;5.035 kWh;5384 h;222 V;1.61 A;98521.617 kWh
16:31:23;05101045200;Ok;366.8 V;293 W;5.088 kWh;5384 h;222 V;1.32 A;98521.670 kWh
16:41:41;05101045200;Ok;367.3 V;328 W;5.138 kWh;5384 h;222 V;1.48 A;98521.720 kWh
16:51:55;05101045200;Ok;336.7 V;297 W;5.199 kWh;5384 h;221 V;1.34 A;98521.780 kWh
17:02:07;05101045200;Ok;359.5 V;320 W;5.247 kWh;5384 h;221 V;1.47 A;98521.829 kWh
17:11:58;05101045200;Ok;366.8 V;267 W;5.299 kWh;5384 h;221 V;1.19 A;98521.881 kWh
17:22:29;05101045200;Ok;366.8 V;263 W;5.345 kWh;5385 h;221 V;1.19 A;98521.927 kWh
17:32:39;05101045200;Ok;355.4 V;320 W;5.389 kWh;5385 h;222 V;1.45 A;98521.971 kWh
17:40:02;05101045200;Ok;354.8 V;434 W;5.438 kWh;5385 h;222 V;1.95 A;98522.020 kWh
17:52:27;05101045200;Ok;369.4 V;564 W;5.540 kWh;5385 h;223 V;2.53 A;98522.122 kWh
18:02:31;05101045200;Ok;366.8 V;259 W;5.616 kWh;5386 h;222 V;1.17 A;98522.198 kWh
18:10:17;05101045200;Ok;366.3 V;236 W;5.644 kWh;5386 h;221 V;1.07 A;98522.226 kWh
18:20:53;05101045200;Ok;367.8 V;358 W;5.699 kWh;5386 h;221 V;1.61 A;98522.281 kWh
18:31:17;05101045200;Ok;366.8 V;244 W;5.750 kWh;5386 h;221 V;1.11 A;98522.332 kWh
18:41:07;05101045200;Ok;366.3 V;248 W;5.791 kWh;5386 h;221 V;1.11 A;98522.372 kWh
18:51:30;05101045200;Ok;366.3 V;232 W;5.826 kWh;5386 h;221 V;1.06 A;98522.408 kWh
19:01:51;05101045200;Ok;365.8 V;179 W;5.870 kWh;5386 h;221 V;0.83 A;98522.452 kWh
19:12:15;05101045200;Ok;365.2 V;141 W;5.899 kWh;5386 h;221 V;0.63 A;98522.481 kWh
19:22:09;05101045200;Ok;365.2 V;122 W;5.919 kWh;5387 h;221 V;0.55 A;98522.501 kWh
19:32:08;05101045200;Ok;364.7 V;88 W;5.937 kWh;5387 h;220 V;0.39 A;98522.519 kWh
19:42:31;05101045200;Ok;352.8 V;34 W;5.946 kWh;5387 h;220 V;0.16 A;98522.527 kWh
19:50:06;05101045200;Ok;314.3 V;34 W;5.950 kWh;5387 h;219 V;0.16 A;98522.532 kWh
20:00:10;05101045200;Ok;313.8 V;34 W;5.956 kWh;5388 h;220 V;0.16 A;98522.538 kWh
20:10:10;05101045200;Ok;304.4 V;34 W;5.961 kWh;5388 h;220 V;0.16 A;98522.543 kWh
20:20:33;05101045200;Ok;297.2 V;34 W;5.967 kWh;5388 h;220 V;0.16 A;98522.549 kWh
20:32:35;05101045200;Ok;154.8 V;15 W;5.973 kWh;5388 h;219 V;0.07 A;98522.555 kWh
20:42:44;05101045200;Offline;;;;;;;
20:52:40;05101045200;Offline;;;;;;;
21:02:21;05101045200;Offline;;;;;;;
21:11:57;05101045200;Offline;;;;;;;
21:21:40;05101045200;Offline;;;;;;;
21:31:13;05101045200;Offline;;;;;;;
21:40:55;05101045200;Offline;;;;;;;
21:50:37;05101045200;Offline;;;;;;;
22:00:19;05101045200;Offline;;;;;;;
22:13:15;05101045200;Offline;;;;;;;
22:22:50;05101045200;Offline;;;;;;;
22:32:27;05101045200;Offline;;;;;;;
22:42:03;05101045200;Offline;;;;;;;
22:51:38;05101045200;Offline;;;;;;;
23:01:11;05101045200;Offline;;;;;;;
23:10:48;05101045200;Offline;;;;;;;
23:20:21;05101045200;Offline;;;;;;;
23:33:10;05101045200;Offline;;;;;;;
23:42:45;05101045200;Offline;;;;;;;
23:52:21;05101045200;Offline;;;;;;;
