
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;05101045200;Offline;;;;;;;
00:13:54;05101045200;Offline;;;;;;;
00:24:03;05101045200;Offline;;;;;;;
00:34:49;05101045200;Offline;;;;;;;
00:44:59;05101045200;Offline;;;;;;;
00:50:07;05101045200;Offline;;;;;;;
01:00:17;05101045200;Offline;;;;;;;
01:10:27;05101045200;Offline;;;;;;;
01:21:15;05101045200;Offline;;;;;;;
01:31:47;05101045200;Offline;;;;;;;
01:42:38;05101045200;Offline;;;;;;;
01:53:36;05101045200;Offline;;;;;;;
02:05:08;05101045200;Offline;;;;;;;
02:10:19;05101045200;Offline;;;;;;;
02:20:27;05101045200;Offline;;;;;;;
02:31:04;05101045200;Offline;;;;;;;
02:41:16;05101045200;Offline;;;;;;;
02:52:03;05101045200;Offline;;;;;;;
03:02:27;05101045200;Offline;;;;;;;
03:12:52;05101045200;Offline;;;;;;;
03:24:08;05101045200;Offline;;;;;;;
03:34:44;05101045200;Offline;;;;;;;
03:44:49;05101045200;Offline;;;;;;;
03:55:01;05101045200;Offline;;;;;;;
04:00:07;05101045200;Offline;;;;;;;
04:10:31;05101045200;Offline;;;;;;;
04:21:05;05101045200;Offline;;;;;;;
04:31:42;05101045200;Offline;;;;;;;
04:41:48;05101045200;Offline;;;;;;;
04:52:41;05101045200;Offline;;;;;;;
05:02:56;05101045200;Offline;;;;;;;
05:14:12;05101045200;Offline;;;;;;;
05:24:21;05101045200;Offline;;;;;;;
05:34:28;05101045200;Offline;;;;;;;
05:44:36;05101045200;Offline;;;;;;;
05:50:08;05101045200;Offline;;;;;;;
06:01:28;05101045200;Offline;;;;;;;
06:11:38;05101045200;Offline;;;;;;;
06:21:46;05101045200;Offline;;;;;;;
06:32:08;05101045200;Offline;;;;;;;
06:41:51;05101045200;Offline;;;;;;;
06:50:56;05101045200;Err. red;285.7 V;0 W;0.000 kWh;5565 h;218 V;0.42 A;98769.817 kWh
07:04:52;05101045200;Ok;240.0 V;34 W;0.000 kWh;5565 h;218 V;0.17 A;98769.822 kWh
07:10:16;05101045200;Ok;304.4 V;46 W;0.000 kWh;5565 h;218 V;0.21 A;98769.826 kWh
07:24:27;05101045200;Ok;272.2 V;129 W;0.019 kWh;5566 h;222 V;0.58 A;98769.844 kWh
07:33:16;05101045200;Ok;323.1 V;202 W;0.043 kWh;5566 h;223 V;0.90 A;98769.869 kWh
07:42:07;05101045200;Ok;360.0 V;209 W;0.074 kWh;5566 h;224 V;0.93 A;98769.900 kWh
07:51:18;05101045200;Ok;366.3 V;217 W;0.107 kWh;5566 h;221 V;0.98 A;98769.933 kWh
08:02:41;05101045200;Ok;360.0 V;270 W;0.155 kWh;5566 h;222 V;1.22 A;98769.981 kWh
08:12:27;05101045200;Ok;366.8 V;263 W;0.195 kWh;5566 h;221 V;1.19 A;98770.021 kWh
08:21:25;05101045200;Ok;367.3 V;316 W;0.238 kWh;5566 h;221 V;1.43 A;98770.063 kWh
08:30:53;05101045200;Ok;360.0 V;529 W;0.307 kWh;5566 h;226 V;2.34 A;98770.133 kWh
08:44:21;05101045200;Ok;368.3 V;449 W;0.417 kWh;5567 h;224 V;2.00 A;98770.243 kWh
08:55:04;05101045200;Ok;372.5 V;918 W;0.532 kWh;5567 h;229 V;4.01 A;98770.358 kWh
09:04:15;05101045200;Ok;350.2 V;1283 W;0.695 kWh;5567 h;232 V;5.51 A;98770.521 kWh
09:14:04;05101045200;Ok;345.0 V;952 W;0.880 kWh;5567 h;229 V;4.14 A;98770.706 kWh
09:23:15;05101045200;Ok;354.8 V;1287 W;1.053 kWh;5568 h;231 V;5.59 A;98770.879 kWh
09:31:55;05101045200;Ok;360.0 V;1516 W;1.253 kWh;5568 h;233 V;6.50 A;98771.079 kWh
09:41:22;05101045200;Ok;349.1 V;1615 W;1.519 kWh;5568 h;232 V;6.94 A;98771.345 kWh
09:53:18;05101045200;Ok;349.1 V;1851 W;1.828 kWh;5568 h;233 V;7.91 A;98771.653 kWh
10:03:22;05101045200;Ok;345.0 V;1954 W;2.106 kWh;5568 h;234 V;8.36 A;98771.932 kWh
10:12:55;05101045200;Ok;345.0 V;2220 W;2.443 kWh;5568 h;235 V;9.44 A;98772.268 kWh
10:21:33;05101045200;Ok;343.9 V;2281 W;2.741 kWh;5568 h;238 V;9.61 A;98772.567 kWh
10:30:21;05101045200;Ok;346.5 V;2399 W;3.080 kWh;5568 h;237 V;10.1 A;98772.906 kWh
10:40:54;05101045200;Ok;338.7 V;2833 W;3.537 kWh;5569 h;239 V;11.9 A;98773.363 kWh
10:51:25;05101045200;Ok;324.2 V;2871 W;4.033 kWh;5569 h;238 V;12.1 A;98773.859 kWh
11:01:25;05101045200;Ok;337.7 V;2692 W;4.467 kWh;5569 h;237 V;11.3 A;98774.292 kWh
11:10:35;05101045200;Ok;336.1 V;2837 W;4.883 kWh;5569 h;238 V;11.9 A;98774.708 kWh
11:20:43;05101045200;Ok;337.7 V;1580 W;5.348 kWh;5570 h;234 V;6.47 A;98775.174 kWh
11:31:22;05101045200;Ok;334.1 V;3009 W;5.858 kWh;5570 h;238 V;12.6 A;98775.683 kWh
11:41:55;05101045200;Ok;330.9 V;3005 W;6.380 kWh;5570 h;237 V;12.7 A;98776.206 kWh
