
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;05101045200;Offline;;;;;;;
00:13:01;05101045200;Offline;;;;;;;
00:23:10;05101045200;Offline;;;;;;;
00:33:14;05101045200;Offline;;;;;;;
00:43:18;05101045200;Offline;;;;;;;
00:53:24;05101045200;Offline;;;;;;;
01:03:26;05101045200;Offline;;;;;;;
01:10:07;05101045200;Offline;;;;;;;
01:20:14;05101045200;Offline;;;;;;;
01:30:18;05101045200;Offline;;;;;;;
01:40:29;05101045200;Offline;;;;;;;
01:50:33;05101045200;Offline;;;;;;;
02:00:44;05101045200;Offline;;;;;;;
02:11:10;05101045200;Offline;;;;;;;
02:21:20;05101045200;Offline;;;;;;;
02:31:23;05101045200;Offline;;;;;;;
02:41:28;05101045200;Offline;;;;;;;
02:51:33;05101045200;Offline;;;;;;;
03:01:32;05101045200;Offline;;;;;;;
03:11:34;05101045200;Offline;;;;;;;
03:21:46;05101045200;Offline;;;;;;;
03:31:49;05101045200;Offline;;;;;;;
03:41:56;05101045200;Offline;;;;;;;
03:51:53;05101045200;Offline;;;;;;;
04:01:52;05101045200;Offline;;;;;;;
04:11:38;05101045200;Offline;;;;;;;
04:21:20;05101045200;Offline;;;;;;;
04:31:33;05101045200;Offline;;;;;;;
04:41:13;05101045200;Offline;;;;;;;
04:54:08;05101045200;Offline;;;;;;;
05:00:41;05101045200;Offline;;;;;;;
05:10:47;05101045200;Offline;;;;;;;
05:24:09;05101045200;Offline;;;;;;;
05:30:49;05101045200;Offline;;;;;;;
05:41:03;05101045200;Offline;;;;;;;
05:51:08;05101045200;Offline;;;;;;;
06:01:20;05101045200;Offline;;;;;;;
06:11:29;05101045200;Offline;;;;;;;
06:21:34;05101045200;Offline;;;;;;;
06:31:41;05101045200;Offline;;;;;;;
06:41:48;05101045200;Offline;;;;;;;
06:51:50;05101045200;Offline;;;;;;;
07:01:58;05101045200;Offline;;;;;;;
07:11:59;05101045200;Offline;;;;;;;
07:21:58;05101045200;Offline;;;;;;;
07:31:59;05101045200;Offline;;;;;;;
07:42:05;05101045200;Offline;;;;;;;
07:51:52;05101045200;Offline;;;;;;;
08:01:12;05101045200;Offline;;;;;;;
08:10:30;05101045200;Offline;;;;;;;
08:21:48;05101045200;Err. red;292.0 V;0 W;0.000 kWh;5142 h;213 V;0.43 A;98142.105 kWh
08:31:41;05101045200;Ok;210.4 V;0 W;0.000 kWh;5142 h;214 V;0.00 A;98142.105 kWh
08:41:31;05101045200;Ok;195.3 V;34 W;0.003 kWh;5142 h;217 V;0.16 A;98142.108 kWh
08:51:33;05101045200;Ok;330.9 V;34 W;0.009 kWh;5142 h;216 V;0.16 A;98142.114 kWh
09:01:11;05101045200;Ok;326.3 V;34 W;0.014 kWh;5142 h;215 V;0.16 A;98142.119 kWh
09:11:04;05101045200;Ok;326.3 V;42 W;0.020 kWh;5142 h;219 V;0.18 A;98142.125 kWh
09:21:34;05101045200;Ok;354.3 V;57 W;0.028 kWh;5142 h;217 V;0.28 A;98142.133 kWh
09:31:53;05101045200;Ok;340.3 V;107 W;0.046 kWh;5142 h;217 V;0.50 A;98142.151 kWh
09:42:08;05101045200;Ok;340.3 V;91 W;0.061 kWh;5143 h;217 V;0.42 A;98142.166 kWh
09:52:13;05101045200;Ok;349.6 V;160 W;0.079 kWh;5143 h;217 V;0.75 A;98142.184 kWh
10:02:06;05101045200;Ok;330.9 V;213 W;0.109 kWh;5143 h;216 V;0.98 A;98142.214 kWh
10:12:16;05101045200;Ok;363.7 V;175 W;0.146 kWh;5143 h;216 V;0.80 A;98142.251 kWh
10:22:36;05101045200;Ok;345.0 V;297 W;0.183 kWh;5144 h;217 V;1.36 A;98142.288 kWh
10:30:06;05101045200;Ok;370.9 V;442 W;0.223 kWh;5144 h;217 V;2.00 A;98142.328 kWh
10:40:09;05101045200;Ok;369.4 V;514 W;0.304 kWh;5144 h;217 V;2.36 A;98142.409 kWh
10:50:04;05101045200;Ok;370.4 V;590 W;0.398 kWh;5144 h;218 V;2.71 A;98142.503 kWh
11:00:11;05101045200;Ok;368.9 V;442 W;0.485 kWh;5144 h;217 V;2.04 A;98142.590 kWh
11:10:22;05101045200;Ok;369.9 V;537 W;0.566 kWh;5144 h;217 V;2.48 A;98142.671 kWh
11:20:05;05101045200;Ok;370.4 V;564 W;0.653 kWh;5144 h;217 V;2.59 A;98142.758 kWh
11:30:06;05101045200;Ok;367.8 V;331 W;0.728 kWh;5144 h;216 V;1.53 A;98142.833 kWh
11:40:28;05101045200;Ok;368.3 V;396 W;0.788 kWh;5145 h;218 V;1.79 A;98142.894 kWh
11:50:40;05101045200;Ok;368.3 V;400 W;0.861 kWh;5145 h;219 V;1.82 A;98142.966 kWh
12:01:09;05101045200;Ok;368.3 V;369 W;0.923 kWh;5145 h;218 V;1.69 A;98143.028 kWh
12:11:00;05101045200;Ok;370.4 V;598 W;1.002 kWh;5145 h;219 V;2.74 A;98143.108 kWh
12:21:19;05101045200;Ok;370.4 V;621 W;1.108 kWh;5146 h;219 V;2.82 A;98143.214 kWh
12:31:29;05101045200;Ok;369.4 V;510 W;1.200 kWh;5146 h;218 V;2.33 A;98143.305 kWh
12:41:26;05101045200;Ok;372.0 V;731 W;1.302 kWh;5146 h;219 V;3.33 A;98143.407 kWh
12:51:29;05101045200;Ok;372.0 V;731 W;1.415 kWh;5146 h;219 V;3.34 A;98143.520 kWh
13:01:33;05101045200;Ok;373.5 V;929 W;1.559 kWh;5146 h;221 V;4.22 A;98143.664 kWh
13:11:44;05101045200;Ok;375.1 V;1120 W;1.736 kWh;5146 h;223 V;5.02 A;98143.841 kWh
13:21:53;05101045200;Ok;374.6 V;1085 W;1.915 kWh;5146 h;224 V;4.86 A;98144.020 kWh
13:32:03;05101045200;Ok;378.7 V;1546 W;2.113 kWh;5146 h;223 V;6.90 A;98144.218 kWh
