
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:37;05101045200;Offline;;;;;;;
00:14:59;05101045200;Offline;;;;;;;
00:20:19;05101045200;Offline;;;;;;;
00:31:05;05101045200;Offline;;;;;;;
00:41:12;05101045200;Offline;;;;;;;
00:51:43;05101045200;Offline;;;;;;;
01:01:50;05101045200;Offline;;;;;;;
01:12:22;05101045200;Offline;;;;;;;
01:21:56;05101045200;Offline;;;;;;;
01:31:48;05101045200;Offline;;;;;;;
01:41:14;05101045200;Offline;;;;;;;
01:51:23;05101045200;Offline;;;;;;;
02:01:16;05101045200;Offline;;;;;;;
02:11:40;05101045200;Offline;;;;;;;
02:22:02;05101045200;Offline;;;;;;;
02:31:50;05101045200;Offline;;;;;;;
02:41:54;05101045200;Offline;;;;;;;
02:51:42;05101045200;Offline;;;;;;;
03:01:45;05101045200;Offline;;;;;;;
03:12:07;05101045200;Offline;;;;;;;
03:22:40;05101045200;Offline;;;;;;;
03:32:43;05101045200;Offline;;;;;;;
03:43:19;05101045200;Offline;;;;;;;
03:53:37;05101045200;Offline;;;;;;;
04:04:09;05101045200;Offline;;;;;;;
04:14:19;05101045200;Offline;;;;;;;
04:24:41;05101045200;Offline;;;;;;;
04:34:57;05101045200;Offline;;;;;;;
04:45:13;05101045200;Offline;;;;;;;
04:50:15;05101045200;Offline;;;;;;;
05:00:35;05101045200;Offline;;;;;;;
05:10:53;05101045200;Offline;;;;;;;
05:21:10;05101045200;Offline;;;;;;;
05:31:32;05101045200;Offline;;;;;;;
05:41:50;05101045200;Offline;;;;;;;
05:52:24;05101045200;Offline;;;;;;;
06:02:46;05101045200;Offline;;;;;;;
06:13:22;05101045200;Offline;;;;;;;
06:24:02;05101045200;Offline;;;;;;;
06:34:34;05101045200;Offline;;;;;;;
06:44:03;05101045200;Offline;;;;;;;
06:53:33;05101045200;Offline;;;;;;;
07:03:47;05101045200;Offline;;;;;;;
07:14:10;05101045200;Offline;;;;;;;
07:24:30;05101045200;Offline;;;;;;;
07:34:46;05101045200;Offline;;;;;;;
07:45:21;05101045200;Offline;;;;;;;
07:50:23;05101045200;Offline;;;;;;;
08:03:16;05101045200;Ok;231.7 V;0 W;0.000 kWh;8302 h;215 V;0.00 A;102743.981 kWh
08:11:58;05101045200;Ok;227.0 V;0 W;0.000 kWh;8302 h;214 V;0.00 A;102743.981 kWh
08:20:22;05101045200;Ok;259.8 V;34 W;0.002 kWh;8302 h;217 V;0.16 A;102743.983 kWh
08:33:19;05101045200;Ok;363.7 V;34 W;0.010 kWh;8302 h;217 V;0.16 A;102743.991 kWh
08:41:07;05101045200;Ok;364.7 V;50 W;0.014 kWh;8302 h;217 V;0.22 A;102743.996 kWh
08:53:37;05101045200;Ok;366.8 V;206 W;0.039 kWh;8302 h;217 V;0.94 A;102744.020 kWh
09:01:41;05101045200;Ok;367.3 V;251 W;0.069 kWh;8303 h;216 V;1.15 A;102744.051 kWh
09:10:15;05101045200;Ok;367.8 V;286 W;0.108 kWh;8303 h;217 V;1.31 A;102744.089 kWh
09:23:08;05101045200;Ok;368.3 V;358 W;0.178 kWh;8303 h;218 V;1.64 A;102744.159 kWh
09:31:00;05101045200;Ok;347.0 V;366 W;0.229 kWh;8303 h;219 V;1.68 A;102744.211 kWh
09:43:51;05101045200;Ok;368.3 V;377 W;0.296 kWh;8304 h;217 V;1.74 A;102744.277 kWh
09:52:27;05101045200;Ok;369.9 V;522 W;0.361 kWh;8304 h;219 V;2.40 A;102744.343 kWh
10:00:57;05101045200;Ok;372.5 V;781 W;0.467 kWh;8304 h;222 V;3.51 A;102744.448 kWh
10:14:10;05101045200;Ok;373.5 V;937 W;0.689 kWh;8304 h;224 V;4.18 A;102744.670 kWh
10:22:38;05101045200;Ok;379.8 V;1211 W;0.822 kWh;8304 h;227 V;5.29 A;102744.803 kWh
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:06;;Offline;;;;;;;
10:26:10;;Offline;;;;;;;
10:26:10;;Offline;;;;;;;
10:26:10;;Offline;;;;;;;
10:30:46;05101045200;Ok;377.7 V;1478 W;1.012 kWh;8304 h;227 V;6.51 A;102744.994 kWh
10:43:40;05101045200;Ok;377.7 V;1481 W;1.322 kWh;8304 h;229 V;6.46 A;102745.303 kWh
10:52:08;05101045200;Ok;378.2 V;1561 W;1.537 kWh;8304 h;230 V;6.80 A;102745.518 kWh
11:00:29;05101045200;Ok;380.3 V;1622 W;1.758 kWh;8305 h;231 V;7.02 A;102745.740 kWh
11:13:06;05101045200;Ok;365.2 V;1733 W;2.111 kWh;8305 h;231 V;7.51 A;102746.092 kWh
11:21:34;05101045200;Ok;374.1 V;1782 W;2.360 kWh;8305 h;232 V;7.68 A;102746.341 kWh
11:34:09;05101045200;Ok;360.0 V;1855 W;2.740 kWh;8305 h;232 V;7.99 A;102746.721 kWh
11:42:42;05101045200;Ok;360.6 V;1919 W;3.008 kWh;8306 h;232 V;8.28 A;102746.990 kWh
11:51:01;05101045200;Ok;368.3 V;1950 W;3.275 kWh;8306 h;232 V;8.41 A;102747.256 kWh
12:03:36;05101045200;Ok;367.8 V;2015 W;3.689 kWh;8306 h;232 V;8.68 A;102747.670 kWh
12:11:19;05101045200;Ok;367.3 V;2037 W;3.950 kWh;8306 h;232 V;8.78 A;102747.931 kWh
12:24:07;05101045200;Ok;361.1 V;2102 W;4.383 kWh;8306 h;233 V;9.02 A;102748.365 kWh
12:32:55;05101045200;Ok;355.4 V;2106 W;4.679 kWh;8306 h;233 V;9.05 A;102748.661 kWh
12:41:14;05101045200;Ok;360.0 V;2235 W;4.980 kWh;8306 h;234 V;9.55 A;102748.961 kWh
12:53:38;05101045200;Ok;362.6 V;1603 W;5.401 kWh;8306 h;229 V;6.97 A;102749.382 kWh
13:02:17;05101045200;Ok;369.4 V;1957 W;5.660 kWh;8307 h;231 V;8.47 A;102749.642 kWh
13:11:01;05101045200;Err. red;422.9 V;0 W;5.898 kWh;8307 h;227 V;0.00 A;102749.879 kWh
13:23:58;05101045200;Ok;364.2 V;1809 W;6.228 kWh;8307 h;232 V;7.78 A;102750.209 kWh
13:32:54;05101045200;Ok;359.0 V;2003 W;6.518 kWh;8307 h;232 V;8.63 A;102750.500 kWh
13:41:27;05101045200;Ok;364.7 V;2015 W;6.801 kWh;8308 h;233 V;8.64 A;102750.782 kWh
13:53:54;05101045200;Ok;354.3 V;1691 W;7.220 kWh;8308 h;229 V;7.32 A;102751.202 kWh
