
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:00;05101045200;Offline;;;;;;;
00:12:38;05101045200;Offline;;;;;;;
00:22:14;05101045200;Offline;;;;;;;
00:31:49;05101045200;Offline;;;;;;;
00:41:22;05101045200;Offline;;;;;;;
00:50:59;05101045200;Offline;;;;;;;
01:00:34;05101045200;Offline;;;;;;;
01:10:12;05101045200;Offline;;;;;;;
01:22:58;05101045200;Offline;;;;;;;
01:32:42;05101045200;Offline;;;;;;;
01:42:21;05101045200;Offline;;;;;;;
01:52:00;05101045200;Offline;;;;;;;
02:01:35;05101045200;Offline;;;;;;;
02:11:20;05101045200;Offline;;;;;;;
02:20:56;05101045200;Offline;;;;;;;
02:30:34;05101045200;Offline;;;;;;;
02:40:19;05101045200;Offline;;;;;;;
02:53:15;05101045200;Offline;;;;;;;
03:02:54;05101045200;Offline;;;;;;;
03:12:35;05101045200;Offline;;;;;;;
03:22:19;05101045200;Offline;;;;;;;
03:31:53;05101045200;Offline;;;;;;;
03:41:27;05101045200;Offline;;;;;;;
03:51:02;05101045200;Offline;;;;;;;
04:00:36;05101045200;Offline;;;;;;;
04:10:14;05101045200;Offline;;;;;;;
04:23:06;05101045200;Offline;;;;;;;
04:32:45;05101045200;Offline;;;;;;;
04:42:55;05101045200;Offline;;;;;;;
04:52:33;05101045200;Offline;;;;;;;
05:02:14;05101045200;Offline;;;;;;;
05:11:47;05101045200;Offline;;;;;;;
05:21:27;05101045200;Offline;;;;;;;
05:30:59;05101045200;Offline;;;;;;;
05:40:39;05101045200;Offline;;;;;;;
05:50:12;05101045200;Offline;;;;;;;
06:02:50;05101045200;Offline;;;;;;;
06:12:37;05101045200;Offline;;;;;;;
06:22:22;05101045200;Offline;;;;;;;
06:32:05;05101045200;Offline;;;;;;;
06:41:44;05101045200;Offline;;;;;;;
06:51:17;05101045200;Offline;;;;;;;
07:00:47;05101045200;Offline;;;;;;;
07:11:26;05101045200;Offline;;;;;;;
07:20:48;05101045200;Ok;209.4 V;0 W;0.000 kWh;5308 h;217 V;0.00 A;98410.074 kWh
07:30:23;05101045200;Ok;218.7 V;34 W;0.003 kWh;5309 h;218 V;0.16 A;98410.077 kWh
07:40:07;05101045200;Ok;338.7 V;42 W;0.009 kWh;5309 h;218 V;0.18 A;98410.083 kWh
07:52:11;05101045200;Ok;329.9 V;137 W;0.024 kWh;5309 h;224 V;0.62 A;98410.098 kWh
08:02:02;05101045200;Ok;357.4 V;278 W;0.057 kWh;5309 h;223 V;1.26 A;98410.131 kWh
08:11:51;05101045200;Ok;367.3 V;331 W;0.108 kWh;5309 h;224 V;1.48 A;98410.182 kWh
08:21:23;05101045200;Ok;367.3 V;343 W;0.164 kWh;5310 h;224 V;1.53 A;98410.238 kWh
08:30:56;05101045200;Ok;367.8 V;388 W;0.224 kWh;5310 h;225 V;1.72 A;98410.298 kWh
08:40:26;05101045200;Ok;369.4 V;556 W;0.297 kWh;5310 h;226 V;2.48 A;98410.371 kWh
08:50:25;05101045200;Ok;370.4 V;678 W;0.400 kWh;5310 h;227 V;2.99 A;98410.474 kWh
09:02:29;05101045200;Ok;361.6 V;880 W;0.557 kWh;5310 h;228 V;3.85 A;98410.631 kWh
09:12:21;05101045200;Ok;374.6 V;1032 W;0.713 kWh;5310 h;229 V;4.51 A;98410.787 kWh
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:06;;Offline;;;;;;;
09:20:18;;Offline;;;;;;;
09:20:18;;Offline;;;;;;;
09:20:18;;Offline;;;;;;;
09:20:18;05101045200;Ok;356.9 V;1234 W;0.846 kWh;5310 h;229 V;5.38 A;98410.920 kWh
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:38;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
09:20:42;;Offline;;;;;;;
