
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:13;05101045200;Offline;;;;;;;
00:10:59;05101045200;Offline;;;;;;;
00:23:14;05101045200;Offline;;;;;;;
00:35:27;05101045200;Offline;;;;;;;
00:41:34;05101045200;Offline;;;;;;;
00:54:06;05101045200;Offline;;;;;;;
01:00:13;05101045200;Offline;;;;;;;
01:11:58;05101045200;Offline;;;;;;;
01:23:50;05101045200;Offline;;;;;;;
01:36:00;05101045200;Offline;;;;;;;
01:41:37;05101045200;Offline;;;;;;;
01:53:53;05101045200;Offline;;;;;;;
02:06:22;05101045200;Offline;;;;;;;
02:12:19;05101045200;Offline;;;;;;;
02:24:26;05101045200;Offline;;;;;;;
02:30:33;05101045200;Offline;;;;;;;
02:41:56;05101045200;Offline;;;;;;;
02:54:09;05101045200;Offline;;;;;;;
03:00:16;05101045200;Offline;;;;;;;
03:12:24;05101045200;Offline;;;;;;;
03:24:27;05101045200;Offline;;;;;;;
03:30:12;05101045200;Offline;;;;;;;
03:41:55;05101045200;Offline;;;;;;;
03:53:58;05101045200;Offline;;;;;;;
04:05:15;05101045200;Offline;;;;;;;
04:10:52;05101045200;Offline;;;;;;;
04:23:09;05101045200;Offline;;;;;;;
04:34:52;05101045200;Offline;;;;;;;
04:40:59;05101045200;Offline;;;;;;;
04:53:12;05101045200;Offline;;;;;;;
05:05:25;05101045200;Offline;;;;;;;
05:11:11;05101045200;Offline;;;;;;;
05:23:24;05101045200;Offline;;;;;;;
05:35:33;05101045200;Offline;;;;;;;
05:41:40;05101045200;Offline;;;;;;;
05:53:46;05101045200;Offline;;;;;;;
06:05:34;05101045200;Offline;;;;;;;
06:11:44;05101045200;Offline;;;;;;;
06:23:55;05101045200;Offline;;;;;;;
06:36:08;05101045200;Offline;;;;;;;
06:41:41;05101045200;Offline;;;;;;;
06:53:34;05101045200;Offline;;;;;;;
07:05:05;05101045200;Err. red;302.4 V;0 W;0.000 kWh;5748 h;217 V;0.42 A;99034.485 kWh
07:15:04;05101045200;Ok;210.4 V;34 W;0.000 kWh;5748 h;218 V;0.16 A;99034.488 kWh
07:20:24;05101045200;Ok;293.5 V;53 W;0.000 kWh;5748 h;218 V;0.25 A;99034.491 kWh
07:31:39;05101045200;Ok;326.3 V;69 W;0.006 kWh;5748 h;218 V;0.31 A;99034.504 kWh
07:43:08;05101045200;Ok;365.2 V;107 W;0.021 kWh;5749 h;217 V;0.50 A;99034.519 kWh
