
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:29;08061345842;Offline;;;;;;;
00:02:36;06102045603;Offline;;;;;;;
00:02:58;08061345860;Offline;;;;;;;
00:13:46;08061345842;Offline;;;;;;;
00:13:54;06102045603;Offline;;;;;;;
00:14:15;08061345860;Offline;;;;;;;
00:24:41;08061345842;Offline;;;;;;;
00:24:48;06102045603;Offline;;;;;;;
00:25:10;08061345860;Offline;;;;;;;
00:30:12;08061345842;Offline;;;;;;;
00:30:19;06102045603;Offline;;;;;;;
00:30:41;08061345860;Offline;;;;;;;
00:41:09;08061345842;Offline;;;;;;;
00:41:16;06102045603;Offline;;;;;;;
00:41:37;08061345860;Offline;;;;;;;
00:51:31;08061345842;Offline;;;;;;;
00:51:38;06102045603;Offline;;;;;;;
00:51:59;08061345860;Offline;;;;;;;
01:02:14;08061345842;Offline;;;;;;;
01:02:23;06102045603;Offline;;;;;;;
01:02:44;08061345860;Offline;;;;;;;
01:13:12;08061345842;Offline;;;;;;;
01:13:20;06102045603;Offline;;;;;;;
01:13:41;08061345860;Offline;;;;;;;
01:24:09;08061345842;Offline;;;;;;;
01:24:17;06102045603;Offline;;;;;;;
01:24:38;08061345860;Offline;;;;;;;
01:30:05;08061345860;Offline;;;;;;;
01:35:00;08061345842;Offline;;;;;;;
01:35:07;06102045603;Offline;;;;;;;
01:40:30;08061345842;Offline;;;;;;;
01:40:37;06102045603;Offline;;;;;;;
01:40:59;08061345860;Offline;;;;;;;
01:50:58;08061345842;Offline;;;;;;;
01:51:05;06102045603;Offline;;;;;;;
01:51:27;08061345860;Offline;;;;;;;
02:01:52;08061345842;Offline;;;;;;;
02:02:00;06102045603;Offline;;;;;;;
02:02:21;08061345860;Offline;;;;;;;
02:13:42;08061345842;Offline;;;;;;;
02:13:49;06102045603;Offline;;;;;;;
02:14:11;08061345860;Offline;;;;;;;
02:24:40;08061345842;Offline;;;;;;;
02:24:48;06102045603;Offline;;;;;;;
02:25:09;08061345860;Offline;;;;;;;
02:30:11;08061345842;Offline;;;;;;;
02:30:18;06102045603;Offline;;;;;;;
02:30:41;08061345860;Offline;;;;;;;
02:41:06;08061345842;Offline;;;;;;;
02:41:13;06102045603;Offline;;;;;;;
02:41:35;08061345860;Offline;;;;;;;
02:51:35;08061345842;Offline;;;;;;;
02:51:42;06102045603;Offline;;;;;;;
02:52:05;08061345860;Offline;;;;;;;
03:02:32;08061345842;Offline;;;;;;;
03:02:39;06102045603;Offline;;;;;;;
03:03:01;08061345860;Offline;;;;;;;
03:13:05;08061345842;Offline;;;;;;;
03:13:12;06102045603;Offline;;;;;;;
03:13:34;08061345860;Offline;;;;;;;
03:24:00;08061345842;Offline;;;;;;;
03:24:08;06102045603;Offline;;;;;;;
03:24:29;08061345860;Offline;;;;;;;
03:34:51;08061345842;Offline;;;;;;;
03:34:58;06102045603;Offline;;;;;;;
03:35:20;08061345860;Offline;;;;;;;
03:40:19;08061345842;Offline;;;;;;;
03:40:26;06102045603;Offline;;;;;;;
03:40:47;08061345860;Offline;;;;;;;
03:51:12;08061345842;Offline;;;;;;;
03:51:19;06102045603;Offline;;;;;;;
03:51:41;08061345860;Offline;;;;;;;
04:02:10;08061345842;Offline;;;;;;;
04:02:17;06102045603;Offline;;;;;;;
04:02:39;08061345860;Offline;;;;;;;
04:13:10;08061345842;Offline;;;;;;;
04:13:18;06102045603;Offline;;;;;;;
04:13:39;08061345860;Offline;;;;;;;
04:24:07;08061345842;Offline;;;;;;;
04:24:15;06102045603;Offline;;;;;;;
04:24:36;08061345860;Offline;;;;;;;
04:30:03;08061345860;Offline;;;;;;;
04:34:59;08061345842;Offline;;;;;;;
04:35:07;06102045603;Offline;;;;;;;
04:40:27;08061345842;Offline;;;;;;;
04:40:34;06102045603;Offline;;;;;;;
04:40:56;08061345860;Offline;;;;;;;
04:51:24;08061345842;Offline;;;;;;;
04:51:31;06102045603;Offline;;;;;;;
04:51:52;08061345860;Offline;;;;;;;
05:02:17;08061345842;Offline;;;;;;;
05:02:26;06102045603;Offline;;;;;;;
05:02:49;08061345860;Offline;;;;;;;
05:13:16;08061345842;Offline;;;;;;;
05:13:23;06102045603;Offline;;;;;;;
05:13:45;08061345860;Offline;;;;;;;
05:24:08;08061345842;Offline;;;;;;;
05:24:16;06102045603;Offline;;;;;;;
05:24:37;08061345860;Offline;;;;;;;
05:30:06;08061345860;Offline;;;;;;;
05:35:03;08061345842;Offline;;;;;;;
05:35:10;06102045603;Offline;;;;;;;
05:40:34;08061345842;Offline;;;;;;;
05:40:41;06102045603;Offline;;;;;;;
05:41:03;08061345860;Offline;;;;;;;
05:51:03;08061345842;Offline;;;;;;;
05:51:10;06102045603;Offline;;;;;;;
05:51:32;08061345860;Offline;;;;;;;
06:01:33;08061345842;Offline;;;;;;;
06:01:41;06102045603;Offline;;;;;;;
06:02:02;08061345860;Offline;;;;;;;
06:12:28;08061345842;Offline;;;;;;;
06:12:35;06102045603;Offline;;;;;;;
06:12:57;08061345860;Offline;;;;;;;
06:23:28;08061345842;Offline;;;;;;;
06:23:36;06102045603;Offline;;;;;;;
06:23:57;08061345860;Offline;;;;;;;
06:34:25;08061345842;Offline;;;;;;;
06:34:32;06102045603;Offline;;;;;;;
06:34:54;08061345860;Offline;;;;;;;
06:40:01;06102045603;Offline;;;;;;;
06:40:23;08061345860;Offline;;;;;;;
06:45:17;08061345842;Offline;;;;;;;
06:50:45;08061345842;Offline;;;;;;;
06:50:52;06102045603;Offline;;;;;;;
06:51:13;08061345860;Offline;;;;;;;
07:01:40;08061345842;Offline;;;;;;;
07:01:48;06102045603;Offline;;;;;;;
07:02:09;08061345860;Offline;;;;;;;
07:12:32;08061345842;Offline;;;;;;;
07:12:40;06102045603;Offline;;;;;;;
07:13:01;08061345860;Offline;;;;;;;
07:23:47;08061345842;Offline;;;;;;;
07:23:55;06102045603;Offline;;;;;;;
07:24:16;08061345860;Offline;;;;;;;
07:34:42;08061345842;Offline;;;;;;;
07:34:49;06102045603;Offline;;;;;;;
07:35:11;08061345860;Offline;;;;;;;
07:40:13;08061345842;Offline;;;;;;;
07:40:20;06102045603;Offline;;;;;;;
07:40:42;08061345860;Offline;;;;;;;
07:50:31;08061345842;Offline;;;;;;;
07:50:40;06102045603;Offline;;;;;;;
07:51:02;08061345860;Offline;;;;;;;
08:00:56;08061345842;Offline;;;;;;;
08:01:03;06102045603;Offline;;;;;;;
08:01:22;08061345860;Err. red;108.1 V;0 W;0.000 kWh;1374 h;223 V;0.51 A;102876.086 kWh
08:10:58;08061345842;Baja tensión GS;234.3 V;0 W;0.000 kWh;2551 h;223 V;0.00 A;125757.788 kWh
08:11:03;06102045603;Baja tensión GS;134.6 V;0 W;0.000 kWh;7485 h;222 V;0.00 A;128389.057 kWh
08:11:07;08061345860;Err. interno;173.5 V;0 W;0.000 kWh;1374 h;223 V;0.48 A;102876.086 kWh
08:20:00;08061345842;Ok;161.6 V;0 W;0.000 kWh;2551 h;223 V;0.00 A;125757.788 kWh
08:20:04;06102045603;Ok;146.5 V;0 W;0.000 kWh;7485 h;222 V;0.00 A;128389.057 kWh
08:20:08;08061345860;Ok;147.5 V;0 W;0.000 kWh;1374 h;224 V;0.17 A;102876.086 kWh
08:32:45;08061345842;Ok;134.0 V;72 W;0.008 kWh;2551 h;223 V;0.33 A;125757.796 kWh
08:32:48;06102045603;Ok;146.5 V;59 W;0.007 kWh;7485 h;222 V;0.28 A;128389.064 kWh
08:32:52;08061345860;Ok;147.5 V;68 W;0.004 kWh;1374 h;224 V;0.30 A;102876.090 kWh
08:41:41;08061345842;Ok;237.4 V;83 W;0.020 kWh;2551 h;224 V;0.38 A;125757.807 kWh
08:41:45;06102045603;Ok;146.5 V;59 W;0.015 kWh;7485 h;222 V;0.26 A;128389.072 kWh
08:41:49;08061345860;Ok;232.8 V;71 W;0.014 kWh;1374 h;224 V;0.31 A;102876.100 kWh
08:50:47;08061345842;Ok;388.1 V;0 W;0.029 kWh;2552 h;222 V;0.04 A;125757.817 kWh
08:50:51;06102045603;Err. aislamiento;394.8 V;28 W;0.027 kWh;7486 h;222 V;0.12 A;128389.084 kWh
08:50:55;08061345860;Ok;308.6 V;87 W;0.026 kWh;1374 h;224 V;0.39 A;102876.112 kWh
09:04:07;08061345842;Ok;350.7 V;295 W;0.072 kWh;2552 h;224 V;1.32 A;125757.859 kWh
09:04:11;06102045603;Ok;330.9 V;221 W;0.056 kWh;7486 h;223 V;0.98 A;128389.114 kWh
09:04:15;08061345860;Ok;315.4 V;196 W;0.047 kWh;1374 h;224 V;0.88 A;102876.133 kWh
09:12:58;08061345842;Ok;351.2 V;360 W;0.129 kWh;2552 h;223 V;1.61 A;125757.917 kWh
