
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345842;Offline;;;;;;;
00:02:36;06102045603;Offline;;;;;;;
00:02:47;08061345860;Offline;;;;;;;
00:12:04;08061345842;Offline;;;;;;;
00:12:15;06102045603;Offline;;;;;;;
00:12:23;08061345860;Offline;;;;;;;
00:21:40;08061345842;Offline;;;;;;;
00:21:48;06102045603;Offline;;;;;;;
00:21:59;08061345860;Offline;;;;;;;
00:31:13;08061345842;Offline;;;;;;;
00:31:26;06102045603;Offline;;;;;;;
00:31:31;08061345860;Offline;;;;;;;
00:40:47;08061345842;Offline;;;;;;;
00:40:54;06102045603;Offline;;;;;;;
00:41:03;08061345860;Offline;;;;;;;
00:50:25;08061345842;Offline;;;;;;;
00:50:34;06102045603;Offline;;;;;;;
00:50:45;08061345860;Offline;;;;;;;
01:00:09;06102045603;Offline;;;;;;;
01:00:18;08061345860;Offline;;;;;;;
01:03:15;08061345842;Offline;;;;;;;
01:12:54;08061345842;Offline;;;;;;;
01:13:05;06102045603;Offline;;;;;;;
01:13:13;08061345860;Offline;;;;;;;
01:22:29;08061345842;Offline;;;;;;;
01:22:37;06102045603;Offline;;;;;;;
01:22:48;08061345860;Offline;;;;;;;
01:32:07;08061345842;Offline;;;;;;;
01:32:17;06102045603;Offline;;;;;;;
01:32:26;08061345860;Offline;;;;;;;
01:41:45;08061345842;Offline;;;;;;;
01:41:54;06102045603;Offline;;;;;;;
01:42:05;08061345860;Offline;;;;;;;
01:51:22;08061345842;Offline;;;;;;;
01:51:33;06102045603;Offline;;;;;;;
01:51:37;08061345860;Offline;;;;;;;
02:00:55;08061345842;Offline;;;;;;;
02:01:04;06102045603;Offline;;;;;;;
02:01:15;08061345860;Offline;;;;;;;
02:10:44;08061345842;Offline;;;;;;;
02:10:51;06102045603;Offline;;;;;;;
02:11:01;08061345860;Offline;;;;;;;
02:20:26;08061345842;Offline;;;;;;;
02:20:35;06102045603;Offline;;;;;;;
02:20:45;08061345860;Offline;;;;;;;
02:30:10;06102045603;Offline;;;;;;;
02:30:19;08061345860;Offline;;;;;;;
02:33:14;08061345842;Offline;;;;;;;
02:42:51;08061345842;Offline;;;;;;;
02:43:01;06102045603;Offline;;;;;;;
02:43:09;08061345860;Offline;;;;;;;
02:52:30;08061345842;Offline;;;;;;;
02:52:38;06102045603;Offline;;;;;;;
02:52:49;08061345860;Offline;;;;;;;
03:02:05;08061345842;Offline;;;;;;;
03:02:16;06102045603;Offline;;;;;;;
03:02:24;08061345860;Offline;;;;;;;
03:11:44;08061345842;Offline;;;;;;;
03:11:52;06102045603;Offline;;;;;;;
03:12:03;08061345860;Offline;;;;;;;
03:21:21;08061345842;Offline;;;;;;;
03:21:27;06102045603;Offline;;;;;;;
03:21:43;08061345860;Offline;;;;;;;
03:31:00;08061345842;Offline;;;;;;;
03:31:08;06102045603;Offline;;;;;;;
03:31:22;08061345860;Offline;;;;;;;
03:40:30;08061345842;Offline;;;;;;;
03:40:37;06102045603;Offline;;;;;;;
03:40:47;08061345860;Offline;;;;;;;
03:50:09;08061345842;Offline;;;;;;;
03:50:17;06102045603;Offline;;;;;;;
03:50:28;08061345860;Offline;;;;;;;
04:03:01;08061345842;Offline;;;;;;;
04:03:10;06102045603;Offline;;;;;;;
04:03:21;08061345860;Offline;;;;;;;
04:12:41;08061345842;Offline;;;;;;;
04:12:52;06102045603;Offline;;;;;;;
04:13:00;08061345860;Offline;;;;;;;
04:22:14;08061345842;Offline;;;;;;;
04:22:22;06102045603;Offline;;;;;;;
04:22:33;08061345860;Offline;;;;;;;
04:31:49;08061345842;Offline;;;;;;;
04:32:00;06102045603;Offline;;;;;;;
04:32:08;08061345860;Offline;;;;;;;
04:41:23;08061345842;Offline;;;;;;;
04:41:30;06102045603;Offline;;;;;;;
04:41:43;08061345860;Offline;;;;;;;
04:51:02;08061345842;Offline;;;;;;;
04:51:09;06102045603;Offline;;;;;;;
04:54:35;08061345860;Offline;;;;;;;
05:00:46;08061345842;Offline;;;;;;;
05:00:51;06102045603;Offline;;;;;;;
05:01:04;08061345860;Offline;;;;;;;
05:10:25;08061345842;Offline;;;;;;;
05:10:36;06102045603;Offline;;;;;;;
05:10:44;08061345860;Offline;;;;;;;
05:20:12;06102045603;Offline;;;;;;;
05:20:23;08061345860;Offline;;;;;;;
05:23:17;08061345842;Offline;;;;;;;
05:32:52;08061345842;Offline;;;;;;;
05:33:01;06102045603;Offline;;;;;;;
05:33:12;08061345860;Offline;;;;;;;
05:42:28;08061345842;Offline;;;;;;;
05:42:38;06102045603;Offline;;;;;;;
05:42:47;08061345860;Offline;;;;;;;
05:52:04;08061345842;Offline;;;;;;;
05:52:12;06102045603;Offline;;;;;;;
05:52:23;08061345860;Offline;;;;;;;
06:01:41;08061345842;Offline;;;;;;;
06:01:49;06102045603;Offline;;;;;;;
06:01:58;08061345860;Offline;;;;;;;
06:11:18;08061345842;Offline;;;;;;;
06:11:24;06102045603;Offline;;;;;;;
06:11:33;08061345860;Offline;;;;;;;
06:20:53;08061345842;Offline;;;;;;;
06:21:00;06102045603;Offline;;;;;;;
06:21:10;08061345860;Offline;;;;;;;
06:30:28;08061345842;Offline;;;;;;;
06:30:36;06102045603;Offline;;;;;;;
06:30:47;08061345860;Offline;;;;;;;
06:42:45;08061345842;Baja tensión GS;106.0 V;0 W;0.000 kWh;1281 h;222 V;0.00 A;122507.653 kWh
06:42:50;06102045603;Baja tensión GS;155.9 V;0 W;0.000 kWh;6180 h;221 V;0.00 A;125351.129 kWh
06:42:58;08061345860;Err. interno;123.6 V;0 W;0.000 kWh;124 h;222 V;0.46 A;100561.941 kWh
06:50:23;08061345842;Ok;150.7 V;0 W;0.000 kWh;1281 h;222 V;0.00 A;122507.653 kWh
06:50:27;06102045603;Ok;155.9 V;0 W;0.000 kWh;6180 h;222 V;0.00 A;125351.129 kWh
06:50:32;08061345860;Ok;143.9 V;0 W;0.000 kWh;124 h;223 V;0.18 A;100561.941 kWh
07:01:52;08061345842;Ok;150.7 V;0 W;0.000 kWh;1281 h;222 V;0.03 A;122507.653 kWh
07:01:56;06102045603;Ok;155.3 V;0 W;0.001 kWh;6180 h;221 V;0.00 A;125351.130 kWh
07:02:01;08061345860;Ok;139.8 V;0 W;0.000 kWh;124 h;222 V;0.05 A;100561.941 kWh
07:10:48;08061345842;Ok;151.2 V;68 W;0.004 kWh;1281 h;223 V;0.31 A;122507.657 kWh
07:10:56;06102045603;Ok;376.1 V;28 W;0.008 kWh;6180 h;222 V;0.12 A;125351.137 kWh
07:11:00;08061345860;Ok;139.8 V;0 W;0.000 kWh;124 h;222 V;0.03 A;100561.941 kWh
07:22:13;08061345842;Ok;333.5 V;337 W;0.059 kWh;1281 h;222 V;1.51 A;122507.712 kWh
07:22:20;06102045603;Ok;302.4 V;485 W;0.045 kWh;6180 h;222 V;2.19 A;125351.174 kWh
07:22:25;08061345860;Ok;310.2 V;512 W;0.060 kWh;124 h;222 V;2.31 A;100562.001 kWh
07:31:25;08061345842;Ok;320.0 V;621 W;0.114 kWh;1282 h;223 V;2.76 A;122507.767 kWh
07:31:29;06102045603;Ok;407.8 V;24 W;0.085 kWh;6180 h;222 V;0.10 A;125351.214 kWh
07:31:34;08061345860;Ok;342.4 V;640 W;0.125 kWh;124 h;224 V;2.87 A;100562.067 kWh
07:40:28;08061345842;Ok;354.8 V;871 W;0.259 kWh;1282 h;224 V;3.84 A;122507.912 kWh
07:40:34;06102045603;Ok;330.4 V;829 W;0.164 kWh;6180 h;225 V;3.68 A;125351.294 kWh
07:40:40;08061345860;Ok;355.9 V;816 W;0.266 kWh;124 h;224 V;3.64 A;100562.207 kWh
07:51:57;08061345842;Ok;356.9 V;1007 W;0.440 kWh;1282 h;225 V;4.55 A;122508.093 kWh
07:52:03;06102045603;Ok;356.4 V;1211 W;0.346 kWh;6181 h;226 V;5.37 A;125351.476 kWh
07:52:08;08061345860;Ok;356.4 V;937 W;0.434 kWh;124 h;225 V;4.15 A;100562.375 kWh
08:01:00;08061345842;Ok;347.0 V;1124 W;0.601 kWh;1282 h;225 V;5.00 A;122508.254 kWh
08:01:03;06102045603;Ok;360.0 V;1638 W;0.569 kWh;6181 h;226 V;7.24 A;125351.699 kWh
08:01:10;08061345860;Ok;356.9 V;1008 W;0.581 kWh;124 h;225 V;4.48 A;100562.522 kWh
08:10:11;06102045603;Ok;345.0 V;1866 W;0.836 kWh;6181 h;228 V;8.17 A;125351.965 kWh
08:10:15;08061345860;Ok;357.4 V;1095 W;0.740 kWh;124 h;227 V;4.81 A;100562.682 kWh
08:12:25;08061345842;Ok;343.4 V;2025 W;0.949 kWh;1282 h;227 V;8.93 A;122508.602 kWh
08:21:32;08061345842;Ok;340.3 V;2124 W;1.263 kWh;1282 h;227 V;9.34 A;122508.916 kWh
08:21:35;06102045603;Ok;289.9 V;2549 W;1.214 kWh;6181 h;229 V;11.1 A;125352.344 kWh
08:21:41;08061345860;Ok;359.0 V;1257 W;0.964 kWh;125 h;227 V;5.54 A;100562.905 kWh
08:30:31;08061345842;Ok;312.2 V;2975 W;1.619 kWh;1282 h;228 V;13.0 A;122509.272 kWh
08:30:34;06102045603;Ok;293.0 V;2746 W;1.510 kWh;6182 h;231 V;11.9 A;125352.639 kWh
08:30:40;08061345860;Ok;365.2 V;1847 W;1.197 kWh;125 h;228 V;8.11 A;100563.138 kWh
08:41:52;08061345842;Ok;322.1 V;3255 W;2.204 kWh;1283 h;228 V;14.3 A;122509.857 kWh
08:42:00;06102045603;Ok;313.3 V;3054 W;2.160 kWh;6182 h;231 V;13.2 A;125353.290 kWh
08:42:05;08061345860;Ok;346.5 V;2273 W;1.614 kWh;125 h;228 V;9.97 A;100563.555 kWh
