
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:33;76150801155;Error enum.;;;;;;;
00:02:35;76150801123;Error enum.;;;;;;;
00:02:36;76150801154;Reposo;A:241.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:37;76150801178;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:39;76150801144;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:46;76150801177;Reposo;A:241.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:47;07110505700;Reposo;A:241.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:03:07;76150801125;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:03:09;76250801666;Reposo;A:241.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:12:31;76150801155;Error enum.;;;;;;;
00:12:33;76150801123;Error enum.;;;;;;;
00:12:34;76150801154;Reposo;A:241.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:35;76150801178;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:37;76150801144;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:44;76150801177;Reposo;A:241.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:45;07110505700;Reposo;A:241.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:13:07;76150801125;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:13:08;76250801666;Reposo;A:241.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:11;76150801155;Error enum.;;;;;;;
00:23:13;76150801123;Error enum.;;;;;;;
00:23:14;76150801154;Reposo;A:241.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:15;76150801178;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:17;76150801144;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:24;76150801177;Reposo;A:241.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:26;07110505700;Carrera de pos.;A:237.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:23:45;76150801125;Reposo;A:241.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:47;76250801666;Reposo;A:241.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:33:29;76150801155;Error enum.;;;;;;;
