
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08061345842;Offline;;;;;;;
00:02:43;06102045603;Offline;;;;;;;
00:02:50;08061345860;Offline;;;;;;;
00:11:19;08061345842;Offline;;;;;;;
00:11:27;06102045603;Offline;;;;;;;
00:11:34;08061345860;Offline;;;;;;;
00:20:06;06102045603;Offline;;;;;;;
00:20:13;08061345860;Offline;;;;;;;
00:24:21;08061345842;Offline;;;;;;;
00:32:57;08061345842;Offline;;;;;;;
00:33:04;06102045603;Offline;;;;;;;
00:33:11;08061345860;Offline;;;;;;;
00:41:38;08061345842;Offline;;;;;;;
00:41:45;06102045603;Offline;;;;;;;
00:41:52;08061345860;Offline;;;;;;;
00:50:16;08061345842;Offline;;;;;;;
00:50:24;06102045603;Offline;;;;;;;
00:50:31;08061345860;Offline;;;;;;;
01:03:12;08061345842;Offline;;;;;;;
01:03:20;06102045603;Offline;;;;;;;
01:03:27;08061345860;Offline;;;;;;;
01:11:49;08061345842;Offline;;;;;;;
01:11:56;06102045603;Offline;;;;;;;
01:12:03;08061345860;Offline;;;;;;;
01:20:34;08061345842;Offline;;;;;;;
01:20:41;06102045603;Offline;;;;;;;
01:21:00;08061345860;Offline;;;;;;;
01:34:06;08061345842;Offline;;;;;;;
01:34:14;06102045603;Offline;;;;;;;
01:34:21;08061345860;Offline;;;;;;;
01:42:45;08061345842;Offline;;;;;;;
01:42:52;06102045603;Offline;;;;;;;
01:42:59;08061345860;Offline;;;;;;;
01:51:22;08061345842;Offline;;;;;;;
01:51:29;06102045603;Offline;;;;;;;
01:51:37;08061345860;Offline;;;;;;;
02:00:02;08061345842;Offline;;;;;;;
02:00:09;06102045603;Offline;;;;;;;
02:00:16;08061345860;Offline;;;;;;;
02:13:03;08061345842;Offline;;;;;;;
02:13:10;06102045603;Offline;;;;;;;
02:13:17;08061345860;Offline;;;;;;;
02:21:47;08061345842;Offline;;;;;;;
02:21:55;06102045603;Offline;;;;;;;
02:22:02;08061345860;Offline;;;;;;;
02:30:27;08061345842;Offline;;;;;;;
02:30:34;06102045603;Offline;;;;;;;
02:30:42;08061345860;Offline;;;;;;;
02:43:50;08061345842;Offline;;;;;;;
02:44:10;06102045603;Offline;;;;;;;
02:44:16;08061345860;Offline;;;;;;;
02:52:29;08061345842;Offline;;;;;;;
02:52:47;06102045603;Offline;;;;;;;
02:52:55;08061345860;Offline;;;;;;;
03:01:27;08061345842;Offline;;;;;;;
03:01:35;06102045603;Offline;;;;;;;
03:01:42;08061345860;Offline;;;;;;;
03:10:12;08061345842;Offline;;;;;;;
03:10:19;06102045603;Offline;;;;;;;
03:10:26;08061345860;Offline;;;;;;;
03:23:09;08061345842;Offline;;;;;;;
03:23:16;06102045603;Offline;;;;;;;
03:23:23;08061345860;Offline;;;;;;;
03:32:03;08061345842;Offline;;;;;;;
03:32:14;06102045603;Offline;;;;;;;
