
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;06102045603;Offline;;;;;;;
00:00:16;08061345860;Offline;;;;;;;
00:03:01;08061345842;Offline;;;;;;;
00:12:03;08061345842;Offline;;;;;;;
00:12:11;06102045603;Offline;;;;;;;
00:12:18;08061345860;Offline;;;;;;;
00:21:05;08061345842;Offline;;;;;;;
00:21:12;06102045603;Offline;;;;;;;
00:21:19;08061345860;Offline;;;;;;;
00:30:07;08061345842;Offline;;;;;;;
00:30:10;06102045603;Offline;;;;;;;
00:30:16;08061345860;Offline;;;;;;;
00:42:08;08061345842;Offline;;;;;;;
00:42:15;06102045603;Offline;;;;;;;
00:42:23;08061345860;Offline;;;;;;;
00:51:13;08061345842;Offline;;;;;;;
00:51:20;06102045603;Offline;;;;;;;
00:51:28;08061345860;Offline;;;;;;;
01:00:17;08061345842;Offline;;;;;;;
01:00:24;06102045603;Offline;;;;;;;
01:00:31;08061345860;Offline;;;;;;;
01:12:22;08061345842;Offline;;;;;;;
01:12:30;06102045603;Offline;;;;;;;
01:12:37;08061345860;Offline;;;;;;;
01:21:30;08061345842;Offline;;;;;;;
01:21:37;06102045603;Offline;;;;;;;
01:21:44;08061345860;Offline;;;;;;;
01:30:34;08061345842;Offline;;;;;;;
01:30:41;06102045603;Offline;;;;;;;
01:30:48;08061345860;Offline;;;;;;;
01:42:42;08061345842;Offline;;;;;;;
01:42:49;06102045603;Offline;;;;;;;
01:42:56;08061345860;Offline;;;;;;;
01:51:43;08061345842;Offline;;;;;;;
01:51:51;06102045603;Offline;;;;;;;
01:51:59;08061345860;Offline;;;;;;;
02:00:46;08061345842;Offline;;;;;;;
02:00:53;06102045603;Offline;;;;;;;
02:01:00;08061345860;Offline;;;;;;;
02:12:49;08061345842;Offline;;;;;;;
02:12:56;06102045603;Offline;;;;;;;
02:13:03;08061345860;Offline;;;;;;;
02:21:53;08061345842;Offline;;;;;;;
02:22:00;06102045603;Offline;;;;;;;
02:22:07;08061345860;Offline;;;;;;;
02:31:00;08061345842;Offline;;;;;;;
02:31:07;06102045603;Offline;;;;;;;
02:31:14;08061345860;Offline;;;;;;;
02:40:05;06102045603;Offline;;;;;;;
