
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:33;08061345842;Offline;;;;;;;
00:02:41;06102045603;Offline;;;;;;;
00:02:48;08061345860;Offline;;;;;;;
00:11:36;08061345842;Offline;;;;;;;
00:11:43;06102045603;Offline;;;;;;;
00:11:51;08061345860;Offline;;;;;;;
00:20:39;08061345842;Offline;;;;;;;
00:20:46;06102045603;Offline;;;;;;;
00:20:53;08061345860;Offline;;;;;;;
00:32:42;08061345842;Offline;;;;;;;
00:32:49;06102045603;Offline;;;;;;;
00:32:56;08061345860;Offline;;;;;;;
00:41:48;08061345842;Offline;;;;;;;
00:41:55;06102045603;Offline;;;;;;;
00:42:02;08061345860;Offline;;;;;;;
00:50:49;08061345842;Offline;;;;;;;
00:50:57;06102045603;Offline;;;;;;;
00:51:04;08061345860;Offline;;;;;;;
01:00:09;08061345860;Offline;;;;;;;
01:02:54;08061345842;Offline;;;;;;;
01:03:01;06102045603;Offline;;;;;;;
01:12:01;08061345842;Offline;;;;;;;
01:12:08;06102045603;Offline;;;;;;;
01:12:16;08061345860;Offline;;;;;;;
01:21:11;08061345842;Offline;;;;;;;
01:21:18;06102045603;Offline;;;;;;;
01:21:25;08061345860;Offline;;;;;;;
01:30:17;08061345842;Offline;;;;;;;
01:30:24;06102045603;Offline;;;;;;;
01:30:32;08061345860;Offline;;;;;;;
01:42:19;08061345842;Offline;;;;;;;
01:42:26;06102045603;Offline;;;;;;;
01:42:33;08061345860;Offline;;;;;;;
01:51:22;08061345842;Offline;;;;;;;
01:51:29;06102045603;Offline;;;;;;;
01:51:36;08061345860;Offline;;;;;;;
02:00:29;08061345842;Offline;;;;;;;
02:00:36;06102045603;Offline;;;;;;;
02:00:43;08061345860;Offline;;;;;;;
02:12:35;08061345842;Offline;;;;;;;
02:12:42;06102045603;Offline;;;;;;;
02:12:49;08061345860;Offline;;;;;;;
02:21:39;08061345842;Offline;;;;;;;
02:21:46;06102045603;Offline;;;;;;;
02:21:53;08061345860;Offline;;;;;;;
02:30:40;08061345842;Offline;;;;;;;
02:30:47;06102045603;Offline;;;;;;;
02:30:54;08061345860;Offline;;;;;;;
02:42:40;08061345842;Offline;;;;;;;
02:42:49;06102045603;Offline;;;;;;;
02:42:56;08061345860;Offline;;;;;;;
02:51:48;08061345842;Offline;;;;;;;
02:51:55;06102045603;Offline;;;;;;;
02:52:02;08061345860;Offline;;;;;;;
03:00:52;08061345842;Offline;;;;;;;
03:00:59;06102045603;Offline;;;;;;;
03:01:06;08061345860;Offline;;;;;;;
03:10:08;08061345842;Offline;;;;;;;
03:10:12;06102045603;Offline;;;;;;;
03:10:18;08061345860;Offline;;;;;;;
03:22:11;08061345842;Offline;;;;;;;
03:22:18;06102045603;Offline;;;;;;;
03:22:25;08061345860;Offline;;;;;;;
03:31:14;08061345842;Offline;;;;;;;
03:31:22;06102045603;Offline;;;;;;;
03:31:29;08061345860;Offline;;;;;;;
03:40:22;08061345842;Offline;;;;;;;
03:40:29;06102045603;Offline;;;;;;;
03:40:36;08061345860;Offline;;;;;;;
03:52:26;08061345842;Offline;;;;;;;
03:52:33;06102045603;Offline;;;;;;;
03:52:41;08061345860;Offline;;;;;;;
04:01:30;08061345842;Offline;;;;;;;
04:01:37;06102045603;Offline;;;;;;;
04:01:44;08061345860;Offline;;;;;;;
04:10:34;08061345842;Offline;;;;;;;
04:10:41;06102045603;Offline;;;;;;;
04:10:48;08061345860;Offline;;;;;;;
04:22:37;08061345842;Offline;;;;;;;
04:22:44;06102045603;Offline;;;;;;;
04:22:51;08061345860;Offline;;;;;;;
04:31:41;08061345842;Offline;;;;;;;
04:31:48;06102045603;Offline;;;;;;;
04:31:55;08061345860;Offline;;;;;;;
04:40:44;08061345842;Offline;;;;;;;
04:40:52;06102045603;Offline;;;;;;;
04:40:59;08061345860;Offline;;;;;;;
04:52:49;08061345842;Offline;;;;;;;
04:52:56;06102045603;Offline;;;;;;;
04:53:03;08061345860;Offline;;;;;;;
05:01:50;08061345842;Offline;;;;;;;
05:01:57;06102045603;Offline;;;;;;;
05:02:05;08061345860;Offline;;;;;;;
05:10:53;08061345842;Offline;;;;;;;
05:11:00;06102045603;Offline;;;;;;;
05:11:07;08061345860;Offline;;;;;;;
05:20:11;08061345860;Offline;;;;;;;
05:22:57;08061345842;Offline;;;;;;;
05:23:04;06102045603;Offline;;;;;;;
05:32:02;08061345842;Offline;;;;;;;
05:32:09;06102045603;Offline;;;;;;;
05:32:16;08061345860;Offline;;;;;;;
05:41:03;08061345842;Offline;;;;;;;
05:41:11;06102045603;Offline;;;;;;;
05:41:18;08061345860;Offline;;;;;;;
05:50:05;08061345842;Offline;;;;;;;
05:50:11;06102045603;Offline;;;;;;;
05:50:21;08061345860;Offline;;;;;;;
06:02:10;08061345842;Offline;;;;;;;
06:02:19;06102045603;Offline;;;;;;;
06:02:26;08061345860;Offline;;;;;;;
06:11:14;08061345842;Offline;;;;;;;
06:11:21;06102045603;Offline;;;;;;;
06:11:29;08061345860;Offline;;;;;;;
06:20:23;08061345842;Offline;;;;;;;
06:20:30;06102045603;Offline;;;;;;;
06:20:37;08061345860;Offline;;;;;;;
06:32:31;08061345842;Offline;;;;;;;
06:32:38;06102045603;Offline;;;;;;;
06:32:45;08061345860;Offline;;;;;;;
06:41:34;08061345842;Offline;;;;;;;
06:41:42;06102045603;Offline;;;;;;;
06:41:49;08061345860;Offline;;;;;;;
06:50:32;08061345842;Offline;;;;;;;
06:50:42;06102045603;Offline;;;;;;;
06:50:49;08061345860;Offline;;;;;;;
07:02:40;08061345842;Offline;;;;;;;
07:02:47;06102045603;Offline;;;;;;;
07:02:55;08061345860;Offline;;;;;;;
07:10:07;08061345860;Err. red;93.0 V;0 W;0.000 kWh;14477 h;222 V;0.54 A;97043.091 kWh
07:10:11;;Offline;;;;;;;
07:10:11;;Offline;;;;;;;
07:10:11;;Offline;;;;;;;
07:10:11;;Offline;;;;;;;
07:10:11;08061345842;Offline;;;;;;;
07:10:11;;Offline;;;;;;;
07:10:11;06102045603;Offline;;;;;;;
07:10:11;;Offline;;;;;;;
07:20:38;08061345842;Ok;150.7 V;0 W;0.000 kWh;15596 h;222 V;0.00 A;117568.385 kWh
07:20:42;06102045603;Ok;163.7 V;0 W;0.000 kWh;4056 h;220 V;0.00 A;121140.351 kWh
07:20:46;08061345860;Ok;165.7 V;0 W;0.000 kWh;14477 h;223 V;0.10 A;97043.091 kWh
07:31:05;08061345842;Ok;111.7 V;68 W;0.003 kWh;15596 h;222 V;0.31 A;117568.388 kWh
07:31:08;06102045603;Ok;164.2 V;51 W;0.006 kWh;4056 h;221 V;0.24 A;121140.356 kWh
07:31:12;08061345860;Ok;166.2 V;184 W;0.001 kWh;14477 h;223 V;1.05 A;97043.092 kWh
07:41:23;08061345842;Ok;372.5 V;216 W;0.025 kWh;15596 h;221 V;1.07 A;117568.410 kWh
07:41:27;06102045603;Ok;301.3 V;1148 W;0.078 kWh;4056 h;222 V;5.10 A;121140.428 kWh
07:41:30;08061345860;Ok;392.2 V;974 W;0.058 kWh;14477 h;222 V;4.34 A;97043.149 kWh
07:51:51;08061345842;Ok;383.4 V;326 W;0.070 kWh;15596 h;222 V;1.47 A;117568.454 kWh
07:51:55;06102045603;Ok;365.8 V;2131 W;0.385 kWh;4056 h;227 V;9.42 A;121140.736 kWh
07:51:58;08061345860;Ok;385.0 V;1505 W;0.277 kWh;14477 h;223 V;6.73 A;97043.368 kWh
08:00:18;08061345842;Ok;356.9 V;897 W;0.111 kWh;15596 h;223 V;4.03 A;117568.496 kWh
08:00:21;06102045603;Ok;365.8 V;2123 W;0.707 kWh;4056 h;227 V;9.35 A;121141.057 kWh
08:00:25;08061345860;Ok;390.7 V;1437 W;0.504 kWh;14478 h;224 V;6.47 A;97043.595 kWh
08:10:41;08061345842;Ok;356.9 V;360 W;0.253 kWh;15597 h;223 V;1.73 A;117568.637 kWh
08:10:45;06102045603;Ok;357.4 V;525 W;1.029 kWh;4056 h;223 V;2.34 A;121141.380 kWh
08:10:48;08061345860;Ok;353.3 V;354 W;0.726 kWh;14478 h;224 V;1.57 A;97043.817 kWh
08:21:08;08061345842;Ok;365.8 V;250 W;0.315 kWh;15597 h;224 V;1.11 A;117568.699 kWh
08:21:11;06102045603;Ok;348.6 V;233 W;1.120 kWh;4056 h;224 V;1.03 A;121141.471 kWh
08:21:15;08061345860;Ok;350.7 V;147 W;0.789 kWh;14478 h;224 V;0.67 A;97043.880 kWh
08:31:33;08061345842;Ok;349.6 V;606 W;0.340 kWh;15597 h;225 V;2.71 A;117568.724 kWh
08:31:37;06102045603;Ok;372.0 V;2888 W;1.257 kWh;4057 h;230 V;12.5 A;121141.608 kWh
08:31:41;08061345860;Ok;387.1 V;2145 W;0.888 kWh;14478 h;227 V;9.44 A;97043.979 kWh
08:41:55;08061345842;Ok;369.4 V;3789 W;0.876 kWh;15597 h;232 V;16.4 A;117569.260 kWh
08:41:59;06102045603;Err. aislamiento;445.2 V;0 W;1.477 kWh;4057 h;231 V;0.00 A;121141.827 kWh
08:42:03;08061345860;Ok;380.8 V;2592 W;1.262 kWh;14478 h;232 V;11.2 A;97044.353 kWh
08:50:12;08061345842;Ok;366.8 V;3906 W;1.407 kWh;15597 h;232 V;16.8 A;117569.791 kWh
08:50:16;06102045603;Ok;437.4 V;0 W;1.477 kWh;4057 h;231 V;0.00 A;121141.827 kWh
08:50:20;08061345860;Ok;381.9 V;2630 W;1.622 kWh;14478 h;232 V;11.3 A;97044.713 kWh
09:00:40;08061345842;Ok;356.4 V;4047 W;2.100 kWh;15598 h;232 V;17.4 A;117570.484 kWh
09:00:45;06102045603;Ok;434.3 V;0 W;1.477 kWh;4057 h;231 V;0.00 A;121141.827 kWh
09:00:49;08061345860;Ok;355.9 V;2795 W;2.099 kWh;14478 h;232 V;12.0 A;97045.190 kWh
09:11:07;08061345842;Ok;362.6 V;4228 W;2.819 kWh;15598 h;231 V;18.4 A;117571.203 kWh
09:11:11;06102045603;Ok;355.4 V;4025 W;1.519 kWh;4058 h;234 V;17.2 A;121141.870 kWh
09:11:16;08061345860;Ok;363.7 V;2923 W;2.596 kWh;14478 h;231 V;12.7 A;97045.687 kWh
