
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:11;76150801155;Error enum.;;;;;;;
00:03:12;76150801123;Error enum.;;;;;;;
00:03:13;76150801154;Reposo;A:244.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:15;76150801178;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:22;76150801177;Reposo;A:244.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:23;07110505700;Reposo;A:244.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:03:43;76150801125;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:03:45;76250801666;Reposo;A:244.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:08:39;76150801144;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:23;76150801155;Error enum.;;;;;;;
00:14:24;76150801123;Error enum.;;;;;;;
00:14:26;76150801154;Reposo;A:244.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:27;76150801178;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:28;76150801144;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:14:37;76150801177;Reposo;A:244.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:38;07110505700;Carrera de pos.;A:239.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:14:58;76150801125;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:15:00;76250801666;Reposo;A:244.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:20:10;76150801177;Reposo;A:244.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:12;07110505700;Carrera de pos.;A:202.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:20:32;76150801125;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:20:33;76250801666;Reposo;A:244.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:25:03;76150801155;Error enum.;;;;;;;
00:25:04;76150801123;Error enum.;;;;;;;
00:25:06;76150801154;Reposo;A:244.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:09;76150801178;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:09;76150801144;Reposo;A:244.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:31:02;76150801155;Error enum.;;;;;;;
00:31:03;76150801123;Error enum.;;;;;;;
00:31:05;76150801154;Reposo;A:244.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
