
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345842;Offline;;;;;;;
00:01:06;06102045603;Offline;;;;;;;
00:01:13;08061345860;Offline;;;;;;;
00:10:09;06102045603;Offline;;;;;;;
00:10:16;08061345860;Offline;;;;;;;
00:13:02;08061345842;Offline;;;;;;;
00:22:06;08061345842;Offline;;;;;;;
00:22:13;06102045603;Offline;;;;;;;
00:22:21;08061345860;Offline;;;;;;;
00:31:12;08061345842;Offline;;;;;;;
00:31:20;06102045603;Offline;;;;;;;
00:31:27;08061345860;Offline;;;;;;;
00:40:15;08061345842;Offline;;;;;;;
00:40:22;06102045603;Offline;;;;;;;
00:40:30;08061345860;Offline;;;;;;;
00:52:16;08061345842;Offline;;;;;;;
00:52:23;06102045603;Offline;;;;;;;
00:52:30;08061345860;Offline;;;;;;;
01:01:17;08061345842;Offline;;;;;;;
01:01:24;06102045603;Offline;;;;;;;
01:01:32;08061345860;Offline;;;;;;;
01:10:27;08061345842;Offline;;;;;;;
01:10:34;06102045603;Offline;;;;;;;
01:10:41;08061345860;Offline;;;;;;;
01:22:32;08061345842;Offline;;;;;;;
01:22:42;06102045603;Offline;;;;;;;
01:22:49;08061345860;Offline;;;;;;;
01:31:36;08061345842;Offline;;;;;;;
01:31:44;06102045603;Offline;;;;;;;
01:31:51;08061345860;Offline;;;;;;;
01:40:39;08061345842;Offline;;;;;;;
01:40:46;06102045603;Offline;;;;;;;
01:40:53;08061345860;Offline;;;;;;;
01:52:42;08061345842;Offline;;;;;;;
01:52:49;06102045603;Offline;;;;;;;
01:52:56;08061345860;Offline;;;;;;;
02:01:47;08061345842;Offline;;;;;;;
02:01:54;06102045603;Offline;;;;;;;
02:02:01;08061345860;Offline;;;;;;;
02:10:52;08061345842;Offline;;;;;;;
02:10:59;06102045603;Offline;;;;;;;
02:11:07;08061345860;Offline;;;;;;;
02:20:03;06102045603;Offline;;;;;;;
02:20:10;08061345860;Offline;;;;;;;
02:22:55;08061345842;Offline;;;;;;;
02:31:59;08061345842;Offline;;;;;;;
02:32:06;06102045603;Offline;;;;;;;
02:32:13;08061345860;Offline;;;;;;;
02:41:00;08061345842;Offline;;;;;;;
02:41:08;06102045603;Offline;;;;;;;
02:41:15;08061345860;Offline;;;;;;;
02:50:04;08061345842;Offline;;;;;;;
02:50:11;06102045603;Offline;;;;;;;
02:50:19;08061345860;Offline;;;;;;;
03:02:14;08061345842;Offline;;;;;;;
03:02:22;06102045603;Offline;;;;;;;
03:02:29;08061345860;Offline;;;;;;;
03:11:30;08061345842;Offline;;;;;;;
03:11:38;06102045603;Offline;;;;;;;
03:11:45;08061345860;Offline;;;;;;;
03:20:34;08061345842;Offline;;;;;;;
03:20:41;06102045603;Offline;;;;;;;
03:20:49;08061345860;Offline;;;;;;;
03:32:39;08061345842;Offline;;;;;;;
03:32:46;06102045603;Offline;;;;;;;
03:32:53;08061345860;Offline;;;;;;;
03:41:45;08061345842;Offline;;;;;;;
03:41:53;06102045603;Offline;;;;;;;
03:42:00;08061345860;Offline;;;;;;;
03:50:52;08061345842;Offline;;;;;;;
03:50:59;06102045603;Offline;;;;;;;
03:51:07;08061345860;Offline;;;;;;;
04:00:03;06102045603;Offline;;;;;;;
04:00:10;08061345860;Offline;;;;;;;
04:02:55;08061345842;Offline;;;;;;;
04:11:58;08061345842;Offline;;;;;;;
04:12:05;06102045603;Offline;;;;;;;
04:12:12;08061345860;Offline;;;;;;;
04:21:03;08061345842;Offline;;;;;;;
04:21:10;06102045603;Offline;;;;;;;
04:21:17;08061345860;Offline;;;;;;;
04:30:08;08061345842;Offline;;;;;;;
04:30:15;06102045603;Offline;;;;;;;
04:30:22;08061345860;Offline;;;;;;;
04:42:14;08061345842;Offline;;;;;;;
04:42:22;06102045603;Offline;;;;;;;
04:42:29;08061345860;Offline;;;;;;;
04:51:18;08061345842;Offline;;;;;;;
04:51:25;06102045603;Offline;;;;;;;
04:51:33;08061345860;Offline;;;;;;;
05:00:22;08061345842;Offline;;;;;;;
05:00:29;06102045603;Offline;;;;;;;
05:00:37;08061345860;Offline;;;;;;;
05:12:25;08061345842;Offline;;;;;;;
05:12:32;06102045603;Offline;;;;;;;
05:12:40;08061345860;Offline;;;;;;;
05:21:28;08061345842;Offline;;;;;;;
05:21:35;06102045603;Offline;;;;;;;
05:21:42;08061345860;Offline;;;;;;;
05:30:34;08061345842;Offline;;;;;;;
05:30:41;06102045603;Offline;;;;;;;
05:30:48;08061345860;Offline;;;;;;;
05:42:41;08061345842;Offline;;;;;;;
05:42:48;06102045603;Offline;;;;;;;
05:42:55;08061345860;Offline;;;;;;;
05:51:44;08061345842;Offline;;;;;;;
05:51:53;06102045603;Offline;;;;;;;
05:52:00;08061345860;Offline;;;;;;;
06:00:48;08061345842;Offline;;;;;;;
06:00:55;06102045603;Offline;;;;;;;
06:01:03;08061345860;Offline;;;;;;;
06:10:03;08061345860;Offline;;;;;;;
06:12:50;08061345842;Offline;;;;;;;
06:12:57;06102045603;Offline;;;;;;;
06:21:54;08061345842;Offline;;;;;;;
06:22:01;06102045603;Offline;;;;;;;
06:22:08;08061345860;Offline;;;;;;;
06:30:59;08061345842;Offline;;;;;;;
06:31:06;06102045603;Offline;;;;;;;
06:31:13;08061345860;Offline;;;;;;;
06:40:08;06102045603;Offline;;;;;;;
06:40:15;08061345860;Offline;;;;;;;
06:43:01;08061345842;Offline;;;;;;;
06:52:02;08061345842;Offline;;;;;;;
06:52:10;06102045603;Offline;;;;;;;
06:52:17;08061345860;Offline;;;;;;;
07:01:05;08061345842;Offline;;;;;;;
07:01:13;06102045603;Offline;;;;;;;
07:01:20;08061345860;Offline;;;;;;;
07:10:13;08061345842;Offline;;;;;;;
07:10:21;06102045603;Offline;;;;;;;
07:10:28;08061345860;Offline;;;;;;;
07:22:17;08061345842;Offline;;;;;;;
07:22:24;06102045603;Offline;;;;;;;
07:22:31;08061345860;Offline;;;;;;;
07:30:57;08061345842;Err. red;198.5 V;0 W;0.000 kWh;15507 h;222 V;0.00 A;117362.194 kWh
07:31:02;06102045603;Baja tensión GS;110.7 V;0 W;0.000 kWh;3965 h;221 V;0.00 A;120970.863 kWh
07:31:09;08061345860;Offline;;;;;;;
07:40:13;08061345842;Ok;192.2 V;0 W;0.000 kWh;15507 h;223 V;0.03 A;117362.194 kWh
07:40:18;06102045603;Ok;156.4 V;0 W;0.000 kWh;3965 h;222 V;0.00 A;120970.863 kWh
07:40:22;08061345860;Ok;137.7 V;0 W;0.000 kWh;14390 h;223 V;0.10 A;96896.136 kWh
07:50:31;08061345842;Ok;192.7 V;72 W;0.002 kWh;15507 h;224 V;0.33 A;117362.196 kWh
07:50:35;06102045603;Ok;377.7 V;24 W;0.003 kWh;3965 h;223 V;0.10 A;120970.866 kWh
07:50:40;08061345860;Ok;137.7 V;0 W;0.000 kWh;14390 h;224 V;0.04 A;96896.136 kWh
08:00:56;08061345842;Ok;192.2 V;72 W;0.015 kWh;15507 h;223 V;0.33 A;117362.209 kWh
08:01:01;06102045603;Ok;258.7 V;55 W;0.013 kWh;3965 h;222 V;0.25 A;120970.875 kWh
08:01:04;08061345860;Ok;137.7 V;0 W;0.000 kWh;14390 h;224 V;0.05 A;96896.136 kWh
08:11:25;08061345842;Ok;349.1 V;114 W;0.031 kWh;15507 h;222 V;0.51 A;117362.225 kWh
08:11:29;06102045603;Ok;286.3 V;107 W;0.024 kWh;3965 h;222 V;0.47 A;120970.887 kWh
08:11:32;08061345860;Ok;306.5 V;83 W;0.002 kWh;14390 h;223 V;0.37 A;96896.138 kWh
08:21:55;08061345842;Ok;350.2 V;238 W;0.050 kWh;15508 h;222 V;1.07 A;117362.244 kWh
08:22:00;06102045603;Ok;413.0 V;28 W;0.045 kWh;3966 h;221 V;0.12 A;120970.907 kWh
08:22:04;08061345860;Ok;351.2 V;169 W;0.020 kWh;14390 h;223 V;0.76 A;96896.156 kWh
08:30:18;08061345842;Ok;352.8 V;507 W;0.105 kWh;15508 h;223 V;2.28 A;117362.299 kWh
08:30:22;06102045603;Ok;361.6 V;517 W;0.097 kWh;3966 h;222 V;2.38 A;120970.960 kWh
08:30:26;08061345860;Ok;353.3 V;357 W;0.059 kWh;14390 h;223 V;1.61 A;96896.195 kWh
08:40:52;08061345842;Ok;355.9 V;3289 W;0.369 kWh;15508 h;229 V;14.4 A;117362.563 kWh
08:40:56;06102045603;Ok;448.9 V;51 W;0.355 kWh;3966 h;227 V;0.22 A;120971.218 kWh
08:41:01;08061345860;Ok;374.1 V;2352 W;0.257 kWh;14390 h;229 V;10.2 A;96896.394 kWh
08:51:35;08061345842;Ok;361.1 V;435 W;0.618 kWh;15508 h;227 V;1.96 A;117362.813 kWh
08:51:40;06102045603;Ok;350.2 V;454 W;0.416 kWh;3966 h;227 V;2.00 A;120971.279 kWh
08:51:43;08061345860;Ok;349.1 V;305 W;0.431 kWh;14390 h;227 V;1.35 A;96896.567 kWh
09:00:05;06102045603;Ok;349.6 V;383 W;0.475 kWh;3966 h;225 V;1.70 A;120971.337 kWh
09:00:09;08061345860;Ok;343.9 V;252 W;0.470 kWh;14390 h;226 V;1.11 A;96896.607 kWh
09:02:05;08061345842;Ok;340.3 V;352 W;0.687 kWh;15508 h;225 V;1.55 A;117362.882 kWh
09:10:38;08061345842;Ok;365.2 V;356 W;0.736 kWh;15508 h;222 V;1.60 A;117362.930 kWh
09:10:42;06102045603;Ok;338.2 V;339 W;0.538 kWh;3966 h;222 V;1.52 A;120971.400 kWh
09:10:45;08061345860;Ok;325.7 V;218 W;0.498 kWh;14390 h;223 V;0.98 A;96896.634 kWh
