
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;08061345842;Offline;;;;;;;
00:01:02;06102045603;Offline;;;;;;;
00:01:09;08061345860;Offline;;;;;;;
00:11:00;08061345842;Offline;;;;;;;
00:11:07;06102045603;Offline;;;;;;;
00:11:15;08061345860;Offline;;;;;;;
00:21:03;08061345842;Offline;;;;;;;
00:21:10;06102045603;Offline;;;;;;;
00:21:17;08061345860;Offline;;;;;;;
00:31:48;08061345842;Offline;;;;;;;
00:31:55;06102045603;Offline;;;;;;;
00:32:02;08061345860;Offline;;;;;;;
00:41:52;08061345842;Offline;;;;;;;
00:41:59;06102045603;Offline;;;;;;;
00:42:06;08061345860;Offline;;;;;;;
00:52:15;08061345842;Offline;;;;;;;
00:52:22;06102045603;Offline;;;;;;;
00:52:29;08061345860;Offline;;;;;;;
01:03:07;08061345842;Offline;;;;;;;
01:03:14;06102045603;Offline;;;;;;;
01:03:22;08061345860;Offline;;;;;;;
01:13:11;08061345842;Offline;;;;;;;
01:13:18;06102045603;Offline;;;;;;;
01:13:26;08061345860;Offline;;;;;;;
01:23:15;08061345842;Offline;;;;;;;
01:23:23;06102045603;Offline;;;;;;;
01:23:30;08061345860;Offline;;;;;;;
01:33:20;08061345842;Offline;;;;;;;
01:33:28;06102045603;Offline;;;;;;;
01:33:35;08061345860;Offline;;;;;;;
01:43:23;08061345842;Offline;;;;;;;
01:43:30;06102045603;Offline;;;;;;;
01:43:37;08061345860;Offline;;;;;;;
01:53:25;08061345842;Offline;;;;;;;
01:53:32;06102045603;Offline;;;;;;;
01:53:39;08061345860;Offline;;;;;;;
02:03:25;08061345842;Offline;;;;;;;
02:03:32;06102045603;Offline;;;;;;;
02:03:39;08061345860;Offline;;;;;;;
02:14:41;08061345842;Offline;;;;;;;
02:14:48;06102045603;Offline;;;;;;;
02:14:56;08061345860;Offline;;;;;;;
02:20:16;08061345860;Offline;;;;;;;
02:25:28;08061345842;Offline;;;;;;;
02:25:36;06102045603;Offline;;;;;;;
02:31:11;08061345842;Offline;;;;;;;
02:31:18;06102045603;Offline;;;;;;;
02:31:26;08061345860;Offline;;;;;;;
02:41:55;08061345842;Offline;;;;;;;
02:42:02;06102045603;Offline;;;;;;;
02:42:09;08061345860;Offline;;;;;;;
02:51:58;08061345842;Offline;;;;;;;
02:52:06;06102045603;Offline;;;;;;;
02:52:13;08061345860;Offline;;;;;;;
03:02:05;08061345842;Offline;;;;;;;
03:02:13;06102045603;Offline;;;;;;;
03:02:20;08061345860;Offline;;;;;;;
03:12:53;08061345842;Offline;;;;;;;
03:13:01;06102045603;Offline;;;;;;;
03:13:08;08061345860;Offline;;;;;;;
03:22:59;08061345842;Offline;;;;;;;
03:23:06;06102045603;Offline;;;;;;;
03:23:13;08061345860;Offline;;;;;;;
03:33:03;08061345842;Offline;;;;;;;
03:33:10;06102045603;Offline;;;;;;;
03:33:17;08061345860;Offline;;;;;;;
03:43:47;08061345842;Offline;;;;;;;
03:43:54;06102045603;Offline;;;;;;;
03:44:01;08061345860;Offline;;;;;;;
03:54:31;08061345842;Offline;;;;;;;
03:54:39;06102045603;Offline;;;;;;;
03:54:46;08061345860;Offline;;;;;;;
04:05:18;08061345842;Offline;;;;;;;
04:05:25;06102045603;Offline;;;;;;;
04:05:32;08061345860;Offline;;;;;;;
04:10:22;08061345842;Offline;;;;;;;
04:10:29;06102045603;Offline;;;;;;;
04:10:36;08061345860;Offline;;;;;;;
04:20:25;08061345842;Offline;;;;;;;
04:20:32;06102045603;Offline;;;;;;;
04:20:39;08061345860;Offline;;;;;;;
04:30:29;08061345842;Offline;;;;;;;
04:30:36;06102045603;Offline;;;;;;;
04:30:43;08061345860;Offline;;;;;;;
04:41:58;08061345842;Offline;;;;;;;
04:42:05;06102045603;Offline;;;;;;;
04:42:12;08061345860;Offline;;;;;;;
04:52:04;08061345842;Offline;;;;;;;
04:52:12;06102045603;Offline;;;;;;;
04:52:19;08061345860;Offline;;;;;;;
05:02:13;08061345842;Offline;;;;;;;
05:02:20;06102045603;Offline;;;;;;;
05:02:28;08061345860;Offline;;;;;;;
05:12:57;08061345842;Offline;;;;;;;
05:13:04;06102045603;Offline;;;;;;;
05:13:11;08061345860;Offline;;;;;;;
05:23:02;08061345842;Offline;;;;;;;
05:23:09;06102045603;Offline;;;;;;;
05:23:16;08061345860;Offline;;;;;;;
05:33:05;08061345842;Offline;;;;;;;
05:33:12;06102045603;Offline;;;;;;;
05:33:19;08061345860;Offline;;;;;;;
05:43:11;08061345842;Offline;;;;;;;
05:43:18;06102045603;Offline;;;;;;;
05:43:26;08061345860;Offline;;;;;;;
05:53:14;08061345842;Offline;;;;;;;
05:53:21;06102045603;Offline;;;;;;;
05:53:28;08061345860;Offline;;;;;;;
06:03:18;08061345842;Offline;;;;;;;
06:03:25;06102045603;Offline;;;;;;;
06:03:32;08061345860;Offline;;;;;;;
06:13:38;08061345842;Offline;;;;;;;
06:13:45;06102045603;Offline;;;;;;;
06:13:52;08061345860;Offline;;;;;;;
06:23:43;08061345842;Offline;;;;;;;
06:23:50;06102045603;Offline;;;;;;;
06:23:57;08061345860;Offline;;;;;;;
06:34:49;08061345842;Offline;;;;;;;
06:34:57;06102045603;Offline;;;;;;;
06:35:04;08061345860;Offline;;;;;;;
06:45:14;08061345842;Offline;;;;;;;
06:45:21;06102045603;Offline;;;;;;;
06:45:28;08061345860;Offline;;;;;;;
06:50:18;08061345842;Offline;;;;;;;
06:50:25;06102045603;Offline;;;;;;;
06:50:32;08061345860;Offline;;;;;;;
07:00:22;08061345842;Offline;;;;;;;
07:00:29;06102045603;Offline;;;;;;;
07:00:36;08061345860;Offline;;;;;;;
07:11:03;08061345842;Offline;;;;;;;
07:11:11;06102045603;Offline;;;;;;;
07:11:18;08061345860;Offline;;;;;;;
07:21:07;08061345842;Offline;;;;;;;
07:21:14;06102045603;Offline;;;;;;;
07:21:22;08061345860;Offline;;;;;;;
07:31:54;08061345842;Offline;;;;;;;
07:32:01;06102045603;Offline;;;;;;;
07:32:08;08061345860;Offline;;;;;;;
07:42:37;08061345842;Offline;;;;;;;
07:42:44;06102045603;Offline;;;;;;;
07:42:51;08061345860;Offline;;;;;;;
