
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:35;08061345842;Offline;;;;;;;
00:00:46;06102045603;Offline;;;;;;;
00:00:53;08061345860;Offline;;;;;;;
00:10:10;08061345842;Offline;;;;;;;
00:10:18;06102045603;Offline;;;;;;;
00:10:29;08061345860;Offline;;;;;;;
00:20:02;08061345860;Offline;;;;;;;
00:22:57;08061345842;Offline;;;;;;;
00:23:06;06102045603;Offline;;;;;;;
00:32:35;08061345842;Offline;;;;;;;
00:32:46;06102045603;Offline;;;;;;;
00:32:54;08061345860;Offline;;;;;;;
00:42:11;08061345842;Offline;;;;;;;
00:42:20;06102045603;Offline;;;;;;;
00:42:30;08061345860;Offline;;;;;;;
00:51:49;08061345842;Offline;;;;;;;
00:52:00;06102045603;Offline;;;;;;;
00:52:08;08061345860;Offline;;;;;;;
01:01:29;08061345842;Offline;;;;;;;
01:01:37;06102045603;Offline;;;;;;;
01:01:48;08061345860;Offline;;;;;;;
01:11:06;08061345842;Offline;;;;;;;
01:11:15;06102045603;Offline;;;;;;;
01:11:24;08061345860;Offline;;;;;;;
01:20:44;08061345842;Offline;;;;;;;
01:20:53;06102045603;Offline;;;;;;;
01:21:04;08061345860;Offline;;;;;;;
01:30:18;08061345842;Offline;;;;;;;
01:30:26;06102045603;Offline;;;;;;;
01:30:36;08061345860;Offline;;;;;;;
01:40:06;06102045603;Offline;;;;;;;
01:40:17;08061345860;Offline;;;;;;;
01:43:12;08061345842;Offline;;;;;;;
01:52:50;08061345842;Offline;;;;;;;
01:52:58;06102045603;Offline;;;;;;;
01:53:09;08061345860;Offline;;;;;;;
02:02:30;08061345842;Offline;;;;;;;
02:02:39;06102045603;Offline;;;;;;;
02:02:48;08061345860;Offline;;;;;;;
02:12:12;08061345842;Offline;;;;;;;
02:12:23;06102045603;Offline;;;;;;;
02:12:34;08061345860;Offline;;;;;;;
02:21:59;08061345842;Offline;;;;;;;
02:22:09;06102045603;Offline;;;;;;;
02:22:17;08061345860;Offline;;;;;;;
02:31:38;08061345842;Offline;;;;;;;
02:31:46;06102045603;Offline;;;;;;;
02:31:57;08061345860;Offline;;;;;;;
02:41:15;08061345842;Offline;;;;;;;
02:41:26;06102045603;Offline;;;;;;;
02:41:35;08061345860;Offline;;;;;;;
02:50:53;08061345842;Offline;;;;;;;
02:51:01;06102045603;Offline;;;;;;;
02:51:12;08061345860;Offline;;;;;;;
03:00:29;08061345842;Offline;;;;;;;
03:00:38;06102045603;Offline;;;;;;;
03:00:47;08061345860;Offline;;;;;;;
03:10:08;08061345842;Offline;;;;;;;
03:10:16;06102045603;Offline;;;;;;;
03:10:27;08061345860;Offline;;;;;;;
03:20:02;08061345860;Offline;;;;;;;
03:22:55;08061345842;Offline;;;;;;;
03:23:04;06102045603;Offline;;;;;;;
03:32:35;08061345842;Offline;;;;;;;
03:32:45;06102045603;Offline;;;;;;;
03:32:53;08061345860;Offline;;;;;;;
03:42:13;08061345842;Offline;;;;;;;
03:42:21;06102045603;Offline;;;;;;;
03:42:32;08061345860;Offline;;;;;;;
03:51:49;08061345842;Offline;;;;;;;
03:51:56;06102045603;Offline;;;;;;;
03:52:06;08061345860;Offline;;;;;;;
04:01:29;08061345842;Offline;;;;;;;
04:01:37;06102045603;Offline;;;;;;;
04:01:48;08061345860;Offline;;;;;;;
04:11:05;08061345842;Offline;;;;;;;
04:11:14;06102045603;Offline;;;;;;;
04:11:23;08061345860;Offline;;;;;;;
04:20:40;08061345842;Offline;;;;;;;
04:20:52;06102045603;Offline;;;;;;;
04:20:58;08061345860;Offline;;;;;;;
04:30:17;08061345842;Offline;;;;;;;
04:30:25;06102045603;Offline;;;;;;;
04:30:35;08061345860;Offline;;;;;;;
04:40:03;06102045603;Offline;;;;;;;
04:40:13;08061345860;Offline;;;;;;;
04:43:10;08061345842;Offline;;;;;;;
04:52:46;08061345842;Offline;;;;;;;
04:52:54;06102045603;Offline;;;;;;;
04:53:05;08061345860;Offline;;;;;;;
05:02:46;08061345842;Offline;;;;;;;
05:02:54;06102045603;Offline;;;;;;;
05:03:07;08061345860;Offline;;;;;;;
05:12:24;08061345842;Offline;;;;;;;
05:12:34;06102045603;Offline;;;;;;;
05:12:43;08061345860;Offline;;;;;;;
05:22:07;08061345842;Offline;;;;;;;
05:22:15;06102045603;Offline;;;;;;;
05:22:26;08061345860;Offline;;;;;;;
05:31:42;08061345842;Offline;;;;;;;
05:31:48;06102045603;Offline;;;;;;;
05:31:58;08061345860;Offline;;;;;;;
05:41:17;08061345842;Offline;;;;;;;
05:41:25;06102045603;Offline;;;;;;;
05:41:36;08061345860;Offline;;;;;;;
05:50:55;08061345842;Offline;;;;;;;
