
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;08061345842;Offline;;;;;;;
00:02:40;06102045603;Offline;;;;;;;
00:02:59;08061345860;Offline;;;;;;;
00:15:04;08061345842;Offline;;;;;;;
00:15:11;06102045603;Offline;;;;;;;
00:15:19;08061345860;Offline;;;;;;;
00:21:28;08061345842;Offline;;;;;;;
00:21:35;06102045603;Offline;;;;;;;
00:21:57;08061345860;Offline;;;;;;;
00:34:55;08061345842;Offline;;;;;;;
00:35:02;06102045603;Offline;;;;;;;
00:35:24;08061345860;Offline;;;;;;;
00:41:13;08061345842;Offline;;;;;;;
00:41:20;06102045603;Offline;;;;;;;
00:41:42;08061345860;Offline;;;;;;;
00:54:09;08061345842;Offline;;;;;;;
00:54:13;06102045603;Offline;;;;;;;
00:54:22;08061345860;Offline;;;;;;;
01:00:35;08061345842;Offline;;;;;;;
01:00:42;06102045603;Offline;;;;;;;
01:01:00;08061345860;Offline;;;;;;;
01:12:26;08061345842;Offline;;;;;;;
01:12:36;06102045603;Offline;;;;;;;
01:12:43;08061345860;Offline;;;;;;;
01:23:27;08061345842;Offline;;;;;;;
01:23:34;06102045603;Offline;;;;;;;
01:23:41;08061345860;Offline;;;;;;;
01:34:57;08061345842;Offline;;;;;;;
01:35:05;06102045603;Offline;;;;;;;
01:35:12;08061345860;Offline;;;;;;;
01:40:40;08061345842;Offline;;;;;;;
01:40:47;06102045603;Offline;;;;;;;
01:40:55;08061345860;Offline;;;;;;;
01:51:49;08061345842;Offline;;;;;;;
01:51:56;06102045603;Offline;;;;;;;
01:52:04;08061345860;Offline;;;;;;;
02:05:15;08061345842;Offline;;;;;;;
02:05:23;06102045603;Offline;;;;;;;
02:05:44;08061345860;Offline;;;;;;;
02:12:31;08061345842;Offline;;;;;;;
02:12:38;06102045603;Offline;;;;;;;
02:13:01;08061345860;Offline;;;;;;;
02:24:07;08061345842;Offline;;;;;;;
02:24:15;06102045603;Offline;;;;;;;
02:24:22;08061345860;Offline;;;;;;;
02:30:10;08061345842;Offline;;;;;;;
02:30:17;06102045603;Offline;;;;;;;
