
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:32;08061345842;Offline;;;;;;;
00:01:39;06102045603;Offline;;;;;;;
00:02:01;08061345860;Offline;;;;;;;
00:12:24;08061345842;Offline;;;;;;;
00:12:31;06102045603;Offline;;;;;;;
00:12:53;08061345860;Offline;;;;;;;
00:23:19;08061345842;Offline;;;;;;;
00:23:26;06102045603;Offline;;;;;;;
00:23:47;08061345860;Offline;;;;;;;
00:34:16;08061345842;Offline;;;;;;;
00:34:23;06102045603;Offline;;;;;;;
00:34:44;08061345860;Offline;;;;;;;
00:40:14;08061345860;Offline;;;;;;;
00:45:10;08061345842;Offline;;;;;;;
00:45:17;06102045603;Offline;;;;;;;
00:50:40;08061345842;Offline;;;;;;;
00:50:47;06102045603;Offline;;;;;;;
00:51:08;08061345860;Offline;;;;;;;
01:01:44;08061345842;Offline;;;;;;;
01:01:58;06102045603;Offline;;;;;;;
01:02:05;08061345860;Offline;;;;;;;
01:12:21;08061345842;Offline;;;;;;;
01:12:29;06102045603;Offline;;;;;;;
01:12:50;08061345860;Offline;;;;;;;
01:24:04;08061345842;Offline;;;;;;;
01:24:11;06102045603;Offline;;;;;;;
01:24:33;08061345860;Offline;;;;;;;
01:35:07;08061345842;Offline;;;;;;;
01:35:14;06102045603;Offline;;;;;;;
01:35:36;08061345860;Offline;;;;;;;
01:40:36;08061345842;Offline;;;;;;;
01:40:44;06102045603;Offline;;;;;;;
01:41:05;08061345860;Offline;;;;;;;
01:51:39;08061345842;Offline;;;;;;;
01:52:03;06102045603;Offline;;;;;;;
01:52:12;08061345860;Offline;;;;;;;
02:02:40;08061345842;Offline;;;;;;;
02:02:47;06102045603;Offline;;;;;;;
02:03:09;08061345860;Offline;;;;;;;
02:13:55;08061345842;Offline;;;;;;;
02:14:02;06102045603;Offline;;;;;;;
02:14:24;08061345860;Offline;;;;;;;
02:24:47;08061345842;Offline;;;;;;;
02:24:54;06102045603;Offline;;;;;;;
02:25:16;08061345860;Offline;;;;;;;
02:30:14;08061345842;Offline;;;;;;;
02:30:22;06102045603;Offline;;;;;;;
02:30:43;08061345860;Offline;;;;;;;
02:41:08;08061345842;Offline;;;;;;;
02:41:15;06102045603;Offline;;;;;;;
02:41:36;08061345860;Offline;;;;;;;
02:51:33;08061345842;Offline;;;;;;;
02:51:40;06102045603;Offline;;;;;;;
02:52:02;08061345860;Offline;;;;;;;
03:02:47;08061345842;Offline;;;;;;;
03:02:54;06102045603;Offline;;;;;;;
03:03:16;08061345860;Offline;;;;;;;
03:13:40;08061345842;Offline;;;;;;;
03:13:47;06102045603;Offline;;;;;;;
03:14:09;08061345860;Offline;;;;;;;
03:24:36;08061345842;Offline;;;;;;;
03:24:43;06102045603;Offline;;;;;;;
03:25:05;08061345860;Offline;;;;;;;
03:30:14;06102045603;Offline;;;;;;;
03:30:38;08061345860;Offline;;;;;;;
03:35:10;08061345842;Offline;;;;;;;
03:40:13;08061345842;Offline;;;;;;;
03:40:20;06102045603;Offline;;;;;;;
03:40:42;08061345860;Offline;;;;;;;
03:50:41;08061345842;Offline;;;;;;;
03:50:48;06102045603;Offline;;;;;;;
03:51:10;08061345860;Offline;;;;;;;
04:01:13;08061345842;Offline;;;;;;;
04:01:20;06102045603;Offline;;;;;;;
04:01:42;08061345860;Offline;;;;;;;
04:12:07;08061345842;Offline;;;;;;;
04:12:15;06102045603;Offline;;;;;;;
04:12:36;08061345860;Offline;;;;;;;
04:22:57;08061345842;Offline;;;;;;;
04:23:04;06102045603;Offline;;;;;;;
04:23:26;08061345860;Offline;;;;;;;
04:33:47;08061345842;Offline;;;;;;;
04:33:54;06102045603;Offline;;;;;;;
04:34:17;08061345860;Offline;;;;;;;
04:44:42;08061345842;Offline;;;;;;;
04:44:50;06102045603;Offline;;;;;;;
04:45:11;08061345860;Offline;;;;;;;
04:50:13;08061345842;Offline;;;;;;;
04:50:21;06102045603;Offline;;;;;;;
04:50:42;08061345860;Offline;;;;;;;
