
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;08061345842;Offline;;;;;;;
00:02:29;06102045603;Offline;;;;;;;
00:02:36;08061345860;Offline;;;;;;;
00:11:23;08061345842;Offline;;;;;;;
00:11:32;06102045603;Offline;;;;;;;
00:11:39;08061345860;Offline;;;;;;;
00:20:26;08061345842;Offline;;;;;;;
00:20:33;06102045603;Offline;;;;;;;
00:20:40;08061345860;Offline;;;;;;;
00:32:36;08061345842;Offline;;;;;;;
00:32:43;06102045603;Offline;;;;;;;
00:32:51;08061345860;Offline;;;;;;;
00:41:39;08061345842;Offline;;;;;;;
00:41:46;06102045603;Offline;;;;;;;
00:41:54;08061345860;Offline;;;;;;;
00:50:44;08061345842;Offline;;;;;;;
00:50:51;06102045603;Offline;;;;;;;
00:50:58;08061345860;Offline;;;;;;;
01:02:49;08061345842;Offline;;;;;;;
01:02:57;06102045603;Offline;;;;;;;
01:03:04;08061345860;Offline;;;;;;;
01:11:54;08061345842;Offline;;;;;;;
01:12:02;06102045603;Offline;;;;;;;
01:12:09;08061345860;Offline;;;;;;;
01:21:03;08061345842;Offline;;;;;;;
01:21:11;06102045603;Offline;;;;;;;
01:21:19;08061345860;Offline;;;;;;;
01:30:09;08061345842;Offline;;;;;;;
01:30:16;06102045603;Offline;;;;;;;
01:30:24;08061345860;Offline;;;;;;;
01:42:11;08061345842;Offline;;;;;;;
01:42:18;06102045603;Offline;;;;;;;
01:42:25;08061345860;Offline;;;;;;;
01:51:15;08061345842;Offline;;;;;;;
01:51:22;06102045603;Offline;;;;;;;
01:51:29;08061345860;Offline;;;;;;;
02:00:16;08061345842;Offline;;;;;;;
02:00:23;06102045603;Offline;;;;;;;
02:00:31;08061345860;Offline;;;;;;;
02:12:22;08061345842;Offline;;;;;;;
02:12:29;06102045603;Offline;;;;;;;
02:12:36;08061345860;Offline;;;;;;;
02:21:23;08061345842;Offline;;;;;;;
02:21:32;06102045603;Offline;;;;;;;
02:21:39;08061345860;Offline;;;;;;;
02:30:32;08061345842;Offline;;;;;;;
02:30:39;06102045603;Offline;;;;;;;
02:30:46;08061345860;Offline;;;;;;;
02:42:37;08061345842;Offline;;;;;;;
02:42:44;06102045603;Offline;;;;;;;
02:42:52;08061345860;Offline;;;;;;;
02:51:40;08061345842;Offline;;;;;;;
02:51:47;06102045603;Offline;;;;;;;
02:51:54;08061345860;Offline;;;;;;;
03:00:46;08061345842;Offline;;;;;;;
03:00:53;06102045603;Offline;;;;;;;
03:01:01;08061345860;Offline;;;;;;;
03:10:09;08061345860;Offline;;;;;;;
03:13:08;08061345842;Offline;;;;;;;
03:13:16;06102045603;Offline;;;;;;;
03:22:15;08061345842;Offline;;;;;;;
03:22:22;06102045603;Offline;;;;;;;
03:22:29;08061345860;Offline;;;;;;;
03:31:24;08061345842;Offline;;;;;;;
03:31:32;06102045603;Offline;;;;;;;
03:31:39;08061345860;Offline;;;;;;;
03:40:32;08061345842;Offline;;;;;;;
03:40:39;06102045603;Offline;;;;;;;
03:40:46;08061345860;Offline;;;;;;;
03:52:36;08061345842;Offline;;;;;;;
03:52:43;06102045603;Offline;;;;;;;
03:52:51;08061345860;Offline;;;;;;;
04:01:39;08061345842;Offline;;;;;;;
04:01:46;06102045603;Offline;;;;;;;
04:01:53;08061345860;Offline;;;;;;;
04:10:43;08061345842;Offline;;;;;;;
04:10:50;06102045603;Offline;;;;;;;
04:10:57;08061345860;Offline;;;;;;;
04:22:50;08061345842;Offline;;;;;;;
04:22:58;06102045603;Offline;;;;;;;
04:23:05;08061345860;Offline;;;;;;;
04:31:54;08061345842;Offline;;;;;;;
04:32:02;06102045603;Offline;;;;;;;
04:32:09;08061345860;Offline;;;;;;;
04:40:59;08061345842;Offline;;;;;;;
04:41:07;06102045603;Offline;;;;;;;
04:41:14;08061345860;Offline;;;;;;;
04:50:09;06102045603;Offline;;;;;;;
04:50:16;08061345860;Offline;;;;;;;
04:53:01;08061345842;Offline;;;;;;;
05:02:05;08061345842;Offline;;;;;;;
05:02:12;06102045603;Offline;;;;;;;
05:02:19;08061345860;Offline;;;;;;;
05:11:09;08061345842;Offline;;;;;;;
05:11:16;06102045603;Offline;;;;;;;
05:11:23;08061345860;Offline;;;;;;;
05:20:10;08061345842;Offline;;;;;;;
05:20:17;06102045603;Offline;;;;;;;
05:20:25;08061345860;Offline;;;;;;;
05:32:14;08061345842;Offline;;;;;;;
05:32:22;06102045603;Offline;;;;;;;
05:32:30;08061345860;Offline;;;;;;;
05:41:21;08061345842;Offline;;;;;;;
05:41:28;06102045603;Offline;;;;;;;
05:41:35;08061345860;Offline;;;;;;;
05:50:20;08061345842;Offline;;;;;;;
05:50:27;06102045603;Offline;;;;;;;
05:50:34;08061345860;Offline;;;;;;;
06:02:30;08061345842;Offline;;;;;;;
06:02:37;06102045603;Offline;;;;;;;
06:02:44;08061345860;Offline;;;;;;;
06:11:33;08061345842;Offline;;;;;;;
06:11:40;06102045603;Offline;;;;;;;
06:11:47;08061345860;Offline;;;;;;;
06:20:39;08061345842;Offline;;;;;;;
06:20:46;06102045603;Offline;;;;;;;
06:20:53;08061345860;Offline;;;;;;;
06:32:43;08061345842;Offline;;;;;;;
06:32:50;06102045603;Offline;;;;;;;
06:32:58;08061345860;Offline;;;;;;;
06:41:46;08061345842;Offline;;;;;;;
06:41:53;06102045603;Offline;;;;;;;
06:42:00;08061345860;Offline;;;;;;;
06:50:52;08061345842;Offline;;;;;;;
06:50:59;06102045603;Offline;;;;;;;
06:51:06;08061345860;Offline;;;;;;;
07:00:11;08061345860;Offline;;;;;;;
07:02:58;08061345842;Offline;;;;;;;
07:03:05;06102045603;Offline;;;;;;;
07:11:49;08061345842;Offline;;;;;;;
07:11:56;06102045603;Offline;;;;;;;
07:12:04;08061345860;Offline;;;;;;;
07:21:43;08061345842;Ok;157.4 V;0 W;0.000 kWh;15688 h;224 V;0.51 A;117836.134 kWh
07:21:47;06102045603;Ok;160.5 V;0 W;0.000 kWh;4150 h;224 V;0.00 A;121388.670 kWh
07:21:51;08061345860;Ok;193.3 V;0 W;0.000 kWh;14568 h;226 V;0.48 A;97239.443 kWh
07:30:42;08061345842;Ok;157.4 V;0 W;0.000 kWh;15688 h;225 V;0.47 A;117836.134 kWh
07:30:46;06102045603;Ok;160.0 V;0 W;0.000 kWh;4150 h;224 V;0.00 A;121388.670 kWh
07:30:50;08061345860;Baja tensión GS;219.8 V;0 W;0.000 kWh;14568 h;226 V;0.48 A;97239.443 kWh
07:41:20;08061345842;Ok;157.4 V;0 W;0.000 kWh;15688 h;225 V;0.25 A;117836.134 kWh
07:41:23;06102045603;Ok;160.0 V;0 W;0.000 kWh;4150 h;224 V;0.00 A;121388.670 kWh
07:41:28;08061345860;Ok;139.2 V;0 W;0.000 kWh;14568 h;226 V;0.12 A;97239.443 kWh
07:51:48;08061345842;Ok;156.9 V;0 W;0.000 kWh;15688 h;224 V;0.14 A;117836.134 kWh
07:51:51;06102045603;Ok;160.0 V;51 W;0.003 kWh;4150 h;224 V;0.24 A;121388.674 kWh
07:51:55;08061345860;Ok;139.2 V;0 W;0.000 kWh;14568 h;225 V;0.05 A;97239.443 kWh
08:00:07;08061345842;Ok;167.3 V;76 W;0.008 kWh;15688 h;226 V;0.34 A;117836.142 kWh
08:00:11;06102045603;Ok;322.6 V;47 W;0.011 kWh;4150 h;225 V;0.21 A;121388.681 kWh
08:00:15;08061345860;Ok;139.2 V;0 W;0.000 kWh;14568 h;226 V;0.03 A;97239.443 kWh
08:10:34;08061345842;Ok;298.7 V;98 W;0.023 kWh;15688 h;226 V;0.43 A;117836.157 kWh
08:10:39;06102045603;Ok;287.3 V;99 W;0.022 kWh;4150 h;225 V;0.43 A;121388.692 kWh
08:10:43;08061345860;Ok;315.9 V;75 W;0.004 kWh;14568 h;226 V;0.33 A;97239.447 kWh
08:21:13;08061345842;Ok;316.4 V;197 W;0.043 kWh;15688 h;226 V;0.86 A;117836.177 kWh
08:21:18;06102045603;Ok;323.7 V;193 W;0.044 kWh;4151 h;225 V;0.85 A;121388.714 kWh
08:21:21;08061345860;Ok;334.6 V;124 W;0.023 kWh;14569 h;227 V;0.55 A;97239.466 kWh
08:31:38;08061345842;Ok;349.1 V;174 W;0.073 kWh;15689 h;225 V;0.77 A;117836.207 kWh
08:31:42;06102045603;Ok;330.9 V;182 W;0.067 kWh;4151 h;225 V;0.79 A;121388.737 kWh
08:31:46;08061345860;Ok;397.4 V;0 W;0.039 kWh;14569 h;226 V;0.41 A;97239.482 kWh
08:40:10;06102045603;Ok;327.3 V;114 W;0.088 kWh;4151 h;225 V;0.51 A;121388.758 kWh
08:40:13;08061345860;Ok;329.4 V;87 W;0.049 kWh;14569 h;226 V;0.38 A;97239.492 kWh
08:42:11;08061345842;Err. aislamiento;390.7 V;0 W;0.099 kWh;15689 h;225 V;0.41 A;117836.233 kWh
08:50:44;08061345842;Ok;349.1 V;148 W;0.110 kWh;15689 h;226 V;0.65 A;117836.244 kWh
08:50:49;06102045603;Ok;398.0 V;24 W;0.104 kWh;4151 h;224 V;0.10 A;121388.775 kWh
08:50:52;08061345860;Ok;349.6 V;90 W;0.064 kWh;14569 h;226 V;0.41 A;97239.507 kWh
09:01:08;08061345842;Ok;356.9 V;269 W;0.146 kWh;15689 h;224 V;1.21 A;117836.280 kWh
09:01:12;06102045603;Ok;348.6 V;268 W;0.132 kWh;4152 h;224 V;1.19 A;121388.802 kWh
09:01:16;08061345860;Ok;405.8 V;0 W;0.085 kWh;14570 h;224 V;0.39 A;97239.528 kWh
09:11:31;08061345842;Ok;350.2 V;269 W;0.198 kWh;15689 h;224 V;1.22 A;117836.332 kWh
09:11:36;06102045603;Ok;348.6 V;264 W;0.182 kWh;4152 h;224 V;1.18 A;121388.852 kWh
09:11:40;08061345860;Ok;350.7 V;173 W;0.110 kWh;14570 h;225 V;0.77 A;97239.553 kWh
09:20:09;08061345860;Ok;350.7 V;169 W;0.133 kWh;14570 h;225 V;0.75 A;97239.576 kWh
09:22:08;08061345842;Ok;321.1 V;291 W;0.228 kWh;15690 h;224 V;1.31 A;117836.362 kWh
09:22:11;06102045603;Ok;326.3 V;280 W;0.226 kWh;4152 h;224 V;1.26 A;121388.896 kWh
09:30:34;08061345842;Ok;350.7 V;307 W;0.271 kWh;15690 h;224 V;1.36 A;117836.405 kWh
09:30:39;06102045603;Ok;348.6 V;300 W;0.265 kWh;4152 h;224 V;1.35 A;121388.936 kWh
09:30:44;08061345860;Ok;407.3 V;0 W;0.168 kWh;14570 h;224 V;0.39 A;97239.611 kWh
09:41:05;08061345842;Ok;355.4 V;341 W;0.330 kWh;15690 h;224 V;1.52 A;117836.464 kWh
09:41:10;06102045603;Ok;349.1 V;351 W;0.325 kWh;4152 h;223 V;1.57 A;121388.995 kWh
09:41:13;08061345860;Ok;351.7 V;233 W;0.195 kWh;14570 h;224 V;1.05 A;97239.637 kWh
09:51:44;08061345842;Ok;359.0 V;428 W;0.377 kWh;15690 h;224 V;1.91 A;117836.511 kWh
09:51:49;06102045603;Ok;350.2 V;418 W;0.395 kWh;4152 h;224 V;1.87 A;121389.065 kWh
09:51:52;08061345860;Ok;351.7 V;275 W;0.242 kWh;14570 h;224 V;1.22 A;97239.684 kWh
10:00:08;08061345842;Ok;351.2 V;386 W;0.433 kWh;15690 h;224 V;1.73 A;117836.566 kWh
10:00:11;06102045603;Err. aislamiento;328.3 V;379 W;0.447 kWh;4152 h;223 V;1.70 A;121389.117 kWh
10:00:15;08061345860;Ok;351.7 V;252 W;0.279 kWh;14570 h;224 V;1.14 A;97239.722 kWh
10:10:30;08061345842;Ok;350.7 V;337 W;0.487 kWh;15690 h;224 V;1.51 A;117836.621 kWh
10:10:33;06102045603;Ok;353.3 V;335 W;0.501 kWh;4152 h;223 V;1.55 A;121389.172 kWh
10:10:37;08061345860;Ok;351.2 V;230 W;0.302 kWh;14570 h;224 V;1.01 A;97239.745 kWh
10:21:00;08061345842;Ok;332.0 V;314 W;0.526 kWh;15690 h;223 V;1.40 A;117836.659 kWh
10:21:04;06102045603;Ok;374.1 V;328 W;0.561 kWh;4153 h;222 V;1.44 A;121389.232 kWh
10:21:09;08061345860;Ok;353.3 V;260 W;0.343 kWh;14571 h;224 V;1.27 A;97239.786 kWh
10:31:32;08061345842;Ok;350.7 V;310 W;0.580 kWh;15691 h;223 V;1.40 A;117836.714 kWh
10:31:37;06102045603;Ok;348.6 V;320 W;0.613 kWh;4153 h;223 V;1.39 A;121389.284 kWh
10:31:41;08061345860;Ok;408.4 V;0 W;0.377 kWh;14571 h;223 V;0.41 A;97239.820 kWh
10:42:04;08061345842;Ok;341.9 V;363 W;0.635 kWh;15691 h;223 V;1.61 A;117836.769 kWh
10:42:07;06102045603;Ok;341.9 V;363 W;0.668 kWh;4153 h;223 V;1.62 A;121389.338 kWh
10:42:11;08061345860;Ok;362.6 V;256 W;0.405 kWh;14571 h;224 V;1.15 A;97239.848 kWh
10:50:22;08061345842;Ok;352.2 V;481 W;0.673 kWh;15691 h;224 V;2.15 A;117836.807 kWh
10:50:27;06102045603;Ok;387.1 V;422 W;0.733 kWh;4153 h;224 V;1.89 A;121389.403 kWh
10:50:30;08061345860;Ok;352.2 V;324 W;0.450 kWh;14571 h;225 V;1.44 A;97239.892 kWh
11:00:46;08061345842;Ok;351.2 V;363 W;0.738 kWh;15691 h;224 V;1.62 A;117836.872 kWh
11:00:50;06102045603;Ok;337.7 V;359 W;0.794 kWh;4154 h;224 V;1.60 A;121389.464 kWh
11:00:54;08061345860;Err. aislamiento;409.9 V;0 W;0.494 kWh;14572 h;224 V;0.39 A;97239.937 kWh
11:11:12;08061345842;Ok;352.2 V;492 W;0.812 kWh;15691 h;225 V;2.19 A;117836.946 kWh
11:11:16;06102045603;Ok;346.5 V;489 W;0.868 kWh;4154 h;224 V;2.19 A;121389.538 kWh
11:11:20;08061345860;Ok;352.2 V;331 W;0.531 kWh;14572 h;225 V;1.47 A;97239.974 kWh
11:21:39;08061345842;Ok;352.8 V;564 W;0.907 kWh;15692 h;224 V;2.53 A;117837.040 kWh
11:21:43;06102045603;Ok;351.7 V;592 W;0.962 kWh;4154 h;224 V;2.59 A;121389.632 kWh
11:21:47;08061345860;Ok;352.8 V;384 W;0.595 kWh;14572 h;225 V;1.70 A;97240.038 kWh
11:32:01;08061345842;Ok;353.3 V;617 W;1.009 kWh;15692 h;225 V;2.74 A;117837.143 kWh
11:32:04;06102045603;Ok;351.7 V;596 W;1.062 kWh;4154 h;225 V;2.67 A;121389.732 kWh
11:32:09;08061345860;Ok;353.3 V;421 W;0.665 kWh;14572 h;226 V;1.87 A;97240.108 kWh
11:40:20;08061345842;Ok;355.4 V;681 W;1.106 kWh;15692 h;226 V;3.01 A;117837.240 kWh
11:40:23;06102045603;Ok;351.7 V;631 W;1.156 kWh;4154 h;226 V;2.80 A;121389.826 kWh
11:40:27;08061345860;Ok;353.3 V;444 W;0.731 kWh;14572 h;227 V;1.96 A;97240.174 kWh
11:50:44;08061345842;Ok;352.8 V;579 W;1.214 kWh;15692 h;226 V;2.57 A;117837.348 kWh
11:50:49;06102045603;Ok;351.2 V;576 W;1.264 kWh;4154 h;226 V;2.55 A;121389.934 kWh
11:50:53;08061345860;Ok;352.8 V;399 W;0.807 kWh;14572 h;227 V;1.76 A;97240.249 kWh
12:01:04;08061345842;Ok;354.3 V;742 W;1.320 kWh;15692 h;226 V;3.26 A;117837.454 kWh
12:01:09;06102045603;Ok;353.3 V;758 W;1.370 kWh;4154 h;226 V;3.35 A;121390.040 kWh
12:01:12;08061345860;Ok;353.8 V;523 W;0.881 kWh;14572 h;226 V;2.31 A;97240.323 kWh
12:11:28;08061345842;Ok;354.8 V;829 W;1.463 kWh;15692 h;226 V;3.67 A;117837.597 kWh
12:11:32;06102045603;Ok;353.8 V;829 W;1.512 kWh;4154 h;226 V;3.67 A;121390.182 kWh
12:11:36;08061345860;Ok;354.3 V;576 W;0.980 kWh;14572 h;226 V;2.53 A;97240.423 kWh
12:21:53;08061345842;Ok;356.9 V;1014 W;1.607 kWh;15692 h;226 V;4.49 A;117837.741 kWh
12:21:58;06102045603;Ok;355.4 V;1010 W;1.657 kWh;4155 h;226 V;4.47 A;121390.327 kWh
12:22:01;08061345860;Ok;355.9 V;711 W;1.081 kWh;14573 h;227 V;3.13 A;97240.524 kWh
12:30:12;08061345842;Ok;358.0 V;1204 W;1.760 kWh;15693 h;226 V;5.32 A;117837.894 kWh
12:30:16;06102045603;Ok;356.9 V;1188 W;1.807 kWh;4155 h;227 V;5.24 A;121390.477 kWh
12:30:19;08061345860;Ok;363.2 V;831 W;1.187 kWh;14573 h;226 V;3.68 A;97240.629 kWh
12:40:33;08061345842;Ok;358.5 V;1245 W;1.968 kWh;15693 h;227 V;5.49 A;117838.102 kWh
12:40:38;06102045603;Ok;357.4 V;1247 W;2.015 kWh;4155 h;228 V;5.48 A;121390.685 kWh
12:40:41;08061345860;Ok;357.4 V;869 W;1.332 kWh;14573 h;227 V;3.82 A;97240.775 kWh
12:51:00;08061345842;Ok;360.6 V;1533 W;2.195 kWh;15693 h;227 V;6.73 A;117838.329 kWh
12:51:03;06102045603;Ok;359.5 V;1527 W;2.239 kWh;4155 h;228 V;6.68 A;121390.910 kWh
12:51:07;08061345860;Ok;368.3 V;1072 W;1.490 kWh;14573 h;228 V;4.73 A;97240.933 kWh
13:01:31;08061345842;Ok;372.0 V;2642 W;2.529 kWh;15693 h;230 V;11.5 A;117838.663 kWh
13:01:36;06102045603;Ok;367.8 V;2513 W;2.578 kWh;4156 h;231 V;10.9 A;121391.248 kWh
13:01:40;08061345860;Ok;370.9 V;2020 W;1.727 kWh;14574 h;230 V;8.79 A;97241.169 kWh
13:11:58;08061345842;Ok;360.6 V;2018 W;2.942 kWh;15693 h;229 V;8.84 A;117839.075 kWh
13:12:02;06102045603;Ok;363.7 V;2008 W;2.973 kWh;4156 h;230 V;8.75 A;121391.644 kWh
13:12:05;08061345860;Ok;364.7 V;1385 W;2.011 kWh;14574 h;229 V;6.04 A;97241.453 kWh
13:20:20;08061345842;Ok;363.7 V;1859 W;3.219 kWh;15694 h;228 V;8.15 A;117839.353 kWh
13:20:23;06102045603;Ok;362.6 V;1855 W;3.251 kWh;4156 h;230 V;8.07 A;121391.921 kWh
13:20:27;08061345860;Ok;363.2 V;1272 W;2.203 kWh;14574 h;229 V;5.55 A;97241.646 kWh
13:30:38;08061345842;Ok;363.7 V;1893 W;3.552 kWh;15694 h;228 V;8.29 A;117839.686 kWh
13:30:42;06102045603;Ok;362.6 V;1902 W;3.577 kWh;4156 h;230 V;8.26 A;121392.247 kWh
13:30:46;08061345860;Ok;363.2 V;1306 W;2.433 kWh;14574 h;229 V;5.71 A;97241.876 kWh
13:41:03;08061345842;Ok;359.0 V;1314 W;3.826 kWh;15694 h;227 V;5.78 A;117839.960 kWh
13:41:07;06102045603;Ok;369.9 V;1282 W;3.851 kWh;4156 h;228 V;5.63 A;121392.521 kWh
13:41:11;08061345860;Ok;362.1 V;922 W;2.624 kWh;14574 h;228 V;4.05 A;97242.067 kWh
13:51:28;08061345842;Ok;356.9 V;1105 W;4.019 kWh;15694 h;228 V;4.86 A;117840.153 kWh
13:51:32;06102045603;Ok;358.0 V;1077 W;4.044 kWh;4156 h;228 V;4.79 A;121392.714 kWh
13:51:35;08061345860;Ok;360.6 V;775 W;2.759 kWh;14574 h;228 V;3.41 A;97242.201 kWh
14:01:50;08061345842;Ok;358.0 V;1185 W;4.218 kWh;15694 h;227 V;5.21 A;117840.352 kWh
14:01:54;06102045603;Ok;356.4 V;1180 W;4.240 kWh;4156 h;228 V;5.19 A;121392.910 kWh
14:01:58;08061345860;Ok;365.8 V;813 W;2.897 kWh;14574 h;228 V;3.56 A;97242.340 kWh
14:10:11;08061345842;Ok;358.0 V;1238 W;4.382 kWh;15694 h;229 V;5.42 A;117840.516 kWh
