
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:57;76150801155;Error enum.;;;;;;;
00:00:59;76150801123;Error enum.;;;;;;;
00:01:01;76150801154;Reposo;A:293.2° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:03;76150801178;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:04;76150801144;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:01:10;76150801177;Reposo;A:293.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:12;07110505700;Reposo;A:293.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:01:20;76150801196;Comunicación;;;;;;;
00:01:21;76250801666;Reposo;A:293.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:10:32;76150801155;Error enum.;;;;;;;
00:10:34;76150801123;Error enum.;;;;;;;
00:10:35;76150801154;Reposo;A:293.2° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:10:42;76150801178;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:10:47;76150801177;Reposo;A:293.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:53;76150801196;;;;;;;;
00:13:43;76150801144;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:13:51;07110505700;Reposo;A:293.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
00:14:02;76250801666;Reposo;A:293.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
