
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:56:13;76150801155;Error enum.;;;;;;;
11:56:21;76150801123;Error enum.;;;;;;;
11:56:22;76150801154;Reposo;;122 W/m2;131 W/m2;170 W/m2;42 km/h;Horizontal;Horizontal
11:56:23;76150801178;Carrera de ref.;;537 W/m2;599 W/m2;582 W/m2;26 km/h;;Este (R)
11:56:33;76150801144;Carrera de ref.;;498 W/m2;848 W/m2;567 W/m2;24 km/h;;Este (R)
11:56:37;76150801177;Carrera de pos.;;363 W/m2;10 W/m2;203 W/m2;22 km/h;Este ;Vertical
11:56:38;76150801125;Carrera de ref.;;357 W/m2;494 W/m2;369 W/m2;38 km/h;;Este (R)
11:56:46;76150801196;Carrera de ref.;;475 W/m2;865 W/m2;518 W/m2;26 km/h;;Este (R)
11:56:48;76250801666;Carrera de ref.;;7 W/m2;556 W/m2;7 W/m2;23 km/h;Horizontal;Este (R)
12:05:12;76150801155;Error enum.;;;;;;;
12:05:13;76150801123;Error enum.;;;;;;;
12:05:14;76150801154;Reposo;A:249.9° / E:87.0°;109 W/m2;125 W/m2;159 W/m2;19 km/h;Horizontal;Horizontal
12:05:16;76150801178;Carrera de pos.;A:45.0° / E:55.5°;221 W/m2;344 W/m2;139 W/m2;12 km/h;;Detenido
12:05:17;76150801144;Carrera de pos.;A:80.1° / E:55.5°;198 W/m2;335 W/m2;178 W/m2;12 km/h;;Oeste
12:05:23;76150801177;Reposo;A:129.9° / E:55.5°;291 W/m2;10 W/m2;228 W/m2;8 km/h;;Detenido
12:05:32;76150801196;Carrera de pos.;A:76.5° / E:55.5°;220 W/m2;341 W/m2;168 W/m2;12 km/h;;Oeste
12:05:34;76250801666;Carrera de pos.;A:58.5° / E:60.9°;7 W/m2;350 W/m2;7 W/m2;13 km/h;;Vertical
12:09:35;76150801125;Carrera de pos.;A:107.6° / E:56.6°;293 W/m2;434 W/m2;285 W/m2;16 km/h;;Oeste
12:14:35;76150801155;Error enum.;;;;;;;
12:14:36;76150801123;Error enum.;;;;;;;
12:14:38;76150801154;Reposo;A:249.9° / E:87.0°;116 W/m2;128 W/m2;167 W/m2;0 km/h;Horizontal;Horizontal
12:14:43;76150801178;Carrera de pos.;A:127.9° / E:56.6°;340 W/m2;419 W/m2;304 W/m2;10 km/h;;Oeste
12:14:50;76150801177;Carrera de pos.;A:131.6° / E:56.6°;411 W/m2;10 W/m2;352 W/m2;10 km/h;;Oeste
12:14:55;76150801196;Carrera de pos.;A:132.6° / E:56.6°;341 W/m2;391 W/m2;305 W/m2;10 km/h;;Oeste
12:19:38;76150801144;Reposo;A:135.7° / E:57.7°;302 W/m2;392 W/m2;318 W/m2;13 km/h;;Detenido
12:20:01;76150801125;Reposo;A:135.7° / E:57.7°;291 W/m2;341 W/m2;262 W/m2;20 km/h;;Detenido
12:20:05;76250801666;Reposo;A:135.7° / E:57.7°;7 W/m2;374 W/m2;7 W/m2;12 km/h;;Detenido
12:25:32;76150801155;Error enum.;;;;;;;
12:25:33;76150801123;Error enum.;;;;;;;
12:25:35;76150801154;Reposo;A:249.9° / E:87.0°;112 W/m2;128 W/m2;167 W/m2;18 km/h;Horizontal;Horizontal
12:25:39;76150801178;Reposo;A:135.7° / E:57.7°;291 W/m2;336 W/m2;257 W/m2;13 km/h;;Detenido
12:25:39;76150801144;Reposo;A:135.8° / E:57.7°;256 W/m2;332 W/m2;276 W/m2;10 km/h;;Detenido
12:25:42;76150801177;Reposo;A:135.7° / E:57.7°;318 W/m2;10 W/m2;284 W/m2;12 km/h;;Detenido
12:25:43;76150801125;Reposo;A:135.7° / E:57.7°;288 W/m2;335 W/m2;268 W/m2;15 km/h;;Detenido
12:25:46;76150801196;Reposo;A:135.7° / E:57.7°;308 W/m2;361 W/m2;288 W/m2;13 km/h;;Detenido
12:26:05;76250801666;Reposo;A:135.7° / E:57.7°;7 W/m2;369 W/m2;7 W/m2;11 km/h;;Detenido
12:34:54;76150801155;Error enum.;;;;;;;
12:34:55;76150801123;Error enum.;;;;;;;
12:34:56;76150801154;Carrera de ref.;A:131.7° / E:87.0°;106 W/m2;136 W/m2;178 W/m2;13 km/h;Horizontal;Este (R)
12:35:01;76150801178;Carrera de pos.;A:138.8° / E:66.3°;372 W/m2;408 W/m2;336 W/m2;12 km/h;;Vertical
12:35:02;76150801144;Carrera de pos.;A:150.8° / E:59.6°;330 W/m2;375 W/m2;313 W/m2;15 km/h;;Este
12:35:05;76150801177;Carrera de pos.;A:138.8° / E:48.3°;377 W/m2;10 W/m2;257 W/m2;10 km/h;;Horizontal
12:35:06;76150801125;Carrera de pos.;A:142.3° / E:62.7°;310 W/m2;340 W/m2;274 W/m2;17 km/h;;Vertical
12:35:09;76150801196;Carrera de pos.;A:138.8° / E:61.1°;344 W/m2;383 W/m2;301 W/m2;13 km/h;;Vertical
12:35:10;76250801666;Carrera de pos.;A:138.8° / E:68.7°;7 W/m2;375 W/m2;7 W/m2;13 km/h;;Vertical
12:46:28;76150801155;Error enum.;;;;;;;
12:46:29;76150801123;Error enum.;;;;;;;
12:46:31;76150801154;Carrera de pos.;A:79.8° / E:60.5°;109 W/m2;145 W/m2;168 W/m2;19 km/h;;Oeste
12:46:32;76150801178;Reposo;A:145.5° / E:60.5°;532 W/m2;518 W/m2;430 W/m2;10 km/h;;Detenido
12:46:54;76150801144;Reposo;A:145.5° / E:60.5°;452 W/m2;531 W/m2;444 W/m2;14 km/h;;Detenido
12:47:00;76150801177;Reposo;A:145.5° / E:60.5°;469 W/m2;10 W/m2;417 W/m2;4 km/h;;Detenido
12:47:01;76150801125;Reposo;A:145.5° / E:60.5°;363 W/m2;419 W/m2;335 W/m2;13 km/h;;Detenido
12:47:03;76150801196;Reposo;A:145.5° / E:60.5°;445 W/m2;464 W/m2;372 W/m2;9 km/h;;Detenido
12:47:04;76250801666;Reposo;A:145.5° / E:60.5°;7 W/m2;481 W/m2;7 W/m2;12 km/h;;Detenido
12:52:56;76250801666;Carrera de pos.;A:149.1° / E:67.1°;7 W/m2;489 W/m2;7 W/m2;12 km/h;;Vertical
12:58:12;76150801155;Error enum.;;;;;;;
12:58:13;76150801123;Error enum.;;;;;;;
12:58:15;76150801154;Reposo;A:149.1° / E:61.3°;112 W/m2;139 W/m2;175 W/m2;22 km/h;;Detenido
12:58:17;76150801178;Alinear;A:149.1° / E:65.1°;489 W/m2;514 W/m2;419 W/m2;14 km/h;;Horizontal
12:58:18;76150801144;Alinear;A:149.1° / E:67.8°;433 W/m2;559 W/m2;490 W/m2;14 km/h;;Horizontal
12:58:46;76150801177;Carrera de pos.;A:149.1° / E:61.5°;578 W/m2;10 W/m2;469 W/m2;12 km/h;;Horizontal
13:03:58;76150801155;Error enum.;;;;;;;
13:04:00;76150801123;Error enum.;;;;;;;
13:04:01;76150801154;Reposo;A:152.8° / E:62.1°;114 W/m2;142 W/m2;176 W/m2;0 km/h;;Detenido
13:04:03;76150801178;Carrera de pos.;A:152.8° / E:63.4°;509 W/m2;511 W/m2;419 W/m2;8 km/h;;Vertical
13:04:04;76150801144;Carrera de pos.;A:152.9° / E:62.1°;444 W/m2;540 W/m2;439 W/m2;9 km/h;;Este
13:04:24;76150801177;Carrera de pos.;A:149.7° / E:62.1°;522 W/m2;10 W/m2;428 W/m2;6 km/h;;Oeste
