
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;08061345842;Offline;;;;;;;
00:01:46;06102045603;Offline;;;;;;;
00:01:52;08061345860;Offline;;;;;;;
00:11:58;08061345842;Offline;;;;;;;
00:12:05;06102045603;Offline;;;;;;;
00:12:13;08061345860;Offline;;;;;;;
00:22:20;08061345842;Offline;;;;;;;
00:22:27;06102045603;Offline;;;;;;;
00:22:31;08061345860;Offline;;;;;;;
00:32:46;08061345842;Offline;;;;;;;
00:32:53;06102045603;Offline;;;;;;;
00:33:00;08061345860;Offline;;;;;;;
00:43:14;08061345842;Offline;;;;;;;
00:43:21;06102045603;Offline;;;;;;;
00:43:28;08061345860;Offline;;;;;;;
00:50:10;08061345842;Offline;;;;;;;
00:50:17;06102045603;Offline;;;;;;;
00:50:25;08061345860;Offline;;;;;;;
01:00:36;08061345842;Offline;;;;;;;
01:00:43;06102045603;Offline;;;;;;;
01:00:50;08061345860;Offline;;;;;;;
01:10:49;08061345842;Offline;;;;;;;
01:10:57;06102045603;Offline;;;;;;;
01:11:04;08061345860;Offline;;;;;;;
01:21:14;08061345842;Offline;;;;;;;
01:21:21;06102045603;Offline;;;;;;;
01:21:32;08061345860;Offline;;;;;;;
01:31:35;08061345842;Offline;;;;;;;
01:31:38;06102045603;Offline;;;;;;;
01:31:53;08061345860;Offline;;;;;;;
01:41:54;08061345842;Offline;;;;;;;
01:42:02;06102045603;Offline;;;;;;;
01:42:09;08061345860;Offline;;;;;;;
01:52:16;08061345842;Offline;;;;;;;
01:52:24;06102045603;Offline;;;;;;;
01:52:31;08061345860;Offline;;;;;;;
02:02:36;08061345842;Offline;;;;;;;
02:02:43;06102045603;Offline;;;;;;;
02:02:50;08061345860;Offline;;;;;;;
02:10:02;08061345860;Offline;;;;;;;
02:13:36;08061345842;Offline;;;;;;;
02:13:44;06102045603;Offline;;;;;;;
02:20:30;08061345842;Offline;;;;;;;
02:20:38;06102045603;Offline;;;;;;;
02:20:45;08061345860;Offline;;;;;;;
02:30:54;08061345842;Offline;;;;;;;
02:31:01;06102045603;Offline;;;;;;;
02:31:08;08061345860;Offline;;;;;;;
02:40:59;08061345842;Offline;;;;;;;
02:41:06;06102045603;Offline;;;;;;;
02:41:13;08061345860;Offline;;;;;;;
02:51:03;08061345842;Offline;;;;;;;
02:51:10;06102045603;Offline;;;;;;;
02:51:19;08061345860;Offline;;;;;;;
03:01:03;08061345842;Offline;;;;;;;
03:01:10;06102045603;Offline;;;;;;;
03:01:17;08061345860;Offline;;;;;;;
03:11:11;08061345842;Offline;;;;;;;
03:11:18;06102045603;Offline;;;;;;;
03:11:25;08061345860;Offline;;;;;;;
03:21:36;08061345842;Offline;;;;;;;
03:21:46;06102045603;Offline;;;;;;;
03:21:53;08061345860;Offline;;;;;;;
03:31:59;08061345842;Offline;;;;;;;
03:32:07;06102045603;Offline;;;;;;;
03:32:14;08061345860;Offline;;;;;;;
03:42:27;08061345842;Offline;;;;;;;
03:42:35;06102045603;Offline;;;;;;;
03:42:42;08061345860;Offline;;;;;;;
03:53:10;08061345842;Offline;;;;;;;
03:53:17;06102045603;Offline;;;;;;;
03:53:24;08061345860;Offline;;;;;;;
04:00:05;08061345842;Offline;;;;;;;
04:00:12;06102045603;Offline;;;;;;;
04:00:19;08061345860;Offline;;;;;;;
04:10:26;08061345842;Offline;;;;;;;
