
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:52;08061345842;Offline;;;;;;;
00:03:59;06102045603;Offline;;;;;;;
00:04:26;08061345860;Offline;;;;;;;
00:14:40;08061345842;Offline;;;;;;;
00:14:47;06102045603;Offline;;;;;;;
00:15:10;08061345860;Offline;;;;;;;
00:20:04;06102045603;Offline;;;;;;;
00:20:27;08061345860;Offline;;;;;;;
00:25:15;08061345842;Offline;;;;;;;
00:30:32;08061345842;Offline;;;;;;;
00:30:41;06102045603;Offline;;;;;;;
00:31:04;08061345860;Offline;;;;;;;
00:41:12;08061345842;Offline;;;;;;;
00:41:20;06102045603;Offline;;;;;;;
00:41:41;08061345860;Offline;;;;;;;
00:51:00;08061345842;Offline;;;;;;;
00:51:08;06102045603;Offline;;;;;;;
00:51:30;08061345860;Offline;;;;;;;
01:01:32;08061345842;Offline;;;;;;;
01:01:40;06102045603;Offline;;;;;;;
01:02:01;08061345860;Offline;;;;;;;
01:11:47;08061345842;Offline;;;;;;;
01:11:56;06102045603;Offline;;;;;;;
01:12:19;08061345860;Offline;;;;;;;
01:22:28;08061345842;Offline;;;;;;;
01:22:36;06102045603;Offline;;;;;;;
01:22:57;08061345860;Offline;;;;;;;
01:32:46;08061345842;Offline;;;;;;;
01:33:10;06102045603;Offline;;;;;;;
01:33:17;08061345860;Offline;;;;;;;
01:43:25;08061345842;Offline;;;;;;;
01:43:33;06102045603;Offline;;;;;;;
01:43:55;08061345860;Offline;;;;;;;
01:53:47;08061345842;Offline;;;;;;;
01:53:55;06102045603;Offline;;;;;;;
01:54:17;08061345860;Offline;;;;;;;
02:00:01;08061345860;Offline;;;;;;;
02:05:18;08061345842;Offline;;;;;;;
02:05:28;06102045603;Offline;;;;;;;
02:10:38;08061345842;Offline;;;;;;;
02:10:47;06102045603;Offline;;;;;;;
02:11:08;08061345860;Offline;;;;;;;
02:21:17;08061345842;Offline;;;;;;;
02:21:26;06102045603;Offline;;;;;;;
02:21:48;08061345860;Offline;;;;;;;
02:31:48;08061345842;Offline;;;;;;;
02:31:56;06102045603;Offline;;;;;;;
02:32:19;08061345860;Offline;;;;;;;
02:42:24;08061345842;Offline;;;;;;;
02:42:33;06102045603;Offline;;;;;;;
02:42:55;08061345860;Offline;;;;;;;
02:53:01;08061345842;Offline;;;;;;;
02:53:09;06102045603;Offline;;;;;;;
02:53:31;08061345860;Offline;;;;;;;
03:03:19;08061345842;Offline;;;;;;;
03:03:43;06102045603;Offline;;;;;;;
03:03:50;08061345860;Offline;;;;;;;
03:13:11;08061345842;Offline;;;;;;;
03:13:35;06102045603;Offline;;;;;;;
03:13:42;08061345860;Offline;;;;;;;
03:23:21;08061345842;Offline;;;;;;;
03:23:45;06102045603;Offline;;;;;;;
03:23:52;08061345860;Offline;;;;;;;
03:33:14;08061345842;Offline;;;;;;;
03:33:28;06102045603;Offline;;;;;;;
03:33:36;08061345860;Offline;;;;;;;
03:43:26;08061345842;Offline;;;;;;;
03:43:34;06102045603;Offline;;;;;;;
03:43:55;08061345860;Offline;;;;;;;
03:53:16;08061345842;Offline;;;;;;;
03:53:40;06102045603;Offline;;;;;;;
03:53:47;08061345860;Offline;;;;;;;
04:04:43;08061345842;Offline;;;;;;;
04:04:50;06102045603;Offline;;;;;;;
04:05:12;08061345860;Offline;;;;;;;
04:10:04;06102045603;Offline;;;;;;;
04:10:11;08061345860;Offline;;;;;;;
04:15:03;08061345842;Offline;;;;;;;
04:20:01;08061345842;Offline;;;;;;;
04:20:25;06102045603;Offline;;;;;;;
04:20:32;08061345860;Offline;;;;;;;
04:30:17;08061345842;Offline;;;;;;;
04:30:41;06102045603;Offline;;;;;;;
04:30:48;08061345860;Offline;;;;;;;
04:40:53;08061345842;Offline;;;;;;;
04:41:01;06102045603;Offline;;;;;;;
04:41:22;08061345860;Offline;;;;;;;
04:51:08;08061345842;Offline;;;;;;;
04:51:17;06102045603;Offline;;;;;;;
04:51:39;08061345860;Offline;;;;;;;
05:01:29;08061345842;Offline;;;;;;;
05:01:53;06102045603;Offline;;;;;;;
05:02:00;08061345860;Offline;;;;;;;
05:11:47;08061345842;Offline;;;;;;;
05:11:55;06102045603;Offline;;;;;;;
05:12:16;08061345860;Offline;;;;;;;
05:22:03;08061345842;Offline;;;;;;;
05:22:11;06102045603;Offline;;;;;;;
05:22:32;08061345860;Offline;;;;;;;
05:32:21;08061345842;Offline;;;;;;;
05:32:45;06102045603;Offline;;;;;;;
05:32:52;08061345860;Offline;;;;;;;
05:42:37;08061345842;Offline;;;;;;;
05:43:01;06102045603;Offline;;;;;;;
05:43:08;08061345860;Offline;;;;;;;
05:52:44;08061345842;Offline;;;;;;;
05:52:53;06102045603;Offline;;;;;;;
05:53:15;08061345860;Offline;;;;;;;
06:03:21;08061345842;Offline;;;;;;;
06:03:28;06102045603;Offline;;;;;;;
06:03:50;08061345860;Offline;;;;;;;
06:13:09;08061345842;Offline;;;;;;;
06:13:33;06102045603;Offline;;;;;;;
06:13:40;08061345860;Offline;;;;;;;
06:23:29;08061345842;Offline;;;;;;;
06:23:53;06102045603;Offline;;;;;;;
06:24:00;08061345860;Offline;;;;;;;
06:33:23;08061345842;Offline;;;;;;;
06:33:47;06102045603;Offline;;;;;;;
06:33:54;08061345860;Offline;;;;;;;
06:43:15;08061345842;Offline;;;;;;;
06:43:37;06102045603;Offline;;;;;;;
06:43:44;08061345860;Offline;;;;;;;
06:53:31;08061345842;Offline;;;;;;;
06:53:39;06102045603;Offline;;;;;;;
06:54:02;08061345860;Offline;;;;;;;
07:03:22;08061345842;Offline;;;;;;;
07:03:46;06102045603;Offline;;;;;;;
07:03:53;08061345860;Offline;;;;;;;
07:13:16;08061345842;Offline;;;;;;;
07:13:40;06102045603;Offline;;;;;;;
07:13:47;08061345860;Offline;;;;;;;
07:23:27;08061345842;Offline;;;;;;;
07:23:42;06102045603;Offline;;;;;;;
07:23:49;08061345860;Offline;;;;;;;
07:32:50;08061345842;Err. red;107.5 V;0 W;0.000 kWh;1919 h;222 V;0.55 A;124229.395 kWh
07:32:59;06102045603;Offline;;;;;;;
07:33:18;08061345860;Err. red;105.5 V;0 W;0.000 kWh;754 h;223 V;0.52 A;101778.835 kWh
07:42:06;08061345842;Ok;163.1 V;0 W;0.000 kWh;1919 h;223 V;0.50 A;124229.395 kWh
07:42:12;06102045603;Ok;152.2 V;0 W;0.000 kWh;6834 h;222 V;0.00 A;127005.431 kWh
07:42:16;08061345860;Baja tensión GS;134.0 V;0 W;0.000 kWh;754 h;224 V;0.26 A;101778.835 kWh
07:50:55;08061345842;Ok;163.1 V;0 W;0.000 kWh;1919 h;223 V;0.21 A;124229.395 kWh
07:51:01;06102045603;Ok;151.7 V;0 W;0.000 kWh;6834 h;222 V;0.00 A;127005.431 kWh
07:51:05;08061345860;Ok;174.0 V;0 W;0.000 kWh;754 h;224 V;0.07 A;101778.835 kWh
08:03:34;08061345842;Ok;304.4 V;83 W;0.009 kWh;1919 h;223 V;0.37 A;124229.405 kWh
08:03:55;06102045603;Ok;391.7 V;0 W;0.007 kWh;6834 h;222 V;0.00 A;127005.438 kWh
08:03:58;08061345860;Ok;212.5 V;75 W;0.007 kWh;754 h;224 V;0.33 A;101778.842 kWh
08:11:22;08061345842;Ok;309.6 V;458 W;0.046 kWh;1919 h;224 V;2.06 A;124229.441 kWh
08:11:27;06102045603;Ok;350.7 V;1207 W;0.080 kWh;6834 h;226 V;5.36 A;127005.511 kWh
08:11:46;08061345860;Ok;358.5 V;963 W;0.024 kWh;754 h;224 V;4.31 A;101778.859 kWh
08:20:03;08061345842;Ok;429.1 V;0 W;0.064 kWh;1920 h;223 V;0.45 A;124229.459 kWh
08:20:07;06102045603;Ok;438.5 V;28 W;0.141 kWh;6835 h;224 V;0.12 A;127005.572 kWh
08:20:27;08061345860;Ok;356.4 V;722 W;0.140 kWh;754 h;224 V;3.22 A;101778.975 kWh
08:32:52;08061345842;Ok;401.6 V;314 W;0.110 kWh;1920 h;223 V;1.41 A;124229.505 kWh
08:32:58;06102045603;Ok;369.4 V;2596 W;0.553 kWh;6835 h;230 V;11.3 A;127005.984 kWh
08:33:02;08061345860;Ok;366.3 V;1870 W;0.449 kWh;754 h;225 V;8.32 A;101779.284 kWh
08:41:08;08061345842;Ok;410.9 V;303 W;0.151 kWh;1920 h;224 V;1.26 A;124229.546 kWh
08:41:14;06102045603;Ok;360.6 V;2782 W;0.923 kWh;6835 h;231 V;12.0 A;127006.354 kWh
08:41:19;08061345860;Ok;367.3 V;2002 W;0.717 kWh;755 h;225 V;8.91 A;101779.552 kWh
08:53:55;08061345842;Ok;348.1 V;1510 W;0.368 kWh;1920 h;225 V;6.73 A;124229.763 kWh
08:54:01;06102045603;Ok;355.4 V;3066 W;1.546 kWh;6835 h;232 V;13.2 A;127006.978 kWh
