
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;08061345842;Offline;;;;;;;
00:01:55;06102045603;Offline;;;;;;;
00:02:02;08061345860;Offline;;;;;;;
00:11:23;08061345842;Offline;;;;;;;
00:11:44;06102045603;Offline;;;;;;;
00:11:52;08061345860;Offline;;;;;;;
00:21:17;08061345842;Offline;;;;;;;
00:21:39;06102045603;Offline;;;;;;;
00:21:46;08061345860;Offline;;;;;;;
00:31:13;08061345842;Offline;;;;;;;
00:31:34;06102045603;Offline;;;;;;;
00:31:41;08061345860;Offline;;;;;;;
00:41:06;08061345842;Offline;;;;;;;
00:41:30;06102045603;Offline;;;;;;;
00:41:37;08061345860;Offline;;;;;;;
00:50:53;08061345842;Offline;;;;;;;
00:51:15;06102045603;Offline;;;;;;;
00:51:22;08061345860;Offline;;;;;;;
01:00:45;08061345842;Offline;;;;;;;
01:01:09;06102045603;Offline;;;;;;;
01:01:16;08061345860;Offline;;;;;;;
01:11:02;08061345842;Offline;;;;;;;
01:11:26;06102045603;Offline;;;;;;;
01:11:33;08061345860;Offline;;;;;;;
01:20:59;08061345842;Offline;;;;;;;
01:21:23;06102045603;Offline;;;;;;;
01:21:30;08061345860;Offline;;;;;;;
01:30:55;08061345842;Offline;;;;;;;
01:31:17;06102045603;Offline;;;;;;;
01:31:24;08061345860;Offline;;;;;;;
01:40:46;08061345842;Offline;;;;;;;
01:41:08;06102045603;Offline;;;;;;;
01:41:15;08061345860;Offline;;;;;;;
01:51:03;08061345842;Offline;;;;;;;
01:51:26;06102045603;Offline;;;;;;;
01:51:33;08061345860;Offline;;;;;;;
02:01:00;08061345842;Offline;;;;;;;
02:01:23;06102045603;Offline;;;;;;;
02:01:30;08061345860;Offline;;;;;;;
02:11:25;08061345842;Offline;;;;;;;
02:11:46;06102045603;Offline;;;;;;;
02:11:53;08061345860;Offline;;;;;;;
02:21:20;08061345842;Offline;;;;;;;
02:21:42;06102045603;Offline;;;;;;;
02:21:49;08061345860;Offline;;;;;;;
02:31:15;08061345842;Offline;;;;;;;
02:31:36;06102045603;Offline;;;;;;;
02:31:43;08061345860;Offline;;;;;;;
02:41:09;08061345842;Offline;;;;;;;
02:41:33;06102045603;Offline;;;;;;;
02:41:40;08061345860;Offline;;;;;;;
02:51:07;08061345842;Offline;;;;;;;
02:51:31;06102045603;Offline;;;;;;;
02:51:38;08061345860;Offline;;;;;;;
03:01:07;08061345842;Offline;;;;;;;
03:01:30;06102045603;Offline;;;;;;;
03:01:37;08061345860;Offline;;;;;;;
03:11:03;08061345842;Offline;;;;;;;
03:11:27;06102045603;Offline;;;;;;;
03:11:34;08061345860;Offline;;;;;;;
03:20:55;08061345842;Offline;;;;;;;
03:21:16;06102045603;Offline;;;;;;;
03:21:23;08061345860;Offline;;;;;;;
03:30:48;08061345842;Offline;;;;;;;
03:31:12;06102045603;Offline;;;;;;;
03:31:19;08061345860;Offline;;;;;;;
03:40:45;08061345842;Offline;;;;;;;
03:41:06;06102045603;Offline;;;;;;;
03:41:13;08061345860;Offline;;;;;;;
03:51:04;08061345842;Offline;;;;;;;
03:51:26;06102045603;Offline;;;;;;;
03:51:33;08061345860;Offline;;;;;;;
04:01:00;08061345842;Offline;;;;;;;
04:01:24;06102045603;Offline;;;;;;;
04:01:31;08061345860;Offline;;;;;;;
04:10:52;08061345842;Offline;;;;;;;
04:11:13;06102045603;Offline;;;;;;;
04:11:21;08061345860;Offline;;;;;;;
04:20:45;08061345842;Offline;;;;;;;
04:21:09;06102045603;Offline;;;;;;;
04:21:16;08061345860;Offline;;;;;;;
04:30:39;08061345842;Offline;;;;;;;
04:31:01;06102045603;Offline;;;;;;;
04:31:08;08061345860;Offline;;;;;;;
04:40:51;08061345842;Offline;;;;;;;
04:41:14;06102045603;Offline;;;;;;;
04:41:22;08061345860;Offline;;;;;;;
