
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:50;08061345842;Offline;;;;;;;
00:02:57;06102045603;Offline;;;;;;;
00:03:05;08061345860;Offline;;;;;;;
00:12:09;08061345842;Offline;;;;;;;
00:12:17;06102045603;Offline;;;;;;;
00:12:24;08061345860;Offline;;;;;;;
00:21:29;08061345842;Offline;;;;;;;
00:21:37;06102045603;Offline;;;;;;;
00:21:44;08061345860;Offline;;;;;;;
00:30:52;08061345842;Offline;;;;;;;
00:30:59;06102045603;Offline;;;;;;;
00:31:06;08061345860;Offline;;;;;;;
00:40:14;08061345842;Offline;;;;;;;
00:40:21;06102045603;Offline;;;;;;;
00:40:28;08061345860;Offline;;;;;;;
00:52:35;08061345842;Offline;;;;;;;
00:52:43;06102045603;Offline;;;;;;;
00:52:50;08061345860;Offline;;;;;;;
01:01:56;08061345842;Offline;;;;;;;
01:02:03;06102045603;Offline;;;;;;;
01:02:10;08061345860;Offline;;;;;;;
01:11:11;08061345842;Offline;;;;;;;
01:11:19;06102045603;Offline;;;;;;;
01:11:26;08061345860;Offline;;;;;;;
01:20:33;08061345842;Offline;;;;;;;
01:20:40;06102045603;Offline;;;;;;;
01:20:48;08061345860;Offline;;;;;;;
01:30:02;06102045603;Offline;;;;;;;
01:30:10;08061345860;Offline;;;;;;;
01:33:02;08061345842;Offline;;;;;;;
01:42:22;08061345842;Offline;;;;;;;
01:42:29;06102045603;Offline;;;;;;;
01:42:37;08061345860;Offline;;;;;;;
01:51:40;08061345842;Offline;;;;;;;
01:51:48;06102045603;Offline;;;;;;;
01:51:55;08061345860;Offline;;;;;;;
02:01:07;08061345842;Offline;;;;;;;
02:01:14;06102045603;Offline;;;;;;;
02:01:22;08061345860;Offline;;;;;;;
02:10:34;08061345842;Offline;;;;;;;
02:10:43;06102045603;Offline;;;;;;;
02:10:51;08061345860;Offline;;;;;;;
02:20:10;08061345842;Offline;;;;;;;
02:20:17;06102045603;Offline;;;;;;;
02:20:25;08061345860;Offline;;;;;;;
02:32:40;08061345842;Offline;;;;;;;
02:32:47;06102045603;Offline;;;;;;;
02:32:54;08061345860;Offline;;;;;;;
02:42:02;08061345842;Offline;;;;;;;
02:42:09;06102045603;Offline;;;;;;;
02:42:16;08061345860;Offline;;;;;;;
02:51:17;08061345842;Offline;;;;;;;
02:51:25;06102045603;Offline;;;;;;;
02:51:32;08061345860;Offline;;;;;;;
03:00:37;08061345842;Offline;;;;;;;
03:00:44;06102045603;Offline;;;;;;;
03:00:51;08061345860;Offline;;;;;;;
03:10:06;06102045603;Offline;;;;;;;
