
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:34;76150801155;Error enum.;;;;;;;
00:03:40;76150801123;Comunicación;;;;;;;
00:03:56;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:57;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:03:58;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:04:06;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:04:06;76150801125;Error enum.;;;;;;;
00:04:13;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:04:14;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:10:05;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:14:50;76150801155;Error enum.;;;;;;;
00:14:54;76150801123;Comunicación;;;;;;;
00:15:11;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:15:12;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:15:13;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:15:21;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:15:21;76150801125;Error enum.;;;;;;;
00:15:29;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:20:05;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:05;76150801125;Error enum.;;;;;;;
00:20:12;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:20:14;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:25:23;76150801155;Error enum.;;;;;;;
00:25:26;76150801123;Comunicación;;;;;;;
00:25:45;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:47;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:49;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:31:12;76150801155;Error enum.;;;;;;;
00:31:15;76150801123;Comunicación;;;;;;;
00:31:34;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:37;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:38;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:31:43;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:44;76150801125;Error enum.;;;;;;;
00:31:51;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:31:53;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Detenido
00:42:57;76150801155;Error enum.;;;;;;;
00:43:00;76150801123;Comunicación;;;;;;;
00:43:19;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:21;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:23;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:43:29;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:29;76150801125;Error enum.;;;;;;;
00:43:38;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:49:31;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:54:42;76150801155;Error enum.;;;;;;;
00:54:45;76150801123;Comunicación;;;;;;;
00:55:05;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:55:07;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:55:08;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:55:14;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:55:14;76150801125;Error enum.;;;;;;;
00:55:21;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:55:23;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:00:08;76150801155;Error enum.;;;;;;;
01:00:13;76150801123;Comunicación;;;;;;;
01:00:30;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:31;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:32;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:00:40;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:40;76150801125;Error enum.;;;;;;;
01:00:47;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:00:48;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:12:10;76150801155;Error enum.;;;;;;;
01:12:13;76150801123;Comunicación;;;;;;;
01:12:32;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:35;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:36;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
01:12:41;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:42;76150801125;Error enum.;;;;;;;
01:12:49;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;1 km/h;Horizontal;Detenido
01:12:51;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:23:08;76150801155;Error enum.;;;;;;;
01:23:13;76150801123;Comunicación;;;;;;;
01:23:30;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:31;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:32;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
01:23:40;76150801177;Reposo;A:302.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:40;76150801125;Error enum.;;;;;;;
01:23:47;76150801196;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:23:48;76250801666;Reposo;A:302.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
01:34:23;76150801155;Error enum.;;;;;;;
01:34:28;76150801123;Comunicación;;;;;;;
01:34:45;76150801154;Reposo;A:302.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:34:46;76150801178;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:34:47;76150801144;Reposo;A:302.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
