
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:21;76150801155;Error enum.;;;;;;;
00:01:22;76150801123;Error enum.;;;;;;;
00:01:26;76150801154;Reposo;A:300.8° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:01:27;76150801178;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:01:29;76150801144;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:01:49;76150801177;Reposo;A:300.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:50;07110505700;Reposo;A:300.7° / E:86.9°;10 W/m2;7 W/m2;7 W/m2;0 km/h;;Detenido
00:01:56;76150801196;Sobrecarga de la tracción ACi;;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:01:57;76250801666;Reposo;A:300.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:11:12;76150801155;Error enum.;;;;;;;
00:11:13;76150801123;Error enum.;;;;;;;
00:11:16;76150801154;Reposo;A:300.8° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:17;76150801178;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:18;76150801144;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:11:39;76150801177;Reposo;A:300.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:40;07110505700;Reposo;A:300.7° / E:86.9°;10 W/m2;7 W/m2;7 W/m2;0 km/h;;Detenido
00:11:46;76150801196;Sobrecarga de la tracción ACi;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:47;76250801666;Reposo;A:300.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:21:05;76150801155;Error enum.;;;;;;;
00:21:06;76150801123;Error enum.;;;;;;;
00:21:10;76150801154;Reposo;A:300.8° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:21:12;76150801178;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:21:13;76150801144;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:21:33;76150801177;Reposo;A:300.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:34;07110505700;Reposo;A:300.7° / E:86.9°;10 W/m2;7 W/m2;7 W/m2;18 km/h;;Detenido
00:21:40;76150801196;Sobrecarga de la tracción ACi;;10 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:21:42;76250801666;Reposo;A:300.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:31:00;76150801155;Error enum.;;;;;;;
00:31:02;76150801123;Error enum.;;;;;;;
00:31:06;76150801154;Reposo;A:300.8° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:31:07;76150801178;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:31:08;76150801144;Reposo;A:300.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:31:28;76150801177;Reposo;A:300.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:30;07110505700;Reposo;A:300.7° / E:86.9°;10 W/m2;7 W/m2;7 W/m2;19 km/h;;Detenido
00:31:36;76150801196;Sobrecarga de la tracción ACi;;10 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
00:31:37;76250801666;Reposo;A:300.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
00:40:55;76150801155;Error enum.;;;;;;;
