
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:18;76150801155;Error enum.;;;;;;;
00:02:19;76150801123;Error enum.;;;;;;;
00:02:21;76150801154;Reposo;A:240.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:22;76150801178;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:25;76150801144;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:02:30;76150801177;Reposo;A:240.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:32;07110505700;Carrera de ref.;A:214.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:02:52;76150801125;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:02:53;76250801666;Reposo;A:240.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:13:34;76150801155;Error enum.;;;;;;;
00:13:35;76150801123;Error enum.;;;;;;;
00:13:37;76150801154;Reposo;A:240.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:38;76150801178;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:13:39;76150801144;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:13:48;76150801177;Reposo;A:240.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:49;07110505700;Carrera de ref.;A:88.1° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:14:09;76150801125;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:14:11;76250801666;Reposo;A:240.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:24:30;76150801155;Error enum.;;;;;;;
00:24:31;76150801123;Error enum.;;;;;;;
00:24:33;76150801154;Reposo;A:240.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:34;76150801178;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:24:37;76150801144;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:24:43;76150801177;Reposo;A:240.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:44;07110505700;Carrera de pos.;A:90.1° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:25:04;76150801125;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:25:05;76250801666;Reposo;A:240.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:30:01;76150801155;Error enum.;;;;;;;
00:30:02;76150801123;Error enum.;;;;;;;
00:30:03;76150801154;Reposo;A:240.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:05;76150801178;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:30:06;76150801144;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:30:14;76150801177;Reposo;A:240.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:15;07110505700;Carrera de pos.;A:108.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este
00:30:35;76150801125;Reposo;A:240.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:30:36;76250801666;Reposo;A:240.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:40:58;76150801155;Error enum.;;;;;;;
00:40:59;76150801123;Error enum.;;;;;;;
00:41:00;76150801154;Carrera de ref.;A:240.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
