
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;08061345842;Offline;;;;;;;
00:01:32;06102045603;Offline;;;;;;;
00:01:41;08061345860;Offline;;;;;;;
00:13:26;08061345842;Offline;;;;;;;
00:13:51;06102045603;Offline;;;;;;;
00:14:00;08061345860;Offline;;;;;;;
00:25:34;08061345842;Offline;;;;;;;
00:25:58;06102045603;Offline;;;;;;;
00:26:09;08061345860;Offline;;;;;;;
00:31:38;08061345842;Offline;;;;;;;
00:32:02;06102045603;Offline;;;;;;;
00:32:11;08061345860;Offline;;;;;;;
00:43:56;08061345842;Offline;;;;;;;
00:44:20;06102045603;Offline;;;;;;;
00:44:30;08061345860;Offline;;;;;;;
00:55:17;08061345842;Offline;;;;;;;
00:55:41;06102045603;Offline;;;;;;;
00:55:51;08061345860;Offline;;;;;;;
01:00:57;08061345842;Offline;;;;;;;
01:01:21;06102045603;Offline;;;;;;;
01:01:30;08061345860;Offline;;;;;;;
01:13:04;08061345842;Offline;;;;;;;
01:13:33;06102045603;Offline;;;;;;;
01:13:43;08061345860;Offline;;;;;;;
01:24:27;08061345842;Offline;;;;;;;
01:24:51;06102045603;Offline;;;;;;;
01:25:02;08061345860;Offline;;;;;;;
01:30:34;08061345842;Offline;;;;;;;
01:30:58;06102045603;Offline;;;;;;;
01:31:07;08061345860;Offline;;;;;;;
01:42:48;08061345842;Offline;;;;;;;
01:43:12;06102045603;Offline;;;;;;;
01:43:17;08061345860;Offline;;;;;;;
01:55:00;08061345842;Offline;;;;;;;
01:55:24;06102045603;Offline;;;;;;;
01:55:34;08061345860;Offline;;;;;;;
02:00:40;08061345842;Offline;;;;;;;
02:01:04;06102045603;Offline;;;;;;;
02:01:13;08061345860;Offline;;;;;;;
02:13:37;08061345842;Offline;;;;;;;
02:14:01;06102045603;Offline;;;;;;;
02:14:10;08061345860;Offline;;;;;;;
02:20:10;08061345860;Offline;;;;;;;
02:25:44;08061345842;Offline;;;;;;;
02:26:08;06102045603;Offline;;;;;;;
02:31:20;08061345842;Offline;;;;;;;
02:31:44;06102045603;Offline;;;;;;;
02:31:54;08061345860;Offline;;;;;;;
02:43:07;08061345842;Offline;;;;;;;
02:43:13;06102045603;Offline;;;;;;;
02:43:43;08061345860;Offline;;;;;;;
02:55:19;08061345842;Offline;;;;;;;
02:55:43;06102045603;Offline;;;;;;;
02:55:53;08061345860;Offline;;;;;;;
03:00:59;08061345842;Offline;;;;;;;
03:01:23;06102045603;Offline;;;;;;;
03:01:32;08061345860;Offline;;;;;;;
03:13:15;08061345842;Offline;;;;;;;
03:13:39;06102045603;Offline;;;;;;;
03:13:49;08061345860;Offline;;;;;;;
03:25:28;08061345842;Offline;;;;;;;
03:25:52;06102045603;Offline;;;;;;;
03:26:01;08061345860;Offline;;;;;;;
03:31:33;08061345842;Offline;;;;;;;
03:31:57;06102045603;Offline;;;;;;;
03:32:07;08061345860;Offline;;;;;;;
03:43:38;08061345842;Offline;;;;;;;
03:44:02;06102045603;Offline;;;;;;;
03:44:11;08061345860;Offline;;;;;;;
03:50:13;06102045603;Offline;;;;;;;
03:50:24;08061345860;Offline;;;;;;;
03:56:28;08061345842;Offline;;;;;;;
04:03:02;08061345842;Offline;;;;;;;
04:03:25;06102045603;Offline;;;;;;;
04:03:40;08061345860;Offline;;;;;;;
04:10:17;08061345860;Offline;;;;;;;
04:16:42;08061345842;Offline;;;;;;;
04:17:06;06102045603;Offline;;;;;;;
04:23:23;08061345842;Offline;;;;;;;
04:23:47;06102045603;Offline;;;;;;;
04:23:58;08061345860;Offline;;;;;;;
04:30:15;08061345860;Offline;;;;;;;
04:36:03;08061345842;Offline;;;;;;;
04:36:27;06102045603;Offline;;;;;;;
04:42:17;08061345842;Offline;;;;;;;
04:42:45;06102045603;Offline;;;;;;;
04:42:52;08061345860;Offline;;;;;;;
04:55:32;08061345842;Offline;;;;;;;
04:55:56;06102045603;Offline;;;;;;;
04:56:07;08061345860;Offline;;;;;;;
05:01:47;08061345842;Offline;;;;;;;
05:02:11;06102045603;Offline;;;;;;;
05:02:22;08061345860;Offline;;;;;;;
05:14:55;08061345842;Offline;;;;;;;
05:15:19;06102045603;Offline;;;;;;;
05:15:30;08061345860;Offline;;;;;;;
05:21:13;08061345842;Offline;;;;;;;
05:21:37;06102045603;Offline;;;;;;;
05:21:48;08061345860;Offline;;;;;;;
05:34:30;08061345842;Offline;;;;;;;
05:34:54;06102045603;Offline;;;;;;;
05:35:05;08061345860;Offline;;;;;;;
05:41:06;08061345842;Offline;;;;;;;
05:41:30;06102045603;Offline;;;;;;;
05:41:40;08061345860;Offline;;;;;;;
05:54:08;08061345842;Offline;;;;;;;
05:54:32;06102045603;Offline;;;;;;;
05:54:42;08061345860;Offline;;;;;;;
06:00:23;08061345842;Offline;;;;;;;
06:00:47;06102045603;Offline;;;;;;;
06:00:58;08061345860;Offline;;;;;;;
06:13:25;08061345842;Offline;;;;;;;
06:13:49;06102045603;Offline;;;;;;;
06:14:00;08061345860;Offline;;;;;;;
06:25:01;08061345842;Ok;152.7 V;0 W;0.000 kWh;312 h;224 V;0.41 A;120064.746 kWh
06:25:22;06102045603;Baja tensión GS;149.6 V;0 W;0.000 kWh;5188 h;224 V;0.00 A;123266.488 kWh
06:25:25;08061345860;Err. interno;132.5 V;0 W;0.000 kWh;15556 h;225 V;0.18 A;98809.614 kWh
06:30:22;08061345842;Ok;152.2 V;0 W;0.000 kWh;312 h;224 V;0.18 A;120064.746 kWh
06:30:43;06102045603;Ok;149.6 V;0 W;0.000 kWh;5188 h;223 V;0.00 A;123266.488 kWh
06:30:47;08061345860;Ok;132.5 V;0 W;0.000 kWh;15556 h;225 V;0.07 A;98809.614 kWh
06:42:21;08061345842;Ok;312.2 V;87 W;0.000 kWh;312 h;225 V;0.39 A;120064.757 kWh
06:42:47;06102045603;Ok;149.6 V;47 W;0.000 kWh;5189 h;224 V;0.21 A;123266.491 kWh
06:42:55;08061345860;Err. aislamiento;377.7 V;0 W;0.000 kWh;15556 h;224 V;0.46 A;98809.614 kWh
06:55:02;08061345842;Ok;321.6 V;114 W;0.019 kWh;312 h;225 V;0.50 A;120064.776 kWh
06:55:29;06102045603;Err. aislamiento;171.4 V;51 W;0.010 kWh;5189 h;224 V;0.24 A;123266.501 kWh
06:55:32;08061345860;Ok;312.8 V;87 W;0.008 kWh;15557 h;225 V;0.38 A;98809.628 kWh
07:01:02;08061345842;Ok;339.3 V;197 W;0.025 kWh;312 h;225 V;0.88 A;120064.783 kWh
07:01:22;06102045603;Ok;300.3 V;75 W;0.017 kWh;5189 h;224 V;0.33 A;123266.507 kWh
07:01:31;08061345860;Ok;350.2 V;132 W;0.018 kWh;15557 h;225 V;0.58 A;98809.639 kWh
07:13:08;08061345842;Ok;338.7 V;310 W;0.053 kWh;312 h;224 V;1.39 A;120064.810 kWh
07:13:29;06102045603;Ok;281.6 V;162 W;0.037 kWh;5189 h;224 V;0.72 A;123266.528 kWh
07:13:39;08061345860;Ok;352.2 V;316 W;0.051 kWh;15557 h;225 V;1.40 A;98809.671 kWh
07:25:18;08061345842;Ok;353.8 V;678 W;0.204 kWh;313 h;226 V;3.03 A;120064.961 kWh
07:25:38;06102045603;Ok;348.6 V;335 W;0.080 kWh;5190 h;225 V;1.48 A;123266.570 kWh
07:25:47;08061345860;Ok;370.9 V;519 W;0.137 kWh;15557 h;226 V;2.31 A;98809.757 kWh
07:31:20;08061345842;Ok;352.2 V;500 W;0.257 kWh;313 h;225 V;2.20 A;120065.014 kWh
07:31:40;06102045603;Ok;348.6 V;308 W;0.110 kWh;5190 h;225 V;1.38 A;123266.601 kWh
07:31:49;08061345860;Ok;352.2 V;346 W;0.173 kWh;15557 h;225 V;1.53 A;98809.793 kWh
07:43:48;08061345842;Ok;350.7 V;352 W;0.342 kWh;313 h;225 V;1.56 A;120065.099 kWh
07:44:09;06102045603;Ok;348.1 V;260 W;0.166 kWh;5190 h;225 V;1.15 A;123266.656 kWh
07:44:12;08061345860;Ok;351.2 V;256 W;0.230 kWh;15558 h;225 V;1.14 A;98809.850 kWh
07:55:31;08061345842;Ok;354.3 V;723 W;0.423 kWh;313 h;226 V;3.21 A;120065.180 kWh
07:55:51;06102045603;Ok;339.8 V;351 W;0.215 kWh;5190 h;226 V;1.56 A;123266.706 kWh
07:55:59;08061345860;Ok;353.8 V;523 W;0.287 kWh;15558 h;227 V;2.31 A;98809.907 kWh
08:00:57;08061345842;Ok;352.2 V;522 W;0.481 kWh;314 h;225 V;2.32 A;120065.238 kWh
08:01:17;06102045603;Ok;339.8 V;300 W;0.243 kWh;5190 h;225 V;1.35 A;123266.733 kWh
08:01:25;08061345860;Ok;352.8 V;361 W;0.327 kWh;15558 h;226 V;1.60 A;98809.947 kWh
08:13:30;08061345842;Ok;354.3 V;742 W;0.609 kWh;314 h;226 V;3.26 A;120065.366 kWh
08:13:50;06102045603;Ok;338.2 V;324 W;0.310 kWh;5190 h;226 V;1.43 A;123266.800 kWh
08:13:59;08061345860;Ok;354.3 V;564 W;0.415 kWh;15558 h;227 V;2.49 A;98810.036 kWh
08:20:48;08061345842;Ok;373.0 V;1900 W;0.759 kWh;314 h;229 V;8.30 A;120065.516 kWh
08:21:08;06102045603;Ok;350.2 V;497 W;0.361 kWh;5190 h;228 V;2.19 A;123266.851 kWh
08:21:18;08061345860;Ok;378.2 V;2547 W;0.553 kWh;15558 h;231 V;11.0 A;98810.173 kWh
08:34:38;08061345842;Ok;353.3 V;670 W;1.165 kWh;314 h;226 V;2.96 A;120065.922 kWh
08:34:59;06102045603;Ok;358.0 V;197 W;0.457 kWh;5191 h;226 V;0.85 A;123266.947 kWh
