
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;08061345842;Offline;;;;;;;
00:03:00;06102045603;Offline;;;;;;;
00:03:07;08061345860;Offline;;;;;;;
00:12:11;08061345842;Offline;;;;;;;
00:12:18;06102045603;Offline;;;;;;;
00:12:25;08061345860;Offline;;;;;;;
00:21:34;08061345842;Offline;;;;;;;
00:21:41;06102045603;Offline;;;;;;;
00:21:48;08061345860;Offline;;;;;;;
00:30:48;08061345842;Offline;;;;;;;
00:30:56;06102045603;Offline;;;;;;;
00:31:03;08061345860;Offline;;;;;;;
00:40:11;06102045603;Offline;;;;;;;
00:40:19;08061345860;Offline;;;;;;;
00:43:11;08061345842;Offline;;;;;;;
00:52:30;08061345842;Offline;;;;;;;
00:52:37;06102045603;Offline;;;;;;;
00:52:45;08061345860;Offline;;;;;;;
01:01:51;08061345842;Offline;;;;;;;
01:01:58;06102045603;Offline;;;;;;;
01:02:05;08061345860;Offline;;;;;;;
01:11:09;08061345842;Offline;;;;;;;
01:11:16;06102045603;Offline;;;;;;;
01:11:24;08061345860;Offline;;;;;;;
01:20:27;08061345842;Offline;;;;;;;
01:20:35;06102045603;Offline;;;;;;;
01:20:42;08061345860;Offline;;;;;;;
01:32:55;08061345842;Offline;;;;;;;
01:33:02;06102045603;Offline;;;;;;;
01:33:09;08061345860;Offline;;;;;;;
01:42:10;08061345842;Offline;;;;;;;
01:42:18;06102045603;Offline;;;;;;;
01:42:25;08061345860;Offline;;;;;;;
01:51:31;08061345842;Offline;;;;;;;
01:51:38;06102045603;Offline;;;;;;;
01:51:45;08061345860;Offline;;;;;;;
02:01:01;08061345842;Offline;;;;;;;
02:01:08;06102045603;Offline;;;;;;;
02:01:16;08061345860;Offline;;;;;;;
02:10:34;08061345842;Offline;;;;;;;
02:10:41;06102045603;Offline;;;;;;;
02:10:50;08061345860;Offline;;;;;;;
02:20:15;08061345860;Offline;;;;;;;
02:23:06;08061345842;Offline;;;;;;;
02:23:13;06102045603;Offline;;;;;;;
02:32:30;08061345842;Offline;;;;;;;
02:32:37;06102045603;Offline;;;;;;;
02:32:45;08061345860;Offline;;;;;;;
02:41:51;08061345842;Offline;;;;;;;
02:41:58;06102045603;Offline;;;;;;;
02:42:05;08061345860;Offline;;;;;;;
02:51:10;08061345842;Offline;;;;;;;
02:51:19;06102045603;Offline;;;;;;;
02:51:27;08061345860;Offline;;;;;;;
03:00:35;08061345842;Offline;;;;;;;
03:00:42;06102045603;Offline;;;;;;;
03:00:49;08061345860;Offline;;;;;;;
03:10:12;08061345860;Offline;;;;;;;
03:13:03;08061345842;Offline;;;;;;;
03:13:10;06102045603;Offline;;;;;;;
03:22:22;08061345842;Offline;;;;;;;
03:22:30;06102045603;Offline;;;;;;;
03:22:38;08061345860;Offline;;;;;;;
03:31:45;08061345842;Offline;;;;;;;
03:31:53;06102045603;Offline;;;;;;;
03:32:01;08061345860;Offline;;;;;;;
03:41:07;08061345842;Offline;;;;;;;
03:41:16;06102045603;Offline;;;;;;;
03:41:24;08061345860;Offline;;;;;;;
03:50:29;08061345842;Offline;;;;;;;
03:50:36;06102045603;Offline;;;;;;;
03:50:45;08061345860;Offline;;;;;;;
04:02:56;08061345842;Offline;;;;;;;
04:03:05;06102045603;Offline;;;;;;;
04:03:13;08061345860;Offline;;;;;;;
04:12:19;08061345842;Offline;;;;;;;
04:12:27;06102045603;Offline;;;;;;;
04:12:35;08061345860;Offline;;;;;;;
04:21:41;08061345842;Offline;;;;;;;
04:21:48;06102045603;Offline;;;;;;;
04:21:57;08061345860;Offline;;;;;;;
04:31:00;08061345842;Offline;;;;;;;
04:31:07;06102045603;Offline;;;;;;;
04:31:15;08061345860;Offline;;;;;;;
04:40:36;08061345842;Offline;;;;;;;
04:40:44;06102045603;Offline;;;;;;;
04:40:53;08061345860;Offline;;;;;;;
04:50:16;08061345860;Offline;;;;;;;
04:53:06;08061345842;Offline;;;;;;;
04:53:14;06102045603;Offline;;;;;;;
05:02:28;08061345842;Offline;;;;;;;
05:02:36;06102045603;Offline;;;;;;;
05:02:44;08061345860;Offline;;;;;;;
05:11:53;08061345842;Offline;;;;;;;
05:12:00;06102045603;Offline;;;;;;;
05:12:07;08061345860;Offline;;;;;;;
05:21:14;08061345842;Offline;;;;;;;
05:21:23;06102045603;Offline;;;;;;;
05:21:30;08061345860;Offline;;;;;;;
05:30:36;08061345842;Offline;;;;;;;
05:30:44;06102045603;Offline;;;;;;;
05:30:52;08061345860;Offline;;;;;;;
05:40:13;08061345860;Offline;;;;;;;
05:43:02;08061345842;Offline;;;;;;;
05:43:11;06102045603;Offline;;;;;;;
05:52:27;08061345842;Offline;;;;;;;
05:52:34;06102045603;Offline;;;;;;;
05:52:41;08061345860;Offline;;;;;;;
06:01:47;08061345842;Offline;;;;;;;
06:01:56;06102045603;Offline;;;;;;;
06:02:04;08061345860;Offline;;;;;;;
06:11:09;08061345842;Offline;;;;;;;
06:11:16;06102045603;Offline;;;;;;;
06:11:25;08061345860;Offline;;;;;;;
06:20:25;08061345842;Offline;;;;;;;
06:20:32;06102045603;Offline;;;;;;;
06:20:41;08061345860;Offline;;;;;;;
06:32:52;08061345842;Offline;;;;;;;
06:32:59;06102045603;Offline;;;;;;;
06:33:08;08061345860;Offline;;;;;;;
06:42:10;08061345842;Offline;;;;;;;
06:42:18;06102045603;Offline;;;;;;;
06:42:26;08061345860;Offline;;;;;;;
06:51:35;08061345842;Offline;;;;;;;
06:51:42;06102045603;Offline;;;;;;;
06:51:49;08061345860;Offline;;;;;;;
07:00:57;08061345842;Offline;;;;;;;
07:01:04;06102045603;Offline;;;;;;;
07:01:12;08061345860;Offline;;;;;;;
07:11:46;08061345842;Ok;153.3 V;0 W;0.000 kWh;1562 h;222 V;0.46 A;123309.521 kWh
07:11:49;06102045603;Ok;156.4 V;0 W;0.000 kWh;6468 h;221 V;0.00 A;126113.010 kWh
07:11:54;08061345860;Baja tensión GS;217.7 V;0 W;0.000 kWh;400 h;222 V;0.43 A;101124.153 kWh
07:20:51;08061345842;Ok;153.3 V;0 W;0.000 kWh;1562 h;223 V;0.18 A;123309.521 kWh
07:20:56;06102045603;Ok;339.8 V;0 W;0.000 kWh;6468 h;222 V;0.00 A;126113.010 kWh
07:20:59;08061345860;Ok;151.7 V;0 W;0.000 kWh;400 h;223 V;0.04 A;101124.153 kWh
07:31:56;08061345842;Ok;135.1 V;72 W;0.007 kWh;1562 h;223 V;0.33 A;123309.528 kWh
07:32:00;06102045603;Ok;371.5 V;0 W;0.000 kWh;6468 h;222 V;0.00 A;126113.010 kWh
07:32:05;08061345860;Ok;161.6 V;64 W;0.001 kWh;400 h;223 V;0.29 A;101124.154 kWh
07:40:45;08061345842;Ok;348.1 V;125 W;0.024 kWh;1562 h;222 V;0.56 A;123309.545 kWh
07:40:49;06102045603;Err. interno;384.5 V;0 W;0.000 kWh;6468 h;221 V;0.00 A;126113.010 kWh
07:40:53;08061345860;Ok;349.6 V;124 W;0.023 kWh;401 h;223 V;0.55 A;101124.176 kWh
07:51:45;08061345842;Ok;408.4 V;0 W;0.066 kWh;1562 h;221 V;0.37 A;123309.587 kWh
07:51:51;06102045603;Ok;353.3 V;825 W;0.095 kWh;6468 h;223 V;3.71 A;126113.105 kWh
07:51:55;08061345860;Ok;353.8 V;512 W;0.089 kWh;401 h;221 V;2.32 A;101124.242 kWh
08:00:38;08061345842;Ok;338.7 V;481 W;0.118 kWh;1562 h;222 V;2.23 A;123309.639 kWh
08:00:43;06102045603;Ok;355.4 V;1061 W;0.236 kWh;6468 h;224 V;4.74 A;126113.246 kWh
08:00:46;08061345860;Ok;355.9 V;779 W;0.181 kWh;401 h;222 V;3.50 A;101124.334 kWh
08:11:37;08061345842;Ok;358.5 V;1208 W;0.286 kWh;1563 h;223 V;5.42 A;123309.807 kWh
08:11:41;06102045603;Ok;359.0 V;1452 W;0.454 kWh;6468 h;224 V;6.47 A;126113.463 kWh
08:11:44;08061345860;Ok;359.5 V;1227 W;0.376 kWh;401 h;223 V;5.49 A;101124.529 kWh
08:20:26;08061345842;Ok;331.5 V;1923 W;0.494 kWh;1563 h;226 V;8.50 A;123310.015 kWh
08:20:30;06102045603;Ok;363.2 V;1933 W;0.666 kWh;6468 h;229 V;8.46 A;126113.676 kWh
08:20:34;08061345860;Ok;360.6 V;1407 W;0.544 kWh;401 h;227 V;6.21 A;101124.697 kWh
08:31:29;08061345842;Ok;327.3 V;2074 W;0.849 kWh;1563 h;227 V;9.12 A;123310.370 kWh
08:31:33;06102045603;Ok;365.2 V;2233 W;1.038 kWh;6469 h;230 V;9.71 A;126114.048 kWh
08:31:37;08061345860;Ok;362.6 V;1637 W;0.816 kWh;402 h;227 V;7.20 A;101124.969 kWh
08:40:21;08061345842;Ok;349.6 V;2578 W;1.191 kWh;1563 h;228 V;11.3 A;123310.713 kWh
08:40:25;06102045603;Ok;366.3 V;2391 W;1.380 kWh;6469 h;230 V;10.4 A;126114.390 kWh
08:40:28;08061345860;Ok;364.2 V;1750 W;1.067 kWh;402 h;228 V;7.69 A;101125.220 kWh
08:51:22;08061345842;Ok;336.7 V;2888 W;1.691 kWh;1564 h;229 V;12.6 A;123311.212 kWh
08:51:25;06102045603;Ok;367.8 V;2616 W;1.838 kWh;6469 h;231 V;11.3 A;126114.848 kWh
08:51:29;08061345860;Ok;366.8 V;1911 W;1.402 kWh;402 h;229 V;8.36 A;101125.555 kWh
09:00:12;06102045603;Ok;368.3 V;2746 W;2.233 kWh;6469 h;232 V;11.9 A;126115.243 kWh
09:00:16;08061345860;Ok;367.8 V;2005 W;1.692 kWh;402 h;229 V;8.76 A;101125.844 kWh
09:02:19;08061345842;Ok;341.3 V;3138 W;2.241 kWh;1564 h;229 V;13.7 A;123311.763 kWh
09:11:04;08061345842;Ok;339.8 V;3403 W;2.717 kWh;1564 h;230 V;14.8 A;123312.238 kWh
09:11:09;06102045603;Ok;369.9 V;2971 W;2.752 kWh;6470 h;232 V;12.8 A;126115.762 kWh
09:11:13;08061345860;Ok;348.1 V;2352 W;2.077 kWh;402 h;229 V;10.3 A;101126.230 kWh
09:22:00;08061345842;Ok;351.7 V;3157 W;3.311 kWh;1564 h;229 V;13.8 A;123312.832 kWh
09:22:04;06102045603;Ok;335.1 V;3054 W;3.274 kWh;6470 h;231 V;13.2 A;126116.283 kWh
09:22:07;08061345860;Ok;335.6 V;2205 W;2.487 kWh;402 h;229 V;9.63 A;101126.640 kWh
09:30:46;08061345842;Ok;339.3 V;3327 W;3.779 kWh;1564 h;230 V;14.4 A;123313.300 kWh
09:30:49;06102045603;Ok;334.6 V;3172 W;3.723 kWh;6470 h;233 V;13.6 A;126116.733 kWh
09:30:53;08061345860;Ok;339.8 V;2212 W;2.812 kWh;402 h;230 V;9.61 A;101126.965 kWh
09:41:43;08061345842;Ok;340.8 V;2230 W;4.294 kWh;1564 h;229 V;9.69 A;123313.815 kWh
09:41:46;06102045603;Ok;334.6 V;2068 W;4.218 kWh;6470 h;230 V;8.99 A;126117.227 kWh
09:41:50;08061345860;Ok;342.4 V;1385 W;3.167 kWh;403 h;228 V;6.06 A;101127.320 kWh
09:50:32;08061345842;Ok;335.6 V;3717 W;4.817 kWh;1564 h;230 V;16.2 A;123314.338 kWh
09:50:36;06102045603;Ok;332.0 V;3575 W;4.720 kWh;6470 h;234 V;15.3 A;126117.729 kWh
09:50:39;08061345860;Ok;336.7 V;2581 W;3.531 kWh;403 h;231 V;11.2 A;101127.684 kWh
10:01:33;08061345842;Ok;337.7 V;3812 W;5.503 kWh;1564 h;231 V;16.5 A;123315.024 kWh
10:01:36;06102045603;Ok;335.1 V;3662 W;5.378 kWh;6470 h;234 V;15.6 A;126118.388 kWh
10:01:40;08061345860;Ok;335.6 V;2637 W;4.007 kWh;403 h;231 V;11.4 A;101128.160 kWh
10:10:22;08061345842;Ok;330.4 V;3910 W;6.067 kWh;1565 h;230 V;17.0 A;123315.588 kWh
10:10:26;06102045603;Ok;335.6 V;3752 W;5.918 kWh;6470 h;234 V;16.1 A;126118.928 kWh
10:10:29;08061345860;Ok;333.0 V;2716 W;4.398 kWh;403 h;230 V;11.8 A;101128.551 kWh
10:21:24;08061345842;Ok;338.7 V;3683 W;6.795 kWh;1565 h;230 V;16.0 A;123316.316 kWh
10:21:27;06102045603;Ok;329.9 V;3524 W;6.618 kWh;6470 h;233 V;15.2 A;126119.628 kWh
10:21:31;08061345860;Ok;339.3 V;2619 W;4.904 kWh;403 h;230 V;11.4 A;101129.057 kWh
10:30:09;08061345842;Ok;341.9 V;4047 W;7.325 kWh;1565 h;231 V;17.6 A;123316.846 kWh
10:30:14;06102045603;Ok;329.9 V;3898 W;7.128 kWh;6471 h;234 V;16.6 A;126120.137 kWh
10:30:18;08061345860;Ok;342.9 V;2818 W;5.273 kWh;404 h;231 V;12.2 A;101129.426 kWh
10:41:10;08061345842;Ok;337.2 V;4100 W;8.074 kWh;1565 h;230 V;17.9 A;123317.595 kWh
10:41:14;06102045603;Ok;325.7 V;3946 W;7.845 kWh;6471 h;233 V;16.9 A;126120.855 kWh
10:41:17;08061345860;Ok;334.6 V;2859 W;5.792 kWh;404 h;229 V;12.5 A;101129.945 kWh
10:52:06;08061345842;Ok;329.9 V;4183 W;8.829 kWh;1566 h;230 V;18.2 A;123318.350 kWh
10:52:10;06102045603;Ok;333.0 V;4017 W;8.571 kWh;6471 h;234 V;17.1 A;126121.581 kWh
10:52:14;08061345860;Ok;340.3 V;2905 W;6.318 kWh;404 h;230 V;12.6 A;101130.471 kWh
11:00:54;08061345842;Ok;336.7 V;4156 W;9.440 kWh;1566 h;230 V;18.1 A;123318.961 kWh
11:00:59;06102045603;Ok;320.6 V;4005 W;9.159 kWh;6471 h;234 V;17.2 A;126122.169 kWh
11:01:02;08061345860;Ok;333.5 V;2897 W;6.744 kWh;404 h;230 V;12.6 A;101130.897 kWh
11:11:57;08061345842;Ok;336.1 V;1067 W;10.073 kWh;1566 h;225 V;4.77 A;123319.594 kWh
11:12:00;06102045603;Ok;326.8 V;1077 W;9.724 kWh;6472 h;226 V;4.77 A;126122.734 kWh
11:12:04;08061345860;Ok;332.0 V;771 W;7.177 kWh;404 h;225 V;3.42 A;101131.330 kWh
11:20:46;08061345842;Ok;338.7 V;4209 W;10.593 kWh;1566 h;230 V;18.0 A;123320.115 kWh
11:20:50;06102045603;Ok;325.7 V;2415 W;10.239 kWh;6472 h;229 V;10.2 A;126123.249 kWh
11:20:53;08061345860;Ok;333.0 V;1242 W;7.542 kWh;404 h;227 V;5.48 A;101131.695 kWh
11:31:45;08061345842;Ok;326.3 V;4486 W;11.382 kWh;1566 h;229 V;19.6 A;123320.903 kWh
11:31:49;06102045603;Ok;319.0 V;4344 W;10.993 kWh;6472 h;233 V;18.6 A;126124.003 kWh
11:31:53;08061345860;Ok;329.4 V;3130 W;8.094 kWh;404 h;229 V;13.7 A;101132.247 kWh
11:40:36;08061345842;Ok;332.0 V;4539 W;11.903 kWh;1566 h;230 V;19.8 A;123321.424 kWh
11:40:40;06102045603;Ok;324.7 V;4368 W;11.480 kWh;6472 h;233 V;18.7 A;126124.489 kWh
11:40:43;08061345860;Ok;327.3 V;3127 W;8.455 kWh;405 h;229 V;13.6 A;101132.608 kWh
11:51:40;08061345842;Ok;329.4 V;4516 W;12.707 kWh;1566 h;231 V;19.6 A;123322.228 kWh
11:51:44;06102045603;Ok;326.8 V;4352 W;12.258 kWh;6472 h;234 V;18.6 A;126125.267 kWh
11:51:48;08061345860;Ok;327.3 V;3081 W;9.016 kWh;405 h;230 V;13.4 A;101133.169 kWh
12:00:29;08061345842;Ok;332.5 V;4043 W;13.331 kWh;1566 h;229 V;17.6 A;123322.852 kWh
12:00:33;06102045603;Ok;324.2 V;3910 W;12.857 kWh;6472 h;232 V;16.8 A;126125.866 kWh
12:00:37;08061345860;Ok;335.6 V;2739 W;9.450 kWh;405 h;229 V;12.1 A;101133.603 kWh
12:11:24;08061345842;Ok;340.8 V;1730 W;13.887 kWh;1567 h;225 V;7.69 A;123323.408 kWh
12:11:29;06102045603;Ok;327.3 V;1657 W;13.378 kWh;6472 h;225 V;7.36 A;126126.388 kWh
12:11:33;08061345860;Ok;344.4 V;1230 W;9.832 kWh;405 h;224 V;5.49 A;101133.985 kWh
12:20:16;08061345842;Ok;358.5 V;4936 W;14.390 kWh;1567 h;231 V;21.2 A;123323.911 kWh
12:20:19;06102045603;Ok;338.7 V;3678 W;13.868 kWh;6472 h;232 V;15.7 A;126126.878 kWh
12:20:23;08061345860;Ok;356.4 V;3465 W;10.193 kWh;405 h;231 V;15.0 A;101134.346 kWh
12:31:14;08061345842;Ok;343.9 V;2510 W;14.958 kWh;1567 h;226 V;11.0 A;123324.479 kWh
12:31:17;06102045603;Ok;331.5 V;3082 W;14.411 kWh;6473 h;230 V;13.4 A;126127.420 kWh
12:31:21;08061345860;Ok;338.7 V;3243 W;10.587 kWh;406 h;228 V;14.1 A;101134.740 kWh
12:40:12;08061345860;Ok;343.9 V;899 W;10.810 kWh;406 h;224 V;4.01 A;101134.963 kWh
12:42:16;08061345842;Ok;346.5 V;1136 W;15.327 kWh;1567 h;224 V;5.08 A;123324.849 kWh
12:42:19;06102045603;Ok;351.7 V;1136 W;14.770 kWh;6473 h;224 V;5.07 A;126127.780 kWh
12:51:05;08061345842;Ok;345.5 V;1703 W;15.511 kWh;1568 h;225 V;7.57 A;123325.032 kWh
