
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:18;76150801155;Error enum.;;;;;;;
00:02:19;76150801123;Error enum.;;;;;;;
00:02:21;76150801154;Reposo;A:292.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:22;76150801178;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:23;76150801144;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:02:30;76150801177;Reposo;A:292.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:31;07110505700;Reposo;A:292.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:02:39;76150801196;Comunicación;;;;;;;
00:02:42;76250801666;Reposo;A:292.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:11:54;76150801155;Error enum.;;;;;;;
00:11:55;76150801123;Error enum.;;;;;;;
00:11:57;76150801154;Reposo;A:292.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:58;76150801178;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:11:59;76150801144;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:12:06;76150801177;Reposo;A:292.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:07;07110505700;Reposo;A:292.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;9 km/h;;Detenido
00:12:17;76150801196;Comunicación;;;;;;;
00:12:19;76250801666;Reposo;A:292.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:21:30;76150801155;Error enum.;;;;;;;
00:21:31;76150801123;Error enum.;;;;;;;
00:21:34;76150801154;Reposo;A:292.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:34;76150801178;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:21:35;76150801144;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:21:43;76150801177;Reposo;A:292.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:44;07110505700;Reposo;A:292.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:21:51;76150801196;Comunicación;;;;;;;
00:21:55;76250801666;Reposo;A:292.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:31:02;76150801155;Error enum.;;;;;;;
00:31:03;76150801123;Error enum.;;;;;;;
00:31:06;76150801154;Reposo;A:292.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:31:07;76150801178;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:31:08;76150801144;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:31:14;76150801177;Reposo;A:292.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:19;07110505700;Reposo;A:292.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;3 km/h;;Detenido
00:31:29;76150801196;Comunicación;;;;;;;
00:34:34;76250801666;Reposo;A:292.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:40:36;76150801155;Error enum.;;;;;;;
00:40:37;76150801123;Error enum.;;;;;;;
00:40:40;76150801154;Reposo;A:292.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:41;76150801178;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:40:42;76150801144;Reposo;A:292.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:40:49;76150801177;Reposo;A:292.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
