
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08061345842;Offline;;;;;;;
00:00:26;06102045603;Offline;;;;;;;
00:00:34;08061345860;Offline;;;;;;;
00:12:23;08061345842;Offline;;;;;;;
00:12:31;06102045603;Offline;;;;;;;
00:12:38;08061345860;Offline;;;;;;;
00:21:25;08061345842;Offline;;;;;;;
00:21:33;06102045603;Offline;;;;;;;
00:21:41;08061345860;Offline;;;;;;;
00:30:26;08061345842;Offline;;;;;;;
00:30:33;06102045603;Offline;;;;;;;
00:30:41;08061345860;Offline;;;;;;;
00:42:32;08061345842;Offline;;;;;;;
00:42:39;06102045603;Offline;;;;;;;
00:42:46;08061345860;Offline;;;;;;;
00:51:39;08061345842;Offline;;;;;;;
00:51:46;06102045603;Offline;;;;;;;
00:51:54;08061345860;Offline;;;;;;;
01:00:43;08061345842;Offline;;;;;;;
01:00:50;06102045603;Offline;;;;;;;
01:00:57;08061345860;Offline;;;;;;;
01:10:10;08061345860;Offline;;;;;;;
01:12:58;08061345842;Offline;;;;;;;
01:13:05;06102045603;Offline;;;;;;;
01:22:22;08061345842;Offline;;;;;;;
01:22:30;06102045603;Offline;;;;;;;
01:22:37;08061345860;Offline;;;;;;;
01:31:26;08061345842;Offline;;;;;;;
01:31:33;06102045603;Offline;;;;;;;
01:31:41;08061345860;Offline;;;;;;;
01:40:29;08061345842;Offline;;;;;;;
01:40:36;06102045603;Offline;;;;;;;
01:40:43;08061345860;Offline;;;;;;;
01:52:33;08061345842;Offline;;;;;;;
01:52:41;06102045603;Offline;;;;;;;
01:52:47;08061345860;Offline;;;;;;;
02:02:11;08061345842;Offline;;;;;;;
02:02:18;06102045603;Offline;;;;;;;
02:02:25;08061345860;Offline;;;;;;;
02:13:27;08061345842;Offline;;;;;;;
02:13:34;06102045603;Offline;;;;;;;
02:13:50;08061345860;Offline;;;;;;;
02:22:05;08061345842;Offline;;;;;;;
02:22:12;06102045603;Offline;;;;;;;
02:22:27;08061345860;Offline;;;;;;;
02:30:39;08061345842;Offline;;;;;;;
02:30:53;06102045603;Offline;;;;;;;
02:31:01;08061345860;Offline;;;;;;;
02:43:31;08061345842;Offline;;;;;;;
02:43:35;06102045603;Offline;;;;;;;
02:43:52;08061345860;Offline;;;;;;;
02:51:51;08061345842;Offline;;;;;;;
02:52:04;06102045603;Offline;;;;;;;
02:52:11;08061345860;Offline;;;;;;;
03:00:34;08061345842;Offline;;;;;;;
03:00:41;06102045603;Offline;;;;;;;
03:00:48;08061345860;Offline;;;;;;;
03:13:23;08061345842;Offline;;;;;;;
03:13:30;06102045603;Offline;;;;;;;
03:13:37;08061345860;Offline;;;;;;;
03:21:46;08061345842;Offline;;;;;;;
03:21:53;06102045603;Offline;;;;;;;
03:22:06;08061345860;Offline;;;;;;;
03:31:33;08061345842;Offline;;;;;;;
03:31:41;06102045603;Offline;;;;;;;
03:31:49;08061345860;Offline;;;;;;;
03:40:43;08061345842;Offline;;;;;;;
03:40:50;06102045603;Offline;;;;;;;
03:40:57;08061345860;Offline;;;;;;;
03:50:13;08061345860;Offline;;;;;;;
03:53:13;08061345842;Offline;;;;;;;
03:53:21;06102045603;Offline;;;;;;;
04:03:01;08061345842;Offline;;;;;;;
04:03:08;06102045603;Offline;;;;;;;
04:03:15;08061345860;Offline;;;;;;;
04:12:34;08061345842;Offline;;;;;;;
04:12:42;06102045603;Offline;;;;;;;
04:12:49;08061345860;Offline;;;;;;;
04:21:55;08061345842;Offline;;;;;;;
04:22:02;06102045603;Offline;;;;;;;
04:22:10;08061345860;Offline;;;;;;;
04:31:19;08061345842;Offline;;;;;;;
04:31:27;06102045603;Offline;;;;;;;
04:31:34;08061345860;Offline;;;;;;;
04:40:27;08061345842;Offline;;;;;;;
04:40:34;06102045603;Offline;;;;;;;
04:40:41;08061345860;Offline;;;;;;;
04:50:10;06102045603;Offline;;;;;;;
04:50:14;08061345860;Offline;;;;;;;
04:53:11;08061345842;Offline;;;;;;;
05:02:42;08061345842;Offline;;;;;;;
05:02:50;06102045603;Offline;;;;;;;
05:02:57;08061345860;Offline;;;;;;;
05:12:20;08061345842;Offline;;;;;;;
05:12:27;06102045603;Offline;;;;;;;
05:12:34;08061345860;Offline;;;;;;;
05:21:43;08061345842;Offline;;;;;;;
05:21:50;06102045603;Offline;;;;;;;
05:21:57;08061345860;Offline;;;;;;;
05:30:48;08061345842;Offline;;;;;;;
05:30:55;06102045603;Offline;;;;;;;
05:31:02;08061345860;Offline;;;;;;;
05:40:08;08061345860;Offline;;;;;;;
05:42:53;08061345842;Offline;;;;;;;
05:43:01;06102045603;Offline;;;;;;;
05:51:58;08061345842;Offline;;;;;;;
05:52:06;06102045603;Offline;;;;;;;
05:52:13;08061345860;Offline;;;;;;;
06:01:02;08061345842;Offline;;;;;;;
06:01:09;06102045603;Offline;;;;;;;
06:01:17;08061345860;Offline;;;;;;;
06:10:12;08061345842;Offline;;;;;;;
06:10:20;06102045603;Offline;;;;;;;
06:10:27;08061345860;Offline;;;;;;;
06:23:18;08061345842;Offline;;;;;;;
06:23:25;06102045603;Offline;;;;;;;
06:23:37;08061345860;Offline;;;;;;;
06:31:51;08061345842;Offline;;;;;;;
06:32:08;06102045603;Offline;;;;;;;
06:32:15;08061345860;Offline;;;;;;;
06:40:35;08061345842;Offline;;;;;;;
