
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08061345842;Offline;;;;;;;
00:01:25;06102045603;Offline;;;;;;;
00:01:32;08061345860;Offline;;;;;;;
00:10:05;06102045603;Offline;;;;;;;
00:10:12;08061345860;Offline;;;;;;;
00:14:19;08061345842;Offline;;;;;;;
00:22:56;08061345842;Offline;;;;;;;
00:23:03;06102045603;Offline;;;;;;;
00:23:10;08061345860;Offline;;;;;;;
00:31:33;08061345842;Offline;;;;;;;
00:31:40;06102045603;Offline;;;;;;;
00:31:48;08061345860;Offline;;;;;;;
00:40:11;08061345842;Offline;;;;;;;
00:40:18;06102045603;Offline;;;;;;;
00:40:25;08061345860;Offline;;;;;;;
00:53:10;08061345842;Offline;;;;;;;
00:53:17;06102045603;Offline;;;;;;;
00:53:25;08061345860;Offline;;;;;;;
01:01:54;08061345842;Offline;;;;;;;
01:02:01;06102045603;Offline;;;;;;;
01:02:08;08061345860;Offline;;;;;;;
01:10:39;08061345842;Offline;;;;;;;
01:10:47;06102045603;Offline;;;;;;;
01:10:54;08061345860;Offline;;;;;;;
01:23:59;08061345842;Offline;;;;;;;
01:24:07;06102045603;Offline;;;;;;;
01:24:14;08061345860;Offline;;;;;;;
01:32:39;08061345842;Offline;;;;;;;
01:32:46;06102045603;Offline;;;;;;;
01:32:54;08061345860;Offline;;;;;;;
01:41:18;08061345842;Offline;;;;;;;
01:41:25;06102045603;Offline;;;;;;;
01:41:32;08061345860;Offline;;;;;;;
01:50:05;06102045603;Offline;;;;;;;
01:50:12;08061345860;Offline;;;;;;;
01:54:19;08061345842;Offline;;;;;;;
02:02:55;08061345842;Offline;;;;;;;
02:03:02;06102045603;Offline;;;;;;;
02:03:09;08061345860;Offline;;;;;;;
02:11:40;08061345842;Offline;;;;;;;
02:11:48;06102045603;Offline;;;;;;;
02:11:55;08061345860;Offline;;;;;;;
02:20:21;08061345842;Offline;;;;;;;
02:20:29;06102045603;Offline;;;;;;;
02:20:36;08061345860;Offline;;;;;;;
02:33:10;08061345842;Offline;;;;;;;
02:33:32;06102045603;Offline;;;;;;;
02:33:35;08061345860;Offline;;;;;;;
02:42:02;08061345842;Offline;;;;;;;
02:42:09;06102045603;Offline;;;;;;;
02:42:16;08061345860;Offline;;;;;;;
02:50:44;08061345842;Offline;;;;;;;
02:50:51;06102045603;Offline;;;;;;;
02:50:59;08061345860;Offline;;;;;;;
03:03:45;08061345842;Offline;;;;;;;
03:03:52;06102045603;Offline;;;;;;;
03:03:59;08061345860;Offline;;;;;;;
03:12:20;08061345842;Offline;;;;;;;
03:12:27;06102045603;Offline;;;;;;;
03:12:34;08061345860;Offline;;;;;;;
03:21:00;08061345842;Offline;;;;;;;
03:21:07;06102045603;Offline;;;;;;;
03:21:14;08061345860;Offline;;;;;;;
03:34:00;08061345842;Offline;;;;;;;
03:34:08;06102045603;Offline;;;;;;;
03:34:27;08061345860;Offline;;;;;;;
03:42:37;08061345842;Offline;;;;;;;
03:42:44;06102045603;Offline;;;;;;;
03:42:51;08061345860;Offline;;;;;;;
03:51:18;08061345842;Offline;;;;;;;
03:51:25;06102045603;Offline;;;;;;;
03:51:32;08061345860;Offline;;;;;;;
04:00:00;08061345842;Offline;;;;;;;
04:00:07;06102045603;Offline;;;;;;;
04:00:14;08061345860;Offline;;;;;;;
04:12:58;08061345842;Offline;;;;;;;
04:13:05;06102045603;Offline;;;;;;;
04:13:13;08061345860;Offline;;;;;;;
04:21:34;08061345842;Offline;;;;;;;
04:21:42;06102045603;Offline;;;;;;;
04:21:49;08061345860;Offline;;;;;;;
04:30:15;08061345842;Offline;;;;;;;
04:30:22;06102045603;Offline;;;;;;;
04:30:30;08061345860;Offline;;;;;;;
04:43:14;08061345842;Offline;;;;;;;
04:43:22;06102045603;Offline;;;;;;;
04:43:32;08061345860;Offline;;;;;;;
04:51:58;08061345842;Offline;;;;;;;
04:52:06;06102045603;Offline;;;;;;;
04:52:13;08061345860;Offline;;;;;;;
05:00:37;08061345842;Offline;;;;;;;
05:00:44;06102045603;Offline;;;;;;;
05:00:51;08061345860;Offline;;;;;;;
05:13:28;08061345842;Offline;;;;;;;
05:13:34;06102045603;Offline;;;;;;;
05:13:40;08061345860;Offline;;;;;;;
05:22:02;08061345842;Offline;;;;;;;
05:22:11;06102045603;Offline;;;;;;;
05:22:19;08061345860;Offline;;;;;;;
05:30:43;08061345842;Offline;;;;;;;
05:30:50;06102045603;Offline;;;;;;;
05:30:57;08061345860;Offline;;;;;;;
05:43:41;08061345842;Offline;;;;;;;
05:43:48;06102045603;Offline;;;;;;;
05:43:56;08061345860;Offline;;;;;;;
05:52:17;08061345842;Offline;;;;;;;
05:52:24;06102045603;Offline;;;;;;;
05:52:32;08061345860;Offline;;;;;;;
06:00:57;08061345842;Offline;;;;;;;
06:01:04;06102045603;Offline;;;;;;;
06:01:11;08061345860;Offline;;;;;;;
06:14:00;08061345842;Offline;;;;;;;
06:14:04;06102045603;Offline;;;;;;;
06:14:13;08061345860;Offline;;;;;;;
06:22:35;08061345842;Offline;;;;;;;
06:22:42;06102045603;Offline;;;;;;;
06:22:50;08061345860;Offline;;;;;;;
06:31:13;08061345842;Offline;;;;;;;
06:31:20;06102045603;Offline;;;;;;;
06:31:27;08061345860;Offline;;;;;;;
06:40:07;08061345860;Offline;;;;;;;
06:44:13;08061345842;Offline;;;;;;;
06:44:21;06102045603;Offline;;;;;;;
06:52:51;08061345842;Offline;;;;;;;
06:52:59;06102045603;Offline;;;;;;;
06:53:06;08061345860;Offline;;;;;;;
07:01:29;08061345842;Offline;;;;;;;
07:01:36;06102045603;Offline;;;;;;;
07:01:44;08061345860;Offline;;;;;;;
07:10:08;08061345842;Offline;;;;;;;
07:10:15;06102045603;Offline;;;;;;;
07:10:22;08061345860;Offline;;;;;;;
07:23:09;08061345842;Offline;;;;;;;
07:23:16;06102045603;Offline;;;;;;;
07:23:23;08061345860;Offline;;;;;;;
07:31:48;08061345842;Offline;;;;;;;
07:31:56;06102045603;Offline;;;;;;;
07:32:03;08061345860;Offline;;;;;;;
07:40:31;08061345842;Offline;;;;;;;
07:40:49;06102045603;Offline;;;;;;;
07:40:56;08061345860;Offline;;;;;;;
07:53:41;08061345842;Offline;;;;;;;
07:53:49;06102045603;Offline;;;;;;;
07:53:57;08061345860;Offline;;;;;;;
08:01:31;08061345842;Baja tensión GS;235.9 V;0 W;0.000 kWh;15211 h;224 V;0.43 A;116623.101 kWh
08:01:36;06102045603;Baja tensión GS;149.1 V;0 W;0.000 kWh;3660 h;222 V;0.00 A;120285.658 kWh
08:01:40;08061345860;Ok;242.6 V;0 W;0.000 kWh;14098 h;224 V;0.51 A;96367.888 kWh
08:11:39;08061345842;Ok;189.1 V;0 W;0.000 kWh;15211 h;222 V;0.14 A;116623.101 kWh
08:11:42;06102045603;Ok;148.6 V;0 W;0.000 kWh;3660 h;221 V;0.00 A;120285.658 kWh
08:11:57;08061345860;Ok;163.1 V;0 W;0.000 kWh;14098 h;223 V;0.04 A;96367.888 kWh
08:21:34;08061345842;Ok;350.7 V;276 W;0.028 kWh;15211 h;224 V;1.23 A;116623.129 kWh
08:21:38;06102045603;Ok;349.1 V;272 W;0.021 kWh;3660 h;222 V;1.22 A;120285.679 kWh
