
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:40;76150801155;Error enum.;;;;;;;
00:03:41;76150801123;Error enum.;;;;;;;
00:03:43;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:03:45;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:46;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:03:54;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:03:55;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:04:21;76250801666;Reposo;A:268.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
00:09:40;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
00:14:29;76150801155;Error enum.;;;;;;;
00:14:30;76150801123;Error enum.;;;;;;;
00:14:35;76150801178;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:35;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:14:41;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:14:42;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:15:03;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:15:04;76250801666;Reposo;A:268.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:19:49;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:20:21;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:20:23;76250801666;Reposo;A:268.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:25:05;76150801155;Error enum.;;;;;;;
00:25:06;76150801123;Error enum.;;;;;;;
00:25:08;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:09;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:10;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:25:17;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:25:19;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:30:23;76150801155;Error enum.;;;;;;;
00:30:24;76150801123;Error enum.;;;;;;;
00:30:25;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:27;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:28;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:30:35;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:36;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:57;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:30:59;76250801666;Comunicación;;;;;;;
00:41:01;76150801155;Error enum.;;;;;;;
00:41:03;76150801123;Error enum.;;;;;;;
00:41:04;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:05;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:07;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:41:14;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:16;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:36;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:41:37;76250801666;Reposo;A:268.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:50:50;76150801155;Error enum.;;;;;;;
00:50:51;76150801123;Error enum.;;;;;;;
00:50:53;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:54;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:55;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:51:02;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:03;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:24;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:51:25;76250801666;Reposo;A:268.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
01:01:21;76150801155;Error enum.;;;;;;;
01:01:23;76150801123;Error enum.;;;;;;;
01:01:24;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
01:01:25;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:27;76150801144;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:01:34;76150801177;Reposo;A:268.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:35;07110505700;Reposo;A:268.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:55;76150801125;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
01:01:57;76250801666;Reposo;A:268.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
01:11:37;76150801155;Error enum.;;;;;;;
01:11:39;76150801123;Error enum.;;;;;;;
01:11:40;76150801154;Reposo;A:268.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:41;76150801178;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
