
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:24;06102045603;Offline;;;;;;;
00:00:45;08061345860;Offline;;;;;;;
00:10:32;08061345842;Offline;;;;;;;
00:10:41;06102045603;Offline;;;;;;;
00:11:03;08061345860;Offline;;;;;;;
00:20:33;08061345842;Offline;;;;;;;
00:20:57;06102045603;Offline;;;;;;;
00:21:04;08061345860;Offline;;;;;;;
00:30:40;08061345842;Offline;;;;;;;
00:30:49;06102045603;Offline;;;;;;;
00:31:10;08061345860;Offline;;;;;;;
00:41:22;08061345842;Offline;;;;;;;
00:41:30;06102045603;Offline;;;;;;;
00:41:53;08061345860;Offline;;;;;;;
00:51:59;08061345842;Offline;;;;;;;
00:52:08;06102045603;Offline;;;;;;;
00:52:26;08061345860;Offline;;;;;;;
01:02:40;08061345842;Offline;;;;;;;
01:02:48;06102045603;Offline;;;;;;;
01:03:09;08061345860;Offline;;;;;;;
01:12:56;08061345842;Offline;;;;;;;
01:13:05;06102045603;Offline;;;;;;;
01:13:27;08061345860;Offline;;;;;;;
01:22:26;08061345842;Offline;;;;;;;
01:22:34;06102045603;Offline;;;;;;;
01:22:57;08061345860;Offline;;;;;;;
01:32:34;08061345842;Offline;;;;;;;
01:32:43;06102045603;Offline;;;;;;;
01:33:04;08061345860;Offline;;;;;;;
01:42:35;08061345842;Offline;;;;;;;
01:42:59;06102045603;Offline;;;;;;;
01:43:06;08061345860;Offline;;;;;;;
01:52:51;08061345842;Offline;;;;;;;
01:53:15;06102045603;Offline;;;;;;;
01:53:22;08061345860;Offline;;;;;;;
02:03:22;08061345842;Offline;;;;;;;
02:03:31;06102045603;Offline;;;;;;;
02:03:52;08061345860;Offline;;;;;;;
02:14:13;08061345842;Offline;;;;;;;
02:14:36;06102045603;Offline;;;;;;;
02:14:43;08061345860;Offline;;;;;;;
02:24:29;08061345842;Offline;;;;;;;
02:24:52;06102045603;Offline;;;;;;;
02:24:59;08061345860;Offline;;;;;;;
02:34:24;08061345842;Offline;;;;;;;
02:34:32;06102045603;Offline;;;;;;;
02:34:55;08061345860;Offline;;;;;;;
02:40:09;06102045603;Offline;;;;;;;
02:40:16;08061345860;Offline;;;;;;;
02:45:00;08061345842;Offline;;;;;;;
02:50:19;08061345842;Offline;;;;;;;
02:50:27;06102045603;Offline;;;;;;;
02:50:50;08061345860;Offline;;;;;;;
03:00:54;08061345842;Offline;;;;;;;
03:01:03;06102045603;Offline;;;;;;;
03:01:25;08061345860;Offline;;;;;;;
03:11:28;08061345842;Offline;;;;;;;
03:11:37;06102045603;Offline;;;;;;;
03:11:58;08061345860;Offline;;;;;;;
03:21:47;08061345842;Offline;;;;;;;
03:21:55;06102045603;Offline;;;;;;;
03:22:18;08061345860;Offline;;;;;;;
03:32:04;08061345842;Offline;;;;;;;
03:32:28;06102045603;Offline;;;;;;;
03:32:35;08061345860;Offline;;;;;;;
03:42:38;08061345842;Offline;;;;;;;
03:42:46;06102045603;Offline;;;;;;;
03:43:09;08061345860;Offline;;;;;;;
03:53:14;08061345842;Offline;;;;;;;
03:53:23;06102045603;Offline;;;;;;;
03:53:44;08061345860;Offline;;;;;;;
04:03:31;08061345842;Offline;;;;;;;
04:03:56;06102045603;Offline;;;;;;;
04:04:03;08061345860;Offline;;;;;;;
04:13:23;08061345842;Offline;;;;;;;
04:13:32;06102045603;Offline;;;;;;;
04:13:53;08061345860;Offline;;;;;;;
04:22:51;08061345842;Offline;;;;;;;
04:23:00;06102045603;Offline;;;;;;;
04:23:21;08061345860;Offline;;;;;;;
04:33:22;08061345842;Offline;;;;;;;
04:33:30;06102045603;Offline;;;;;;;
04:33:53;08061345860;Offline;;;;;;;
04:43:29;08061345842;Offline;;;;;;;
04:43:38;06102045603;Offline;;;;;;;
04:43:59;08061345860;Offline;;;;;;;
04:53:45;08061345842;Offline;;;;;;;
04:53:53;06102045603;Offline;;;;;;;
04:54:14;08061345860;Offline;;;;;;;
05:04:19;08061345842;Offline;;;;;;;
05:04:27;06102045603;Offline;;;;;;;
05:04:48;08061345860;Offline;;;;;;;
05:14:35;08061345842;Offline;;;;;;;
05:14:57;06102045603;Offline;;;;;;;
05:15:04;08061345860;Offline;;;;;;;
05:20:07;08061345860;Offline;;;;;;;
05:24:37;08061345842;Offline;;;;;;;
05:25:01;06102045603;Offline;;;;;;;
05:34:08;08061345842;Offline;;;;;;;
05:34:16;06102045603;Offline;;;;;;;
05:34:37;08061345860;Offline;;;;;;;
05:44:23;08061345842;Offline;;;;;;;
05:44:32;06102045603;Offline;;;;;;;
05:44:53;08061345860;Offline;;;;;;;
05:54:25;08061345842;Offline;;;;;;;
05:54:46;06102045603;Offline;;;;;;;
05:54:54;08061345860;Offline;;;;;;;
06:04:14;08061345842;Offline;;;;;;;
06:04:37;06102045603;Offline;;;;;;;
06:04:44;08061345860;Offline;;;;;;;
06:14:31;08061345842;Offline;;;;;;;
06:14:56;06102045603;Offline;;;;;;;
06:15:03;08061345860;Offline;;;;;;;
06:24:28;08061345842;Offline;;;;;;;
06:24:51;06102045603;Offline;;;;;;;
06:24:58;08061345860;Offline;;;;;;;
06:34:23;08061345842;Offline;;;;;;;
06:34:31;06102045603;Offline;;;;;;;
06:34:54;08061345860;Offline;;;;;;;
06:40:08;06102045603;Offline;;;;;;;
06:40:15;08061345860;Offline;;;;;;;
06:44:59;08061345842;Offline;;;;;;;
06:50:24;06102045603;Offline;;;;;;;
06:50:31;08061345860;Offline;;;;;;;
06:55:15;08061345842;Offline;;;;;;;
07:00:34;08061345842;Offline;;;;;;;
07:00:42;06102045603;Offline;;;;;;;
07:01:05;08061345860;Offline;;;;;;;
07:11:10;08061345842;Offline;;;;;;;
07:11:18;06102045603;Offline;;;;;;;
07:11:39;08061345860;Offline;;;;;;;
07:21:08;08061345842;Offline;;;;;;;
07:21:31;06102045603;Offline;;;;;;;
07:21:38;08061345860;Offline;;;;;;;
07:31:25;08061345842;Offline;;;;;;;
07:31:34;06102045603;Offline;;;;;;;
07:31:56;08061345860;Offline;;;;;;;
07:40:51;08061345842;Err. red;93.5 V;0 W;0.000 kWh;2494 h;224 V;0.56 A;125616.646 kWh
07:40:58;06102045603;Baja tensión GS;89.4 V;0 W;0.000 kWh;;222 V;0.00 A;128247.149 kWh
07:41:04;08061345860;Ok;;;0.000 kWh;1318 h;;;102771.598 kWh
07:50:20;08061345842;Baja tensión GS;217.2 V;0 W;0.000 kWh;2494 h;223 V;0.55 A;125616.646 kWh
07:50:24;06102045603;Baja tensión GS;128.8 V;0 W;0.000 kWh;7426 h;222 V;0.00 A;128247.149 kWh
07:50:31;08061345860;Offline;;;;;;;
08:02:44;08061345842;Ok;163.1 V;0 W;0.000 kWh;2494 h;224 V;0.30 A;125616.646 kWh
08:02:50;06102045603;Ok;144.4 V;0 W;0.000 kWh;7426 h;223 V;0.00 A;128247.149 kWh
08:02:54;08061345860;Ok;193.3 V;0 W;0.000 kWh;1318 h;226 V;0.13 A;102771.598 kWh
08:11:05;08061345842;Ok;163.1 V;0 W;0.000 kWh;2494 h;223 V;0.30 A;125616.646 kWh
08:11:11;06102045603;Ok;144.4 V;0 W;0.000 kWh;7426 h;222 V;0.00 A;128247.149 kWh
08:11:15;08061345860;Ok;175.1 V;0 W;0.000 kWh;1318 h;224 V;0.12 A;102771.598 kWh
08:23:49;08061345842;Ok;163.1 V;0 W;0.000 kWh;2494 h;223 V;0.16 A;125616.646 kWh
08:23:55;06102045603;Ok;368.3 V;24 W;0.005 kWh;7427 h;222 V;0.10 A;128247.154 kWh
08:23:59;08061345860;Ok;175.1 V;0 W;0.000 kWh;1318 h;223 V;0.05 A;102771.598 kWh
08:32:09;08061345842;Ok;163.7 V;72 W;0.007 kWh;2494 h;221 V;0.33 A;125616.653 kWh
08:32:15;06102045603;Err. aislamiento;292.5 V;51 W;0.012 kWh;7427 h;220 V;0.24 A;128247.161 kWh
08:32:19;08061345860;Ok;175.1 V;0 W;0.000 kWh;1318 h;222 V;0.03 A;102771.598 kWh
08:40:45;08061345842;Ok;343.4 V;132 W;0.020 kWh;2494 h;221 V;0.59 A;125616.666 kWh
08:40:52;06102045603;Ok;301.8 V;122 W;0.022 kWh;7427 h;220 V;0.56 A;128247.171 kWh
08:40:55;08061345860;Ok;298.7 V;98 W;0.006 kWh;1318 h;223 V;0.45 A;102771.605 kWh
08:53:19;08061345842;Ok;;0 W;0.041 kWh;2494 h;;;125616.687 kWh
08:53:25;06102045603;Ok;329.4 V;201 W;0.044 kWh;7427 h;221 V;0.92 A;128247.193 kWh
08:53:29;08061345860;Ok;409.4 V;0 W;0.023 kWh;1318 h;222 V;0.42 A;102771.621 kWh
09:01:37;08061345842;Ok;349.1 V;114 W;0.066 kWh;2495 h;221 V;0.51 A;125616.712 kWh
09:01:40;06102045603;Err. aislamiento;390.7 V;0 W;0.061 kWh;7428 h;219 V;0.00 A;128247.209 kWh
09:01:44;08061345860;Ok;349.6 V;71 W;0.035 kWh;1318 h;222 V;0.33 A;102771.634 kWh
09:14:01;08061345842;Ok;349.6 V;193 W;0.092 kWh;2495 h;221 V;0.98 A;125616.738 kWh
09:14:08;06102045603;Ok;345.5 V;146 W;0.082 kWh;7428 h;220 V;0.67 A;128247.231 kWh
09:14:11;08061345860;Ok;350.7 V;109 W;0.053 kWh;1318 h;222 V;0.48 A;102771.651 kWh
09:22:42;08061345842;Ok;359.0 V;223 W;0.113 kWh;2495 h;222 V;1.02 A;125616.759 kWh
09:22:49;06102045603;Ok;409.9 V;24 W;0.104 kWh;7428 h;221 V;0.10 A;128247.253 kWh
09:22:53;08061345860;Err. aislamiento;410.4 V;0 W;0.071 kWh;1318 h;222 V;0.41 A;102771.670 kWh
09:31:04;08061345842;Ok;340.8 V;231 W;0.139 kWh;2495 h;221 V;1.06 A;125616.785 kWh
09:31:09;06102045603;Ok;410.9 V;0 W;0.123 kWh;7428 h;219 V;0.34 A;128247.272 kWh
09:31:30;08061345860;Ok;351.2 V;162 W;0.083 kWh;1318 h;222 V;0.72 A;102771.681 kWh
09:43:24;08061345842;Ok;353.8 V;606 W;0.361 kWh;2495 h;223 V;2.71 A;125617.006 kWh
