
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:59;76150801155;Comunicación;;;;;;;
00:03:06;76150801123;Comunicación;;;;;;;
00:03:07;76150801154;Reposo;A:283.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:03:08;76150801178;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:03:09;76150801144;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:03:15;76150801177;Reposo;A:283.4° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:03:17;76150801125;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:03:23;76150801196;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:03:24;76250801666;Reposo;A:283.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;16 km/h;Horizontal;Detenido
00:10:02;76150801123;Comunicación;;;;;;;
00:10:03;76150801154;Reposo;A:283.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
00:10:05;76150801178;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:10:06;76150801144;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:10:12;76150801177;Reposo;A:283.4° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:10:13;76150801125;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:10:19;76150801196;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:10:20;76250801666;Reposo;A:283.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
00:13:28;76150801155;Comunicación;;;;;;;
00:20:22;76150801155;Comunicación;;;;;;;
00:20:28;76150801123;Comunicación;;;;;;;
00:20:30;76150801154;Reposo;A:283.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
00:20:31;76150801178;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:20:32;76150801144;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:20:37;76150801177;Reposo;A:283.4° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:20:39;76150801125;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:20:45;76150801196;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:20:46;76250801666;Reposo;A:283.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;18 km/h;Horizontal;Detenido
00:30:43;76150801155;Comunicación;;;;;;;
00:30:49;76150801123;Comunicación;;;;;;;
00:30:50;76150801154;Reposo;A:283.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:30:51;76150801178;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:30:52;76150801144;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:30:59;76150801177;Reposo;A:283.4° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:31:00;76150801125;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:31:05;76150801196;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:31:07;76250801666;Reposo;A:283.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:41:06;76150801155;Comunicación;;;;;;;
00:41:12;76150801123;Comunicación;;;;;;;
00:41:13;76150801154;Reposo;A:283.4° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:41:14;76150801178;Reposo;A:283.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
