
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08061345860;Offline;;;;;;;
00:04:35;08061345842;Offline;;;;;;;
00:04:57;06102045603;Offline;;;;;;;
00:14:58;08061345842;Offline;;;;;;;
00:15:22;06102045603;Offline;;;;;;;
00:15:30;08061345860;Offline;;;;;;;
00:20:22;06102045603;Offline;;;;;;;
00:20:30;08061345860;Offline;;;;;;;
00:25:02;08061345842;Offline;;;;;;;
00:34:18;08061345842;Offline;;;;;;;
00:34:40;06102045603;Offline;;;;;;;
00:34:47;08061345860;Offline;;;;;;;
00:44:32;08061345842;Offline;;;;;;;
00:44:53;06102045603;Offline;;;;;;;
00:45:01;08061345860;Offline;;;;;;;
00:54:57;08061345842;Offline;;;;;;;
00:55:21;06102045603;Offline;;;;;;;
00:55:29;08061345860;Offline;;;;;;;
01:00:20;06102045603;Offline;;;;;;;
01:00:27;08061345860;Offline;;;;;;;
01:04:55;08061345842;Offline;;;;;;;
01:10:23;06102045603;Offline;;;;;;;
01:10:30;08061345860;Offline;;;;;;;
01:14:58;08061345842;Offline;;;;;;;
01:20:41;08061345842;Offline;;;;;;;
01:20:48;06102045603;Offline;;;;;;;
01:20:57;08061345860;Offline;;;;;;;
01:31:10;08061345842;Offline;;;;;;;
01:31:17;06102045603;Offline;;;;;;;
01:31:26;08061345860;Offline;;;;;;;
01:42:52;08061345842;Offline;;;;;;;
01:42:59;06102045603;Offline;;;;;;;
01:43:07;08061345860;Offline;;;;;;;
01:52:58;08061345842;Offline;;;;;;;
01:53:05;06102045603;Offline;;;;;;;
01:53:12;08061345860;Offline;;;;;;;
02:04:07;08061345842;Offline;;;;;;;
02:04:14;06102045603;Offline;;;;;;;
02:04:23;08061345860;Offline;;;;;;;
02:10:17;08061345842;Offline;;;;;;;
02:10:24;06102045603;Offline;;;;;;;
02:10:33;08061345860;Offline;;;;;;;
02:22:07;08061345842;Offline;;;;;;;
